CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,68.98,68.98,,1,1,,,,10,2021-07-12,7/12/2021-01,2,*,TEST01_10,test01,TEST01,*,*,*,*,*,,*,-1,-1,1,0,3,*,*,*,*,1,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 08:17:53,,,2611,21,1,,68.98
,64.32,64.32,,1,1,,,,11,2021-07-12,7/12/2021-01,2,*,TEST01_11,test01,TEST01,*,*,1,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 08:18:39,,,2611,21,1,,64.32
,55.88,55.88,,1,1,,,,12,2021-07-12,7/12/2021-01,2,*,TEST01_12,test01,TEST01,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 08:19:03,,,2611,21,1,,55.88
,73.61,73.61,,1,1,,,,13,2021-07-12,7/12/2021-01,1,*,TEST01_13,test01,TEST01,*,*,1,*,*,,*,-1,-1,1,0,1,*,1,1,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 08:19:18,,,2611,21,1,,73.61
,57.99,57.99,,1,1,,,,14,2021-07-12,7/12/2021-01,2,*,TEST01_14,test01,TEST01,*,1,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 08:19:45,,,2611,21,1,,57.99
,62.08,62.08,,1,1,,,,15,2021-07-12,7/12/2021-01,2,*,TEST01_15,test01,TEST01,1,*,*,*,*,,*,-1,-1,1,0,1,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 08:20:11,,,2611,21,1,,62.08
,90.62,90.62,1,1,1,21.65,21.65,,1,2021-07-12,7/12/2021-02,*,*,TEST02_1,test02,TEST02,*,*,1,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,3,ML,,,,,,,2021-07-12 09:38:52,,,2611,21,2,21.65,90.62
,77.62,77.62,1,1,1,18.15,18.15,,2,2021-07-12,7/12/2021-02,*,*,TEST02_2,test02,TEST02,*,1,1,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 09:40:40,,,2611,21,2,18.15,77.62
,82.40,82.4,1,1,1,16.89,16.89,,3,2021-07-12,7/12/2021-02,*,*,TEST02_3,test02,TEST02,*,1,1,1,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 09:41:04,,,2611,21,2,16.89,82.40
,66.77,66.77,1,1,1,13.92,13.92,,4,2021-07-12,7/12/2021-02,*,*,TEST02_4,test02,TEST02,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,2,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 09:41:29,,,2611,21,2,13.92,66.77
,114.18,114.18,1,1,1,29.40,29.4,,5,2021-07-12,7/12/2021-02,*,*,TEST02_5,test02,TEST02,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 09:41:48,,,2611,21,2,29.40,114.18
,92.52,92.52,1,1,1,22.74,22.74,,6,2021-07-12,7/12/2021-02,*,*,TEST02_6,test02,TEST02,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 09:42:06,,,2611,21,2,22.74,92.52
,74.33,74.33,1,1,1,16.05,16.05,,7,2021-07-12,7/12/2021-02,*,*,TEST02_7,test02,TEST02,*,*,1,*,*,5,*,1,1,1,0,*,*,*,*,1,1,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 09:42:15,,,2611,21,2,16.05,74.33
,6.85,6.85,,1,1,,,,8,2021-07-12,7/12/2021-02,*,*,TEST02_8,test02,TEST02,*,*,*,*,*,,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2021-07-12 09:42:40,,,2611,21,2,,6.85
,90.03,90.03,1,1,1,20.71,20.71,,9,2021-07-12,7/12/2021-02,*,*,TEST02_9,test02,TEST02,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 09:43:10,,,2611,21,2,20.71,90.03
,94.34,94.34,1,1,1,22.85,22.85,,10,2021-07-12,7/12/2021-02,*,*,TEST02_10,test02,TEST02,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 09:43:22,,,2611,21,2,22.85,94.34
,56.47,56.47,1,1,1,12.09,12.09,,11,2021-07-12,7/12/2021-02,*,*,TEST02_11,test02,TEST02,*,*,*,*,*,5,*,1,1,1,0,*,1,1,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 09:43:33,,,2611,21,2,12.09,56.47
,96.39,96.39,1,1,1,23.67,23.67,,12,2021-07-12,7/12/2021-02,*,*,TEST02_12,test02,TEST02,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 09:43:46,,,2611,21,2,23.67,96.39
,112.42,112.42,1,1,1,30.04,30.04,,13,2021-07-12,7/12/2021-02,*,*,TEST02_13,test02,TEST02,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 09:44:01,,,2611,21,2,30.04,112.42
,17.56,17.56,,1,1,,,,14,2021-07-12,7/12/2021-02,*,*,TEST02_14,test02,TEST02,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2021-07-12 09:44:19,,,2611,21,2,,17.56
,119.78,119.78,1,1,1,31.20,31.2,,15,2021-07-12,7/12/2021-02,*,*,TEST02_15,test02,TEST02,*,*,*,*,*,5,*,1,67,1,0,*,*,*,1,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 09:44:47,,,2611,21,2,31.20,119.78
,97.82,97.82,1,1,1,19.09,19.09,,16,2021-07-12,7/12/2021-02,*,*,TEST02_16,test02,TEST02,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 09:45:07,,,2611,21,2,19.09,97.82
,66.11,66.11,,1,1,,,,17,2021-07-12,7/12/2021-02,4,*,TEST02_17,test02,TEST02,*,1,1,1,1,,*,-1,-1,1,0,0,*,1,1,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:45:26,,,2611,21,2,,66.11
,61.35,61.35,,1,1,,,,18,2021-07-12,7/12/2021-02,4,*,TEST02_18,test02,TEST02,*,1,1,*,1,,*,-1,-1,1,0,0,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:46:08,,,2611,21,2,,61.35
,64.52,64.52,,1,1,,,,19,2021-07-12,7/12/2021-02,4,*,TEST02_19,test02,TEST02,*,*,*,*,*,,*,-1,-1,1,0,0,*,*,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:46:32,,,2611,21,2,,64.52
,62.80,62.8,,1,1,,,,20,2021-07-12,7/12/2021-02,2,*,TEST02_20,test02,TEST02,*,*,1,*,*,,*,-1,-1,1,0,4,*,1,1,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:46:56,,,2611,21,2,,62.80
,58.95,58.95,,1,1,,,,21,2021-07-12,7/12/2021-02,2,*,TEST02_21,test02,TEST02,1,*,*,*,*,,*,-1,-1,1,0,1,*,*,*,1,1,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 09:47:27,,,2611,21,2,,58.95
,65.16,65.16,,1,1,,,,22,2021-07-12,7/12/2021-02,4,*,TEST02_22,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,0,*,1,*,1,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 09:47:44,,,2611,21,2,,65.16
,61.25,61.25,,1,1,,,,23,2021-07-12,7/12/2021-02,2,*,TEST02_23,test02,TEST02,*,1,*,1,*,,*,-1,-1,1,0,1,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:48:40,,,2611,21,2,,61.25
,52.74,52.74,,1,1,,,,24,2021-07-12,7/12/2021-02,2,*,TEST02_24,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,3,*,*,1,1,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 09:49:00,,,2611,21,2,,52.74
,65.01,65.01,,1,1,,,,25,2021-07-12,7/12/2021-02,2,*,TEST02_25,test02,TEST02,*,1,1,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 09:49:18,,,2611,21,2,,65.01
,61.50,61.5,,1,1,,,,26,2021-07-12,7/12/2021-02,2,*,TEST02_26,test02,TEST02,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,1,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 09:49:34,,,2611,21,2,,61.50
,69.39,69.39,,1,1,,,,27,2021-07-12,7/12/2021-02,2,*,TEST02_27,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,1,*,*,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:49:46,,,2611,21,2,,69.39
,61.52,61.52,,1,1,,,,28,2021-07-12,7/12/2021-02,2,*,TEST02_28,test02,TEST02,*,*,1,*,*,,*,-1,-1,1,0,4,*,1,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:49:58,,,2611,21,2,,61.52
,65.58,65.58,,1,1,,,,29,2021-07-12,7/12/2021-02,2,*,TEST02_29,test02,TEST02,*,*,1,1,1,,*,-1,-1,1,0,4,1,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:50:30,,,2611,21,2,,65.58
,62.66,62.66,,1,1,,,,30,2021-07-12,7/12/2021-02,3,*,TEST02_30,test02,TEST02,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:50:40,,,2611,21,2,,62.66
,73.56,73.56,,1,1,,,,31,2021-07-12,7/12/2021-02,2,*,TEST02_31,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,1,*,*,1,*,1,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 09:51:02,,,2611,21,2,,73.56
,65.61,65.61,,1,1,,,,32,2021-07-12,7/12/2021-02,2,*,TEST02_32,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 09:51:18,,,2611,21,2,,65.61
,52.70,52.7,,1,1,,,,33,2021-07-12,7/12/2021-02,2,*,TEST02_33,test02,TEST02,*,*,1,1,*,,*,-1,-1,1,0,4,*,1,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:51:32,,,2611,21,2,,52.70
,58.08,58.08,,1,1,,,,34,2021-07-12,7/12/2021-02,2,*,TEST02_34,test02,TEST02,*,*,1,1,*,,*,-1,-1,1,0,4,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:51:49,,,2611,21,2,,58.08
,50.14,50.14,,1,1,,,,35,2021-07-12,7/12/2021-02,2,*,TEST02_35,test02,TEST02,*,*,2,*,*,,*,-1,-1,1,0,4,*,1,2,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:52:03,,,2611,21,2,,50.14
,54.86,54.86,,1,1,,,,36,2021-07-12,7/12/2021-02,2,*,TEST02_36,test02,TEST02,*,*,1,1,1,,*,-1,-1,1,0,4,*,1,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:52:23,,,2611,21,2,,54.86
,66.23,66.23,,1,1,,,,37,2021-07-12,7/12/2021-02,4,*,TEST02_37,test02,TEST02,*,*,1,*,*,,*,-1,-1,1,0,0,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:52:42,,,2611,21,2,,66.23
,63.02,63.02,,1,1,,,,38,2021-07-12,7/12/2021-02,1,*,TEST02_38,test02,TEST02,*,1,*,1,1,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:52:55,,,2611,21,2,,63.02
,56.27,56.27,,1,1,,,,39,2021-07-12,7/12/2021-02,4,*,TEST02_39,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,0,*,*,*,*,*,Murray McWilliams,2,5,ML,,,,,,,2021-07-12 09:53:13,,,2611,21,2,,56.27
,60.66,60.66,,1,1,,,,40,2021-07-12,7/12/2021-02,2,*,TEST02_40,test02,TEST02,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 09:53:54,,,2611,21,2,,60.66
,66.10,66.1,,1,1,,,,41,2021-07-12,7/12/2021-02,2,*,TEST02_41,test02,TEST02,*,1,1,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 09:54:03,,,2611,21,2,,66.10
,63.44,63.44,,1,1,,,,42,2021-07-12,7/12/2021-02,2,*,TEST02_42,test02,TEST02,*,*,1,1,1,,*,-1,-1,1,0,4,*,*,1,*,2,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:54:13,,,2611,21,2,,63.44
,61.76,61.76,,1,1,,,,43,2021-07-12,7/12/2021-02,4,*,TEST02_43,test02,TEST02,*,*,1,1,1,,*,-1,-1,1,0,0,*,*,*,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:54:24,,,2611,21,2,,61.76
,57.37,57.37,,1,1,,,,44,2021-07-12,7/12/2021-02,2,*,TEST02_44,test02,TEST02,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 09:54:40,,,2611,21,2,,57.37
,65.07,65.07,,1,1,,,,45,2021-07-12,7/12/2021-02,2,*,TEST02_45,test02,TEST02,*,1,1,*,1,,*,-1,-1,1,0,1,*,1,*,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 09:54:49,,,2611,21,2,,65.07
,65.26,65.26,,1,1,,,,46,2021-07-12,7/12/2021-02,3,*,TEST02_46,test02,TEST02,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:55:01,,,2611,21,2,,65.26
,58.66,58.66,,1,1,,,,47,2021-07-12,7/12/2021-02,2,*,TEST02_47,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,1,*,1,1,*,*,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 09:55:25,,,2611,21,2,,58.66
,57.49,57.49,,1,1,,,,48,2021-07-12,7/12/2021-02,2,*,TEST02_48,test02,TEST02,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 09:55:39,,,2611,21,2,,57.49
,65.80,65.8,,1,1,,,,49,2021-07-12,7/12/2021-02,2,*,TEST02_49,test02,TEST02,*,1,1,1,*,,*,-1,-1,1,0,4,1,1,1,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:55:55,,,2611,21,2,,65.80
,59.79,59.79,,1,1,,,,50,2021-07-12,7/12/2021-02,2,*,TEST02_50,test02,TEST02,*,1,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,3,CW,,,,,,,2021-07-12 09:56:10,,,2611,21,2,,59.79
,62.94,62.94,,1,1,,,,51,2021-07-12,7/12/2021-02,4,*,TEST02_51,test02,TEST02,1,1,1,*,*,,*,-1,-1,1,0,0,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:56:18,,,2611,21,2,,62.94
,51.62,51.62,,1,1,,,,52,2021-07-12,7/12/2021-02,2,*,TEST02_52,test02,TEST02,*,1,1,1,*,,*,-1,-1,1,0,1,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:56:33,,,2611,21,2,,51.62
,59.95,59.95,,1,1,,,,53,2021-07-12,7/12/2021-02,2,*,TEST02_53,test02,TEST02,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,1,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 09:56:48,,,2611,21,2,,59.95
,97.57,97.57,1,1,1,21.30,21.3,,1,2021-07-12,7/12/2021-03,*,*,TEST03_1,test03,TEST03,*,*,*,*,*,5,*,1,1,1,1,*,*,1,1,1,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 10:59:48,,,2611,21,3,21.30,97.57
,124.90,124.9,1,1,1,32.48,32.48,,2,2021-07-12,7/12/2021-03,*,*,TEST03_2,test03,TEST03,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CW,,,,,,,2021-07-12 11:01:20,,,2611,21,3,32.48,124.90
,106.83,106.83,1,1,1,19.98,19.98,,3,2021-07-12,7/12/2021-03,*,*,TEST03_3,test03,TEST03,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 11:01:49,,,2611,21,3,19.98,106.83
,96.78,96.78,1,1,1,19.72,19.72,,4,2021-07-12,7/12/2021-03,*,*,TEST03_4,test03,TEST03,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 11:02:18,,,2611,21,3,19.72,96.78
,87.51,87.51,1,1,1,17.74,17.74,,5,2021-07-12,7/12/2021-03,*,*,TEST03_5,test03,TEST03,*,*,*,*,*,5,*,0,-1,1,0,*,*,1,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 11:02:30,,,2611,21,3,17.74,87.51
,91.10,91.1,1,1,1,20.80,20.8,,6,2021-07-12,7/12/2021-03,*,*,TEST03_6,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:02:46,,,2611,21,3,20.80,91.10
,96.45,96.45,1,1,1,16.52,16.52,,7,2021-07-12,7/12/2021-03,*,*,TEST03_7,test03,TEST03,*,*,*,*,*,5,*,0,-1,1,0,*,*,1,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 11:03:45,,,2611,21,3,16.52,96.45
,66.20,66.2,1,1,1,15.30,15.3,,8,2021-07-12,7/12/2021-03,*,*,TEST03_8,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,1,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:04:13,,,2611,21,3,15.30,66.20
,96.58,96.58,1,1,1,24.73,24.73,,9,2021-07-12,7/12/2021-03,*,*,TEST03_9,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,1,*,1,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:04:35,,,2611,21,3,24.73,96.58
,81.98,81.98,1,1,1,19.57,19.57,,10,2021-07-12,7/12/2021-03,*,*,TEST03_10,test03,TEST03,*,*,*,*,1,5,*,1,1,1,0,*,1,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:04:55,,,2611,21,3,19.57,81.98
,82.72,82.72,1,1,1,14.55,14.55,,11,2021-07-12,7/12/2021-03,*,*,TEST03_11,test03,TEST03,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 11:05:14,,,2611,21,3,14.55,82.72
,103.34,103.34,1,1,1,25.82,25.82,,12,2021-07-12,7/12/2021-03,*,*,TEST03_12,test03,TEST03,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,1,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 11:05:24,,,2611,21,3,25.82,103.34
,64.82,64.82,1,1,1,14.71,14.71,,13,2021-07-12,7/12/2021-03,*,*,TEST03_13,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:05:40,,,2611,21,3,14.71,64.82
,80.77,80.77,1,1,1,19.54,19.54,,14,2021-07-12,7/12/2021-03,*,*,TEST03_14,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:05:59,,,2611,21,3,19.54,80.77
,87.98,87.98,1,1,1,19.82,19.82,,15,2021-07-12,7/12/2021-03,*,*,TEST03_15,test03,TEST03,1,*,*,1,1,5,*,1,1,1,0,*,*,*,*,1,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:06:08,,,2611,21,3,19.82,87.98
,63.06,63.06,1,1,1,12.66,12.66,,16,2021-07-12,7/12/2021-03,*,*,TEST03_16,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:06:26,,,2611,21,3,12.66,63.06
,75.46,75.46,1,1,1,16.61,16.61,,17,2021-07-12,7/12/2021-03,*,*,TEST03_17,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:06:39,,,2611,21,3,16.61,75.46
,57.72,57.72,1,1,1,11.16,11.16,,18,2021-07-12,7/12/2021-03,*,*,TEST03_18,test03,TEST03,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 11:06:59,,,2611,21,3,11.16,57.72
,68.37,68.37,,1,1,,,,19,2021-07-12,7/12/2021-03,2,*,TEST03_19,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,2,*,1,*,2,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:07:28,,,2611,21,3,,68.37
,71.74,71.74,,1,1,,,,20,2021-07-12,7/12/2021-03,2,*,TEST03_20,test03,TEST03,*,*,*,1,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:08:14,,,2611,21,3,,71.74
,62.76,62.76,,1,1,,,,21,2021-07-12,7/12/2021-03,2,*,TEST03_21,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,1,1,1,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:08:26,,,2611,21,3,,62.76
,59.28,59.28,,1,1,,,,22,2021-07-12,7/12/2021-03,2,*,TEST03_22,test03,TEST03,1,*,*,*,*,,*,-1,-1,1,0,1,*,1,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:08:48,,,2611,21,3,,59.28
,68.78,68.78,,1,1,,,,23,2021-07-12,7/12/2021-03,2,*,TEST03_23,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Murray McWilliams,2,3,ML,,,,,,,2021-07-12 11:09:01,,,2611,21,3,,68.78
,62.92,62.92,,1,1,,,,24,2021-07-12,7/12/2021-03,2,*,TEST03_24,test03,TEST03,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,1,*,*,Murray McWilliams,2,4,CW,,,,,,,2021-07-12 11:09:16,,,2611,21,3,,62.92
,60.31,60.31,,1,1,,,,25,2021-07-12,7/12/2021-03,2,*,TEST03_25,test03,TEST03,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:09:23,,,2611,21,3,,60.31
,65.65,65.65,,1,1,,,,26,2021-07-12,7/12/2021-03,2,*,TEST03_26,test03,TEST03,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,1,*,Murray McWilliams,2,4,ML,,,,,,,2021-07-12 11:09:32,,,2611,21,3,,65.65
