 16082000 12    3 0020001 1125.75***** 33.38* 1 ** **00000000 *********1 LL 00471274 00631256  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020002 1125.78***** 34.12* 1 ** **00000000 ********** LL 00471274 00631256  35 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020003 1101.48***** 24.43* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020004 1120.59***** 28.84* 1 ** **00000000 ******11** LL 00471274 00631256  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020005 1101.44***** 20.04* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020006 1 79.91***** 14.55* 1 ** **00000000 ********** LL 00471274 00631256  35 * 53 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020007 1 71.09***** 12.27* 1 ** **00000000 **1******* LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020008 1 76.83***** 13.19* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020009 1 83.37***** 15.42* 1 ** **00000000 ********** LL 00471274 00631256  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020010 1112.00***** 27.16* 1 ** **00000000 ******1*** LL 00471274 00631256  35 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020011 1119.14***** 28.72* 1 ** **00000000 ********** LL 00471274 00631256  35 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020012 1111.72***** 27.77* 1 ** **00000000 ***1****** LL 00471274 00631256  35 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020013 1126.60***** 37.69* 1 ** **00000000 ********** LL 00471274 00631256  35 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020014 1 74.65***** 12.68* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020015 1 69.43***** 12.00* 1 ** **00000000 ********** LL 00471274 00631256  35 * 61 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020016 1 63.69***** 10.37* 1 ** **00000000 ********** LL 00471274 00631256  35 * 55 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020017 1 71.52***** 12.86* 1 ** **00000000 ********** LL 00471274 00631256  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020018 1101.37***** 24.89* 1 ** **00000000 ********** LL 00471274 00631256  35 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020019 1 69.77***** 11.19* 1 ** **00000000 ********** LL 00471274 00631256  35 * 54 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020020 1 83.84***** 19.18* 1 ** **00000000 ********** LL 00471274 00631256  35 * 78 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020021 1 68.00***** 14.16* 1 ** **00000000 *11****1** LL 00471274 00631256  35 * 69 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020022 1 72.25***** 12.74* 1 ** **00000000 ********** LL 00471274 00631256  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020023 1 68.37***** 11.46* 1 ** **00000000 ********** LL 00471274 00631256  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020024 1 63.47***** 13.33* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020025 1 58.02***** 12.03* 1 ** **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020026 1 76.92***** 13.58* 1 ** **00000000 ********** LL 00471274 00631256  35 * 50 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020027 1 88.84***** 16.08* 1 ** **00000000 ********** LL 00471274 00631256  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020028 1119.58***** 28.54* 1 ** **00000000 ***1**2*** LL 00471274 00631256  35 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020029 1120.97***** 29.06* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020030 1 93.37***** 17.78* 1 ** **00000000 *1******** LL 00471274 00631256  35 * 66 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020031 1 84.87***** 19.75* 1 ** **00000000 ********** LL 00471274 00631256  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020032 1 63.68***** 11.53* 1 ** **00000000 *2*****22* LL 00471274 00631256  35 * 50 ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020146 2 51.7326.01 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020147 2 52.5026.49 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020148 2 50.5225.85 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020149 2 50.0425.59 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020150 2 52.5627.66 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020151 2 52.6126.62 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020152 2 53.3427.13 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020153 2 53.1927.74 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020154 2 54.1728.08 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020155 2 52.7827.99 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020156 2 47.9524.34 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020157 2 49.8724.83 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020158 2 53.3528.61 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020159 2 55.6028.93 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020160 2 46.4423.34 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020161 2 44.2121.95 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020162 2 55.1328.45 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020163 2 47.3023.96 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020164 2 43.0822.09 ****** 1  2 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020165 2 48.7325.38 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020166 2 50.6627.09 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020167 2 49.3424.16 ****** 1  3 **00000000 2********* LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020168 2 39.8618.79 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020169 2 25.61 9.38 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020170 2 51.3625.48 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020171 2 53.0227.30 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020172 2 44.1321.84 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020173 2 45.3522.68 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020174 2 49.2824.39 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020175 2 55.1127.30 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020176 2 51.2326.52 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020177 2 53.3427.86 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020178 2 52.1925.46 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020179 2 52.3126.83 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020180 2 54.2428.24 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020181 2 51.8326.01 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020182 2 47.2524.25 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020183 2 51.8825.91 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020184 2 49.4425.01 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020185 2 50.2424.41 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020186 2 49.8526.29 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020187 2 47.2824.54 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020188 2 43.5722.19 ****** 1  3 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020189 2 38.4018.04 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020190 2 32.2213.91 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020191 2 33.8214.44 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020192 2 40.2018.61 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020193 2 34.7515.77 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020194 2 25.41 9.19 ****** 1  1 **00000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 16082000 12    3 0020195 2 69.7650.11 ****** 2 ** 1400000000 ********** LL 00471274 00631256  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
