 04092008 12    3 0020001 1 81.67***** 14.04* 1 ** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020002 1 71.96***** 12.69* 1 ** **00000000 ********** LL 04734712 06350287  35 * 47 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020003 1 67.87***** 11.20* 1 ** **00000000 ********** LL 04734712 06350287  35 * 48 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020004 1 77.07***** 15.34* 5 ** **00000000 *****2**** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020005 1 78.91***** 12.71* 3M** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020006 1 77.27***** 16.78* 3M** **00000000 ********** LL 04734712 06350287  35 * 60 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020007 1 65.98***** 10.48* 1 ** **00000000 ********** LL 04734712 06350287  35 * 53 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020008 1 97.14***** 23.16* 1 ** **00000000 ********** LL 04734712 06350287  35 * 55 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020009 1 66.24***** 13.12* 1 ** **00000000 *****2**** LL 04734712 06350287  35 * 60 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020010 1 92.43***** 23.84* 5 ** **00000000 ********** LL 04734712 06350287  35 * 37 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020011 1 89.97***** 21.51* 4 ** **00000000 ******1*** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020012 1 73.47***** 12.20* 1 ** **00000000 ********** LL 04734712 06350287  35 * 63 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020013 1 89.86***** 20.98* 5 ** **00000000 *1******** LL 04734712 06350287  35 * 58 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020014 1 72.80***** 17.04* 5 ** **00000000 1********* LL 04734712 06350287  35 * 56 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020015 1 81.62***** 18.47* 5 ** **00000000 ********** LL 04734712 06350287  35 * 70 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020016 1 85.92***** 20.88* 4 ** **00000000 *1*****1** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020017 1100.70***** 23.89* 1 ** **00000000 *******1** LL 04734712 06350287  35 * 53 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020018 1 73.56***** 14.92* 3M** **00000000 ******1*1* LL 04734712 06350287  35 * 60 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020019 1 80.19***** 16.95* 1 ** **00000000 *1*******1 LL 04734712 06350287  35 * 68 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020020 1 67.59***** 13.80* 1 ** **00000000 1********1 LL 04734712 06350287  35 * 65 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020021 1 77.20***** 17.33* 1 ** **00000000 ********1* LL 04734712 06350287  35 * 70 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020022 1 76.85***** 16.61* 1 ** **00000000 ********** LL 04734712 06350287  35 * 66 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020023 1 68.10***** 11.41* 1 ** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020024 1 63.18***** 10.64* 1 ** **00000000 ********** LL 04734712 06350287  35 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020025 1 62.98***** 10.35* 1 ** **00000000 ********** LL 04734712 06350287  35 * 46 ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020026 1 59.01***** 11.34* 3M** **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020157 2 37.9417.42 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020158 2 36.0916.41 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020159 2 36.7517.22 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020160 2 36.8216.33 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020161 2 39.0218.96 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020162 2 37.8317.15 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020163 2 37.8517.57 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020164 2 35.4816.24 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020165 2 39.3918.01 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020166 2 34.5515.90 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020167 2 35.4615.21 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020168 2 33.8214.28 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020169 2 38.1116.72 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020170 2 36.6615.76 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020171 2 38.6618.23 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020172 2 36.8316.30 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020173 2 27.5411.91 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020174 2 36.8216.14 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020175 2 27.0810.96 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020176 2 37.1316.45 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020177 2 38.7218.31 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020178 2 44.1722.47 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020179 2 34.4915.69 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020180 2 36.6916.80 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020181 2 28.9311.51 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020182 2 28.6611.31 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020183 2 34.1314.74 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020184 2 30.3412.30 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020185 2 28.1311.40 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
 04092008 12    3 0020186 2 25.54 9.94 ****** 1  1 **00000000 ********** LL 04734712 06350287  35 **** ****       J CHIASSON / S ALBERT ***** *                
