year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,8,9,3,003,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,9,3,003,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
2001,8,9,3,003,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,9,3,003,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,9,3,003,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,9,3,003,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,9,3,003,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,3,003,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,9,3,003,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,9,3,003,4310,25,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,9,3,003,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,3,003,6300,32,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,9,3,003,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,9,4,004,10,31,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,9,4,004,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,9,4,004,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,4,004,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,9,4,004,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,9,4,004,313,16,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,9,4,004,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,9,4,004,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,8,9,4,004,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,9,4,004,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,4,004,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,9,4,004,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,9,7,007,10,38,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,9,7,007,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,9,7,007,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,7,007,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,9,7,007,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,9,7,007,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,9,7,007,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,9,7,007,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,9,7,007,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,7,007,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,9,7,007,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,7,007,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,9,9,009,10,18,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,9,9,009,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,9,9,009,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,9,009,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,9,9,009,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
2001,8,9,9,009,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,9,9,009,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,9,9,009,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,9,009,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,9,9,009,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2001,8,9,9,009,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,9,009,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,9,9,009,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,9,9,009,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,9,10,010,23,15,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,9,10,010,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,9,10,010,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,10,010,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,9,10,010,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,8,9,10,010,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,9,10,010,505,20,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,9,10,010,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,9,10,010,2220,250,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,10,010,6100,200,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,10,010,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin étoilé,
2001,8,9,10,010,8300,300,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,9,11,011,23,18,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,9,11,011,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,9,11,011,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,8,9,11,011,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,11,011,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,9,11,011,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,9,11,011,273,1,NA,1,Trouts,Salmo sp.,Saumons atlantiques,truite d'eau salée,
2001,8,9,11,011,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,11,011,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,9,11,011,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,9,11,011,6100,300,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,11,011,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,9,11,011,8300,12,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,9,11,011,8600,10,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,9,11,011,,5,NA,1,,,,raie épineuse,
2001,8,9,12,012,10,31,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,9,12,012,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,9,12,012,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,9,12,012,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,9,12,012,320,1,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,hémitriptère(crapaud de mer),
2001,8,9,12,012,1823,40,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,9,12,012,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,12,012,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,9,12,012,4320,7,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,9,12,012,6100,36,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,9,12,012,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,9,12,012,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,9,12,012,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,9,12,012,8600,10,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,9,12,012,,2,NA,1,,,,œuf de raie,
2001,8,9,13,013,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,9,13,013,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,9,13,013,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2001,8,9,13,013,410,2,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
2001,8,9,13,013,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,9,13,013,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2001,8,9,13,013,8300,30,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,10,2,015,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,10,2,015,23,15,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,10,2,015,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,2,015,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,10,2,015,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,10,2,015,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,10,2,015,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,2,015,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,10,2,015,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,10,2,015,6100,100,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,2,015,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,10,2,015,8600,10,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,10,3,016,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,10,3,016,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,10,3,016,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,10,3,016,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,10,3,016,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,10,3,016,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,10,3,016,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,3,016,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,10,3,016,6100,40,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,4,017,23,6,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,10,4,017,31,5,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,10,4,017,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,4,017,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,10,4,017,202,17,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,10,4,017,340,15,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,10,4,017,598,12,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,4,017,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,10,4,017,4330,1,NA,1,Mussel unspecified,Mytilidae (fam.),Moule non spécifié,moule,
2001,8,10,4,017,6100,150,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,4,017,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,10,4,017,8600,40,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,10,6,019,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,10,6,019,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,10,6,019,40,29,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,6,019,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,8,10,6,019,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2001,8,10,6,019,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,10,6,019,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,6,019,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,8,10,6,019,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,10,6,019,6100,200,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,6,019,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,10,6,019,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,10,6,019,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,10,6,019,,2,NA,1,,,,raie épineuse,
2001,8,10,7,020,31,3,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,10,7,020,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,7,020,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,8,10,7,020,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,10,7,020,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,7,020,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,10,7,020,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,10,7,020,6100,150,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,7,020,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,10,8,021,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,10,8,021,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,10,8,021,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,8,021,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,10,8,021,340,32,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,10,8,021,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,8,10,8,021,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,8,021,801,3,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,8,10,8,021,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,10,8,021,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,10,8,021,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,10,8,021,6100,150,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,8,021,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,10,8,021,6400,8,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,10,9,022,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,9,022,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,10,9,022,63,2,NA,1,Rainbow smelt,Osmerus mordax mordax,Éperlan d'Amérique,éperlan,
2001,8,10,9,022,313,18,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,10,9,022,320,1,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,hémitriptère,
2001,8,10,9,022,340,9,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,10,9,022,501,6,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,8,10,9,022,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,10,9,022,1823,7,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,10,9,022,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,10,9,022,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,10,9,022,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2001,8,10,9,022,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2001,8,10,9,022,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,9,022,6400,19,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,10,9,022,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,10,10,023,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,10,10,023,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,10,023,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,10,10,023,340,20,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,10,10,023,505,12,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,10,10,023,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,10,023,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,8,10,10,023,2220,300,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,10,10,023,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,10,10,023,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,10,10,023,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,10,10,023,6100,150,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,10,023,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,10,10,023,6400,250,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,10,10,023,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,10,11,024,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,11,024,63,5,NA,1,Rainbow smelt,Osmerus mordax mordax,Éperlan d'Amérique,éperlan,
2001,8,10,11,024,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,10,11,024,505,14,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,10,11,024,1823,4,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2001,8,10,11,024,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,10,11,024,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,10,11,024,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,10,11,024,4310,15,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,10,11,024,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,10,12,025,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,10,12,025,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
2001,8,10,12,025,320,2,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,hémitriptère,
2001,8,10,12,025,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson allligator,
2001,8,10,12,025,505,6,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,10,12,025,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,10,12,025,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate  ,
2001,8,10,12,025,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,8,10,12,025,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,10,12,025,4310,6,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,10,12,025,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,11,1,026,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2001,8,11,1,026,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,8,11,1,026,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
