 27071999 12    3 0090001 1114.39***** 29.56* 3 ** **00000000 *****1**** LC 00471278 00630583  38 * 79 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090002 1 97.87***** 17.55* 1 ** **00000000 *****2**** LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090003 1108.30***** 27.19* 1 ** **00000000 *5*4****** LC 00471278 00630583  38 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090004 1 93.76***** 18.71* 1 ** **00000000 ********** LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090005 1 97.42***** 18.77* 1 ** **00000000 ********** LC 00471278 00630583  38 * 66 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090006 1110.29***** 27.13* 1 ** **00000000 ********** LC 00471278 00630583  38 * 49 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090007 1106.95***** 25.46* 1 ** **00000000 ********** LC 00471278 00630583  38 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090008 1117.56***** 30.23* 1 ** **00000000 **1******* LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090009 1 99.02***** 20.86* 1 ** **00000000 ********** LC 00471278 00630583  38 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090010 1100.12***** 18.61* 2 ** **00000000 *******1** LC 00471278 00630583  38 * 68 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090011 1101.61***** 24.04* 1 ** **00000000 ********** LC 00471278 00630583  38 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090012 1120.02***** 30.09* 1 ** **00000000 ********1* LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090013 1 93.02***** 17.05* 1 ** **00000000 ********** LC 00471278 00630583  38 * 63 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090014 1102.95***** 25.46* 1 ** **00000000 ********** LC 00471278 00630583  38 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090015 1126.30***** 34.12* 1 ** **00000000 ********** LC 00471278 00630583  38 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090016 1 97.25***** 19.32* 1 ** **00000000 ********** LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090017 1112.32***** 28.92* 1 ** **00000000 ********** LC 00471278 00630583  38 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090018 1122.46***** 31.92* 1 ** **00000000 ******1*** LC 00471278 00630583  38 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090019 1107.25***** 28.13* 1 ** **00000000 ********** LC 00471278 00630583  38 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090020 1 94.31***** 16.56* 1 ** **00000000 ********** LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090021 1 99.89***** 20.39* 1 ** **00000000 ********** LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090022 1 95.58***** 18.17* 1 ** **00000000 ********1* LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090023 1 96.07***** 19.13* 1 ** **00000000 ********** LC 00471278 00630583  38 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090024 1 95.60***** 18.75* 1 ** **00000000 ********** LC 00471278 00630583  38 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090025 1 81.42***** 17.87* 5 ** **00000000 *1*******1 LC 00471278 00630583  38 * 70 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090026 1 95.73***** 18.48* 1 ** **00000000 ********1* LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090027 1 92.79***** 19.96* 3 ** **00000000 **3******* LC 00471278 00630583  38 * 77 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090028 1 97.77***** 23.38* 1 ** **00000000 ********** LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090029 1 91.97***** 14.38* 1 ** **00000000 **1******* LC 00471278 00630583  38 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090030 1 91.10***** 17.33* 1 ** **00000000 ********** LC 00471278 00630583  38 * 58 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090031 1 75.42***** 13.50* 1 ** **00000000 ********** LC 00471278 00630583  38 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090032 1 81.70***** 19.01* 2 ** **00000000 *****1**** LC 00471278 00630583  38 * 75 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090033 1 93.51***** 17.24* 1 ** **00000000 1********* LC 00471278 00630583  38 * 66 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090034 1 94.91***** 18.18* 1 ** **00000000 ********** LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090035 1117.27***** 23.99* 1 ** **00000000 ********** LC 00471278 00630583  38 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090036 1107.73***** 26.44* 1 ** **00000000 ********** LC 00471278 00630583  38 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090037 1111.38***** 28.84* 3 ** **00000000 ********** LC 00471278 00630583  38 * 83 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090038 1 92.27***** 17.05* 3 ** **00000000 *****2**** LC 00471278 00630583  38 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090039 1109.99***** 26.71* 1 ** **00000000 ********** LC 00471278 00630583  38 * 58 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090040 1 59.32***** 10.44* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090041 1 59.86***** 10.05* 1 ** **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090042 1 60.22***** 10.40* 1 ** **00000000 *1*******2 LC 00471278 00630583  38 * 63 ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090136 2 36.2915.82 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090137 2 35.8015.94 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090138 2 37.2516.51 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090139 2 41.4219.08 ****** 1  3 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090140 2 38.7817.79 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090141 2 40.6618.26 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090142 2 39.4218.41 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090143 2 40.6118.60 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090144 2 36.9816.13 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090145 2 35.1315.30 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090146 2 39.6117.90 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090147 2 38.7717.63 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090148 2 38.3616.62 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090149 2 36.7917.04 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090150 2 36.0216.11 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090151 2 36.6016.51 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090152 2 37.9217.03 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090153 2 38.2116.41 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090154 2 36.8516.79 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090155 2 34.1415.01 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090156 2 40.0019.30 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090157 2 36.8215.69 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090158 2 39.5518.32 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090159 2 34.7115.70 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090160 2 39.4316.09 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090161 2 38.3217.72 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090162 2 37.0517.50 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090163 2 40.2618.92 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090164 2 36.5017.26 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090165 2 41.2519.88 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090166 2 36.9817.18 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090167 2 36.5916.78 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090168 2 37.0617.08 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090169 2 28.0611.77 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090170 2 38.5717.46 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090171 2 38.8217.57 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090172 2 36.4216.61 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090173 2 38.1916.63 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090174 2 35.4615.01 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090175 2 39.0717.91 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090176 2 41.0220.08 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090177 2 39.3317.31 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090178 2 39.8217.50 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090179 2 37.2216.90 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090180 2 39.6217.89 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090181 2 39.8619.28 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090182 2 41.7419.34 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090183 2 38.6317.81 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090184 2 36.9916.90 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090185 2 37.9216.82 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090186 2 34.3115.51 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090187 2 38.7817.55 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090188 2 38.1416.70 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090189 2 36.9516.37 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090190 2 42.1219.72 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090191 2 40.1818.80 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090192 2 38.2318.02 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090193 2 40.8218.54 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090194 2 35.7216.33 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090195 2 37.2218.88 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090196 2 38.5312.50 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090197 2 35.2515.31 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090198 2 40.0918.27 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090199 2 39.9418.94 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090200 2 37.2117.32 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090201 2 40.8418.57 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090202 2 39.2017.86 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090203 2 35.6715.41 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090204 2 36.5316.06 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090205 2 37.4916.35 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090206 2 35.4615.33 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090207 2 40.7918.48 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090208 2 39.0718.05 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090209 2 39.7619.21 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090210 2 37.3416.07 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090211 2 35.9416.18 ****** 1  1 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *                
 27071999 12    3 0090212 2 54.4327.06 ****** 1  3 **00000000 ********** LC 00471278 00630583  38 **** ****       ALLAIN H./STEPHANE A. ***** *
