 25071999 12    3 0040001 1 88.06***** 15.14* 1 ** **00000000 ********** LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040002 1 86.83***** 15.58* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040003 1 98.25***** 18.17* 1 ** **00000000 ********** LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040004 1 74.00***** 11.83* 1 ** **00000000 ********** LC 00471876 00634432  34 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040005 1 73.82***** 13.70* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040006 1 67.83***** 11.74* 1 ** **00000000 ********** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040007 1 72.72***** 12.87* 1 ** **00000000 ********** LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040008 1 95.52***** 18.66* 1 ** **00000000 ********** LC 00471876 00634432  34 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040009 1 96.13***** 24.07* 1 ** **00000000 ********** LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040010 1 99.99***** 18.02* 1 ** **00000000 ********** LC 00471876 00634432  34 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040011 1101.13***** 20.04* 1 ** **00000000 ********** LC 00471876 00634432  34 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040012 1 92.55***** 17.12* 1 ** **00000000 ********** LC 00471876 00634432  34 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040013 1 96.19***** 19.00* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040014 1 88.56***** 15.98* 1 ** **00000000 ****1***** LC 00471876 00634432  34 * 63 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040015 1109.99***** 29.64* 1 ** **00000000 ***1****** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040016 1 77.95***** 14.42* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040017 1 93.06***** 20.99* 1 ** **00000000 ********** LC 00471876 00634432  34 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040018 1 91.18***** 16.97* 1 ** **00000000 ********** LC 00471876 00634432  34 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040019 1101.27***** 24.40* 5 ** **00000000 *11******* LC 00471876 00634432  34 * 70 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040020 1 98.73***** 18.43* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040021 1 72.82***** 12.62* 1 ** **00000000 ********** LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040022 1 64.31***** 11.36* 1 ** **00000000 ******1*** LC 00471876 00634432  34 * 57 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040023 1 90.01***** 16.68* 1 ** **00000000 ********** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040024 1 82.52***** 14.72* 1 ** **00000000 ********** LC 00471876 00634432  34 * 58 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040025 1 83.13***** 15.48* 1 ** **00000000 ********** LC 00471876 00634432  34 * 57 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040026 1 85.85***** 19.65* 1 ** **00000000 *1******** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040027 1100.15***** 20.58* 1 ** **00000000 ********** LC 00471876 00634432  34 * 59 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040028 1 98.83***** 20.01* 1 ** **00000000 ********** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040029 1 82.22***** 14.93* 1 ** **00000000 *1****1*** LC 00471876 00634432  34 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040030 1 73.13***** 12.38* 1 ** **00000000 *****1**** LC 00471876 00634432  34 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040031 1 68.13***** 15.53* 3 ** **00000000 ********** LC 00471876 00634432  34 * 72 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040032 1 71.24***** 13.09* 1 ** **00000000 ********** LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040033 1 62.62***** 11.35* 1 ** **00000000 *****2**** LC 00471876 00634432  34 * 51 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040034 1 95.21***** 23.39* 1 ** **00000000 ********** LC 00471876 00634432  34 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040035 1 76.76***** 14.00* 1 ** **00000000 ********** LC 00471876 00634432  34 * 56 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040036 1 95.66***** 18.43* 1 ** **00000000 ********** LC 00471876 00634432  34 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040037 1 70.35***** 12.12* 1 ** **00000000 ********1* LC 00471876 00634432  34 * 53 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040038 1 73.68***** 12.55* 1 ** **00000000 ********** LC 00471876 00634432  34 * 61 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040039 1 85.80***** 18.89* 5 ** **00000000 ******1*** LC 00471876 00634432  34 * 67 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040040 1 89.26***** 16.40* 1 ** **00000000 ********** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040041 1102.67***** 26.68* 1 ** **00000000 *********1 LC 00471876 00634432  34 * 48 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040042 1 99.50***** 18.75* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040043 1 96.68***** 23.56* 1 ** **00000000 *11******* LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040044 1 79.47***** 15.22* 1 ** **00000000 *1******** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040045 1 79.69***** 14.20* 1 ** **00000000 ********** LC 00471876 00634432  34 * 60 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040046 1 95.51***** 22.45* 2 ** **00000000 ********** LC 00471876 00634432  34 * 69 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040047 1 85.85***** 15.98* 1 ** **00000000 ******1*** LC 00471876 00634432  34 * 64 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040048 1 78.58***** 14.53* 1 ** **00000000 ********** LC 00471876 00634432  34 * 62 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040049 1 73.13***** 13.02* 1 ** **00000000 ********** LC 00471876 00634432  34 * 55 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040050 1 73.44***** 13.28* 1 ** **00000000 ********** LC 00471876 00634432  34 * 43 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040051 1 69.04***** 12.03* 1 ** **00000000 ********** LC 00471876 00634432  34 * 57 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040052 1 58.67***** 10.52* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040053 1 60.19***** 10.23* 1 ** **00000000 ********** LC 00471876 00634432  34 * 51 ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040054 1 58.52***** 10.07* 1 ** **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040233 2 38.1218.49 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040234 2 41.0719.39 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040235 2 42.8520.43 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040236 2 38.4417.87 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040237 2 38.3517.92 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040238 2 31.7712.24 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040239 2 41.2819.93 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040240 2 43.6121.69 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040241 2 40.3218.45 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040242 2 39.4218.06 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040243 2 41.9820.52 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040244 2 36.7016.26 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040245 2 37.1717.90 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040246 2 39.9519.20 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040247 2 39.3117.81 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040248 2 34.6715.37 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040249 2 37.7517.54 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040250 2 39.7519.41 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040251 2 43.8721.48 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040252 2 38.0016.54 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040253 2 37.4216.82 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040254 2 41.0218.82 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040255 2 44.9520.90 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040256 2 39.0818.31 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040257 2 35.8516.22 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040258 2 44.6421.48 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040259 2 40.8219.40 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040260 2 40.3518.91 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040261 2 44.5321.67 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040262 2 47.9724.17 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040263 2 38.5117.03 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040264 2 39.3317.54 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040265 2 41.3319.50 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040266 2 40.6117.86 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040267 2 43.6721.66 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040268 2 37.6817.11 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040269 2 41.7719.22 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040270 2 37.2017.74 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040271 2 38.6916.88 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040272 2 37.8512.02 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040273 2 38.5217.75 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040274 2 35.8815.89 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040275 2 38.4417.05 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040276 2 40.6819.22 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040277 2 41.7418.91 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040278 2 40.1018.16 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040279 2 36.4316.05 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040280 2 38.3617.25 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040281 2 42.7520.38 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040282 2 41.4120.54 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040283 2 45.6222.39 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040284 2 41.9519.20 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040285 2 43.2120.49 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040286 2 41.2820.27 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040287 2 42.0419.41 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040288 2 42.2020.06 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040289 2 43.0220.64 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040290 2 39.3417.75 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040291 2 39.1518.20 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040292 2 39.7618.67 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040293 2 36.4416.29 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040294 2 42.4319.38 ****** 1  2 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040295 2 36.9816.88 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040296 2 38.3212.24 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040297 2 40.8118.99 ****** 1  1 **00000000 *********1 LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040298 2 37.4816.67 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040299 2 42.7620.60 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040300 2 35.4515.04 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040301 2 38.6619.04 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040302 2 28.7311.16 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040303 2 29.0411.32 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040304 2 41.1319.56 ****** 1  1 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040305 2 51.9526.13 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040306 2 56.6327.36 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040307 2 53.0027.23 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040308 2 57.2228.23 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040309 2 50.6226.08 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040310 2 45.6221.92 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040311 2 44.9922.43 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040312 2 53.7728.00 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040313 2 44.9121.58 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040314 2 48.0624.05 ****** 1  3 **00000000 ********** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040315 2 61.9641.96 ****** 2 ** 1400000000 **1******* LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040316 2 47.0932.79 ****** 2 ** 1400000000 ****1*11** LC 00471876 00634432  34 **** ****       ALLAIN H./STEPHANE A. ***** *                
 25071999 12    3 0040317 1 70.56***** 11.84* 1 ** **00000000 ********** LC 00471876 00634432  34 * 50 ****       ALLAIN H./STEPHANE A. ***** *                
