Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1999,7,9,3,003,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1999,7,9,3,003,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,1,004,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,13,1,004,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1999,7,13,1,004,35,2,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,13,1,004,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,13,1,004,41,8,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,1,004,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,13,1,004,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,13,1,004,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1999,7,13,1,004,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,13,1,004,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,1,004,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,13,1,004,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,1,004,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,1,004,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,13,1,004,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,13,2,005,10,24,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,13,2,005,40,11,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,13,2,005,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,2,005,202,10,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,13,2,005,313,16,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,13,2,005,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,2,005,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,13,2,005,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,13,2,005,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,2,005,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,13,2,005,6500,40,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,13,2,005,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,2,005,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,13,3,006,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,13,3,006,23,5,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1999,7,13,3,006,35,12,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,13,3,006,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,13,3,006,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,13,3,006,1823,5,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
1999,7,13,3,006,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,3,006,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1999,7,13,3,006,6100,50,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,3,006,8300,100,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,3,006,,10,NA,1,,,,œuf de raie,
1999,7,13,4,007,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,7,13,4,007,31,15,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1999,7,13,4,007,35,5,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,13,4,007,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,4,007,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
1999,7,13,4,007,410,5,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1999,7,13,4,007,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,4,007,4210,4,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,13,4,007,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,4,007,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,4,007,,6,NA,1,,,,raie épineuse,
1999,7,13,4,007,,10,NA,1,,,,œuf de bigorneau,
1999,7,13,5,008,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,13,5,008,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,5,008,43,3,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
1999,7,13,5,008,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,13,5,008,313,12,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,13,5,008,1823,23,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
1999,7,13,5,008,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,5,008,2520,22,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,13,5,008,4320,60,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,13,5,008,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,5,008,6400,100,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,13,5,008,8600,6,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,13,5,008,,1,NA,1,,,,œuf de raie,
1999,7,13,6,009,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,7,13,6,009,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1999,7,13,6,009,35,4,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,13,6,009,410,3,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1999,7,13,6,009,1823,3,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,13,6,009,2523,3,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1999,7,13,6,009,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,6,009,8500,2,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,13,7,010,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,7,13,7,010,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1999,7,13,7,010,35,3,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,13,7,010,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,7,010,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,13,7,010,410,4,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1999,7,13,7,010,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,7,010,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1999,7,13,7,010,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,7,010,8300,15,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,10,013,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,13,10,013,23,6,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,7,13,10,013,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,10,013,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,13,10,013,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1999,7,13,10,013,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,11,014,23,40,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,7,13,11,014,31,10,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1999,7,13,11,014,35,10,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,13,11,014,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,13,11,014,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,11,014,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,13,11,014,274,6,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1999,7,13,11,014,410,15,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1999,7,13,11,014,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,11,014,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,13,11,014,6100,40,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,11,014,8300,100,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,11,014,,10,NA,1,,,,œuf de raie,
1999,7,13,12,015,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,13,12,015,23,25,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,7,13,12,015,31,4,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
1999,7,13,12,015,35,20,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,13,12,015,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1999,7,13,12,015,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,13,12,015,274,2,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1999,7,13,12,015,410,10,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1999,7,13,12,015,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1999,7,13,12,015,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,13,12,015,6100,150,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,12,015,8300,200,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,13,13,016,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,13,13,016,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,13,13,016,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,13,13,016,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,13,13,016,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,13,13,016,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,13,13,016,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,13,13,016,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1999,7,13,13,016,6100,10,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,13,13,016,6300,7,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,13,13,016,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,13,13,016,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,13,13,016,,8,NA,1,,,,œuf de raie,
1999,7,14,1,017,43,16,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
1999,7,14,1,017,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,14,1,017,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,1,017,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,14,1,017,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,14,1,017,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,14,1,017,4210,7,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,1,017,4321,2,NA,1,Giant sea scallop,Placopecten magellanicus,Pétoncle géant,pétoncle géante,
1999,7,14,1,017,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,1,017,6300,6,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,1,017,6400,150,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,1,017,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,14,1,017,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,14,4,020,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,14,4,020,43,5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
1999,7,14,4,020,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,14,4,020,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,4,020,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,14,4,020,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,4,020,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,4,020,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,4,020,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,4,020,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,14,5,021,43,18,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
1999,7,14,5,021,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,14,5,021,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,5,021,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,14,5,021,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,14,5,021,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,5,021,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,5,021,6300,14,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,5,021,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,5,021,6500,9,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,14,5,021,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,14,6,022,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,14,6,022,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1999,7,14,6,022,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,6,022,43,3,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
1999,7,14,6,022,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,14,6,022,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,6,022,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,14,6,022,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
1999,7,14,6,022,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,14,6,022,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,6,022,6200,3,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1999,7,14,6,022,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,14,6,022,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,14,6,022,,4,NA,1,,,,corne de bœuf,
1999,7,14,7,023,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,7,023,43,1,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
1999,7,14,7,023,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,14,7,023,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,7,023,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1999,7,14,7,023,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,14,7,023,4320,5,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,14,7,023,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,7,023,6300,75,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,7,023,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,7,023,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,14,7,023,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,14,8,024,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,8,024,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,14,8,024,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,pas dans le logbook,
1999,7,14,8,024,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,14,8,024,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1999,7,14,8,024,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1999,7,14,8,024,4321,2,NA,1,Giant sea scallop,Placopecten magellanicus,Pétoncle géant,pétoncle géante,
1999,7,14,8,024,6300,12,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,8,024,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,8,024,6500,7,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1999,7,14,8,024,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
1999,7,14,9,025,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,14,9,025,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,9,025,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1999,7,14,9,025,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,9,025,1823,20,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1999,7,14,9,025,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,14,9,025,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1999,7,14,9,025,4320,10,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1999,7,14,9,025,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,9,025,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1999,7,14,9,025,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1999,7,14,9,025,8600,30,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1999,7,14,10,026,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,14,10,026,23,26,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1999,7,14,10,026,35,29,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1999,7,14,10,026,41,8,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1999,7,14,10,026,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
1999,7,14,10,026,410,20,NA,1,Marlin-spike grenadier,Nezumia bairdii,Grenadier du grand banc,grenadier,
1999,7,14,10,026,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,14,10,026,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1999,7,14,10,026,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1999,7,14,10,026,8300,300,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1999,7,14,10,026,,30,NA,1,,,,œufs de raie,
1999,7,14,11,027,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1999,7,14,11,027,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1999,7,14,11,027,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1999,7,14,11,027,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
1999,7,14,11,027,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1999,7,14,11,027,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1999,7,14,11,027,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
