Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1997,7,11,4,018,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,4,018,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,11,4,018,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,11,4,018,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,11,4,018,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,4,018,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,11,4,018,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1997,7,11,5,019,40,17,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,5,019,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1997,7,11,5,019,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,5,019,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,11,5,019,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,11,5,019,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,6,020,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,6,020,40,61,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,6,020,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,11,6,020,501,3,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1997,7,11,6,020,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,11,6,020,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,6,020,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,11,6,020,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,11,6,020,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,7,11,6,020,,23,NA,1,,,,hyas,
1997,7,11,7,021,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,7,021,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,7,021,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,11,7,021,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,11,7,021,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,7,021,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,11,7,021,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,11,7,021,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,7,021,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,11,7,021,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1997,7,11,8,022,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,8,022,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,8,022,505,5,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,11,8,022,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
1997,7,11,8,022,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,8,022,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,11,8,022,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,11,8,022,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,8,022,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1997,7,11,9,023,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,9,023,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,9,023,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,11,9,023,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,11,9,023,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
1997,7,11,9,023,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,11,9,023,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,9,023,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,11,9,023,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,11,9,023,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1997,7,11,9,023,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,9,023,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,11,9,023,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,pas dans le logbook,
1997,7,11,9,023,,NA,NA,,,,,oursin,
1997,7,11,10,024,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,11,10,024,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,7,11,10,024,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1997,7,11,10,024,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,11,10,024,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,11,10,024,50,3,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
1997,7,11,10,024,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,7,11,10,024,501,2,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,petite poule de mer,
1997,7,11,10,024,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,11,10,024,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1997,7,11,10,024,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,11,10,024,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1997,7,11,10,024,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,11,10,024,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,11,10,024,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,pas dans le logbook,
1997,7,11,10,024,,NA,NA,1,,,,oursin,
1997,7,12,1,025,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,12,1,025,40,33,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,1,025,340,19,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1997,7,12,1,025,505,10,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1997,7,12,1,025,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,12,1,025,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,12,1,025,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,12,1,025,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1997,7,12,1,025,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,12,1,025,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,12,1,025,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1997,7,12,2,026,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,12,2,026,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,2,026,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1997,7,12,2,026,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,7,12,2,026,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1997,7,12,2,026,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,12,2,026,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,12,2,026,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1997,7,12,2,026,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1997,7,12,3,027,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1997,7,12,3,027,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1997,7,12,3,027,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1997,7,12,3,027,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
1997,7,12,3,027,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1997,7,12,3,027,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1997,7,12,3,027,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1997,7,12,3,027,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1997,7,12,3,027,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1997,7,12,3,027,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,pas dans le logbook,
1997,7,12,3,027,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
