Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1996,8,31,1,001,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,8,31,1,001,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,8,31,1,001,41,60,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,8,31,1,001,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,8,31,1,001,598,8,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,8,31,1,001,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,8,31,1,001,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,8,31,1,001,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,8,31,1,001,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,8,31,1,001,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,8,31,1,001,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1996,8,31,1,001,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1996,8,31,2,002,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,8,31,2,002,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1996,8,31,2,002,41,6,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,8,31,2,002,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,8,31,2,002,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,8,31,2,002,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,8,31,2,002,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,8,31,2,002,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,8,31,2,002,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1996,8,31,2,002,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,8,31,2,002,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,8,31,2,002,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,8,31,2,002,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,8,31,2,002,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1996,8,31,3,003,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,8,31,3,003,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,8,31,3,003,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,8,31,3,003,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,8,31,3,003,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,8,31,3,003,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,8,31,3,003,2520,21,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,8,31,3,003,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,8,31,3,003,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1996,8,31,3,003,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,8,31,3,003,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,8,31,3,003,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,8,31,3,003,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,8,31,3,003,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1996,8,31,4,004,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,8,31,4,004,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1996,8,31,4,004,340,16,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,8,31,4,004,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,8,31,4,004,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,8,31,4,004,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,8,31,4,004,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,8,31,4,004,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,8,31,4,004,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1996,8,31,4,004,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,8,31,4,004,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,8,31,5,005,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,8,31,5,005,40,300,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,8,31,5,005,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,8,31,5,005,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,8,31,5,005,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,8,31,5,005,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,8,31,5,005,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1996,8,31,5,005,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,8,31,5,005,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,8,31,5,005,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,8,31,5,005,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1996,8,31,6,006,40,33,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,8,31,6,006,41,42,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,8,31,6,006,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,8,31,6,006,340,8,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,8,31,6,006,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,8,31,6,006,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1996,8,31,6,006,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,8,31,6,006,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,8,31,6,006,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,8,31,6,006,,NA,NA,1,,,,crevette,
1996,8,31,7,007,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,8,31,7,007,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,8,31,7,007,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,8,31,7,007,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,8,31,7,007,340,7,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,8,31,7,007,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,8,31,7,007,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,8,31,7,007,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1996,8,31,7,007,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,8,31,7,007,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1996,8,31,7,007,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,8,31,7,007,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,8,31,7,007,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,8,31,7,007,6600,NA,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1996,8,31,7,007,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1996,8,31,7,007,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1996,8,31,7,007,,5,NA,1,,,,hyas,
1996,9,1,1,008,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,1,008,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1996,9,1,1,008,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,1,008,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,1,008,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
1996,9,1,1,008,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,1,1,008,2520,22,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,1,1,008,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,1,008,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,1,1,008,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1996,9,1,1,008,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,1,2,009,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,2,009,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,1,2,009,40,31,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,2,009,41,48,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,2,009,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,2,009,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,1,2,009,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,1,2,009,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,beaucoup
1996,9,1,2,009,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,2,009,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,1,2,009,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,1,3,010,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,3,010,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,1,3,010,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,3,010,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,3,010,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,3,010,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,1,3,010,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,1,3,010,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,3,010,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,1,3,010,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,jelly fish,
1996,9,1,3,010,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1996,9,1,4,011,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,4,011,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,1,4,011,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1996,9,1,4,011,35,7,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1996,9,1,4,011,40,28,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,4,011,41,17,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,4,011,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,4,011,274,1,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1996,9,1,4,011,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,1,4,011,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,1,4,011,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1996,9,1,4,011,4521,NA,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1996,9,1,4,011,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,4,011,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,1,4,011,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,1,5,012,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,5,012,35,3,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1996,9,1,5,012,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,5,012,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,5,012,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,1,5,012,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,1,5,012,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,1,5,012,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,5,012,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1996,9,1,5,012,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,1,6,013,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1996,9,1,6,013,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,6,013,41,3,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,6,013,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1996,9,1,6,013,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,6,013,2560,NA,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
1996,9,1,6,013,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,1,6,013,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1996,9,1,6,013,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,6,013,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,1,6,013,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1996,9,1,7,014,40,150,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,7,014,41,8,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,7,014,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,7,014,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,1,7,014,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,1,7,014,4514,2,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1996,9,1,7,014,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,7,014,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1996,9,1,8,015,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,8,015,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,8,015,41,19,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,8,015,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,1,8,015,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,1,8,015,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,1,8,015,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,8,015,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
1996,9,1,8,015,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,1,9,016,40,29,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,9,016,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,9,016,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,9,016,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,1,9,016,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,1,9,016,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,1,9,016,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,9,016,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,pas dans le logbook,
1996,9,1,9,016,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,1,9,016,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1996,9,1,10,017,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,10,017,40,41,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,10,017,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1996,9,1,10,017,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,1,10,017,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,1,10,017,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1996,9,1,10,017,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1996,9,1,10,017,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1996,9,1,10,017,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1996,9,1,10,017,6600,9,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1996,9,1,10,017,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1996,9,1,11,018,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1996,9,1,11,018,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
1996,9,1,11,018,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1996,9,1,11,018,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1996,9,1,11,018,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1996,9,1,11,018,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1996,9,1,11,018,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
