 27082005 12    3 0010001 1100.76***** 21.54* 3 ** **00000000 *******1** LL 00482406 00633207  59 * 71 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010002 1 88.03***** 16.52* 2 ** **00000000 ********** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010003 1 92.89***** 20.27* 1 ** **00000000 ********** LL 00482406 00633207  59 * 77 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010004 1 88.38***** 16.07* 3M** **00000000 ********** LL 00482406 00633207  59 * 57 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010005 1 75.02***** 16.29* 1 ** **00000000 *1**12***1 LL 00482406 00633207  59 * 76 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010006 1103.41***** 24.35* 1 ** **00000000 ********** LL 00482406 00633207  59 * 80 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010007 1114.78***** 26.58* 1 ** **00000000 **1******* LL 00482406 00633207  59 * 70 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010008 1 94.50***** 19.19* 3M** **00000000 ********** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010009 1105.10***** 23.80* 1 ** **00000000 ********** LL 00482406 00633207  59 * 90 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010010 1 89.70***** 16.16* 1 ** **00000000 *****2**** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010011 1 91.57***** 17.97* 1 ** **00000000 ********** LL 00482406 00633207  59 * 68 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010012 1 90.57***** 19.98* 3M** **00000000 ****1*1*** LL 00482406 00633207  59 * 84 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010013 1109.26***** 27.74* 2 ** **00000000 ********** LL 00482406 00633207  59 * 69 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010014 1120.67***** 31.24* 2 ** **00000000 ********** LL 00482406 00633207  59 * 60 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010015 1 72.81***** 13.48* 1 ** **00000000 ******1*** LL 00482406 00633207  59 * 59 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010016 1110.74***** 28.11* 3M** **00000000 ********** LL 00482406 00633207  59 * 83 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010017 1113.25***** 30.00* 1 ** **00000000 ********** LL 00482406 00633207  59 * 70 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010018 1107.04***** 28.29* 1 ** **00000000 ********** LL 00482406 00633207  59 * 68 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010019 1 95.60***** 21.02* 1 ** **00000000 *********1 LL 00482406 00633207  59 * 66 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010020 1 90.24***** 15.92* 1 ** **00000000 ********** LL 00482406 00633207  59 * 59 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010021 1107.21***** 26.94* 1 ** **00000000 ********** LL 00482406 00633207  59 * 73 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010022 1108.03***** 28.02* 2 ** **00000000 ****1***** LL 00482406 00633207  59 * 76 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010023 1 79.10***** 15.07* 1 ** **00000000 ********** LL 00482406 00633207  59 * 62 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010024 1 83.88***** 17.42* 3M** **00000000 11**1*1*** LL 00482406 00633207  59 * 66 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010025 1116.57***** 29.23* 3M** **00000000 *1**1***** LL 00482406 00633207  59 * 91 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010026 1 88.27***** 20.54* 3M** **00000000 ********** LL 00482406 00633207  59 * 71 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010027 1 90.04***** 17.54* 3M** **00000000 ********** LL 00482406 00633207  59 * 58 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010028 1 79.77***** 14.27* 3M** **00000000 *11*1*1**1 LL 00482406 00633207  59 * 52 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010029 1 93.60***** 22.74* 1 ** **00000000 *1******** LL 00482406 00633207  59 * 74 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010030 1108.53***** 25.47* 1 ** **00000000 ********1* LL 00482406 00633207  59 * 63 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010031 1 94.87***** 17.80* 1 ** **00000000 ********** LL 00482406 00633207  59 * 53 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010032 1109.16***** 27.55* 1 ** **00000000 ********** LL 00482406 00633207  59 * 50 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010033 1109.57***** 26.77* 1 ** **00000000 *1******** LL 00482406 00633207  59 * 77 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010034 1 90.25***** 21.06* 4 ** **00000000 ********** LL 00482406 00633207  59 * 78 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010035 1100.37***** 19.30* 4 ** **00000000 ********** LL 00482406 00633207  59 * 63 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010036 1 99.03***** 18.25* 3M** **00000000 ********** LL 00482406 00633207  59 * 64 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010037 1 84.21***** 16.33* 3M** **00000000 ********** LL 00482406 00633207  59 * 63 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010038 1 59.94***** 10.07* 1 ** **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010039 1 72.89***** 11.83* 1 ** **00000000 ********** LL 00482406 00633207  59 * 49 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010040 1 65.46***** 10.56* 1 ** **00000000 ********** LL 00482406 00633207  59 * 59 ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010133 2 47.1922.00 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010134 2 48.1424.51 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010135 2 39.0717.61 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010136 2 41.8921.56 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010137 2 52.3927.21 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010138 2 44.8720.93 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010139 2 48.9324.12 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010140 2 47.8223.66 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010141 2 47.9522.58 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010142 2 50.6824.00 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010143 2 43.9721.18 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010144 2 49.8725.09 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010145 2 45.7622.55 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010146 2 46.3923.15 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010147 2 49.1123.85 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010148 2 44.4522.05 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010149 2 42.4419.91 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010150 2 45.2422.36 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010151 2 42.7420.81 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010152 2 46.6622.73 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010153 2 41.8520.13 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010154 2 46.0222.62 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010155 2 43.7521.60 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010156 2 44.5421.23 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010157 2 44.1921.49 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010158 2 42.4120.19 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010159 2 40.1919.14 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010160 2 41.9120.19 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010161 2 38.9918.50 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010162 2 43.0319.90 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010163 2 37.6717.66 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010164 2 52.8327.11 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010165 2 42.5120.43 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010166 2 35.0116.05 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010167 2 49.1624.50 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010168 2 35.3116.28 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010169 2 38.8617.78 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010170 2 38.4116.98 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010171 2 43.5420.10 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010172 2 42.0320.29 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010173 2 41.0318.92 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010174 2 41.7420.33 ****** 1  3 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010175 2 35.2916.75 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010176 2 26.0011.40 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010177 2 28.0611.70 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010178 2 29.7813.37 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010179 2 23.46 9.85 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010180 2 24.99 9.09 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010181 2 41.4919.31 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010182 2 27.0310.06 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010183 2 26.2310.99 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010184 2 24.32 8.69 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010185 2 22.47 8.34 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010186 2 24.79 9.29 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010187 2 27.0210.87 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010188 2 18.73 7.12 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010189 2 18.95 6.91 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010190 2 22.71 8.81 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010191 2 19.74 7.08 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010192 2 19.99 7.67 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010193 2 20.51 7.55 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010194 2 18.57 7.01 ****** 1  1 **00000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010195 2 67.9946.34 ****** 2 ** 1400000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010196 2 60.6841.48 ****** 2 ** 1400000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010197 2 56.7940.15 ****** 2 ** 2400000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010198 2 56.3138.26 ****** 2 ** 1400000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010199 2 53.7238.87 ****** 3 ** 1400000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010200 2 51.9636.07 ****** 2 ** 1400000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010201 2 54.4036.39 ****** 2 ** 1400000000 ******1*** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010202 2 54.2336.70 ****** 2 ** 1400000000 ********** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010203 2 54.7637.20 ****** 2 ** 1400000000 **11****** LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *                
 27082005 12    3 0010204 2 46.6531.02 ****** 2 ** 1400000000 **1******* LL 00482406 00633207  59 **** ****       STÉPHANE A.&BOBBY H.  ***** *               
