year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,species.logbook,comment
1989,8,24,1,039,10,10,NA,1,morue,
1989,8,24,1,039,41,200,NA,1,plie,
1989,8,24,1,039,202,2,NA,1,raie,
1989,8,24,1,039,598,10,NA,1,loche,
1989,8,24,1,039,6100,5,NA,1,étoile de mer(grosse),
1989,8,25,1,040,10,5,NA,1,morue,
1989,8,25,1,040,41,50,NA,1,plie,
1989,8,25,1,040,598,2,NA,1,loche,
1989,8,25,1,040,4320,20,NA,1,pétoncle d'islande,
1989,8,25,1,040,6400,200,NA,1,oursin,
1989,8,25,2,041,41,2,NA,1,plie,
1989,8,25,2,041,2520,3,NA,1,hyas,
1989,8,25,2,041,6400,30,NA,1,oursin,
1989,8,25,3,042,41,50,NA,1,plie,
1989,8,25,3,042,2520,20,NA,1,hyas,
1989,8,25,3,042,6300,5,NA,1,corne de cerf,
1989,8,25,3,042,6400,200,NA,1,oursin,
1989,8,25,4,043,4320,500,NA,1,pétoncle d'islande,Environ 100 vivante
1989,8,25,4,043,6110,5,NA,1,étoile de mer(grosse),
1989,8,25,4,043,6400,NA,NA,1,oursin,2 crates
1989,8,26,1,044,10,20,NA,1,morue,
1989,8,26,1,044,40,20,NA,1,plie,
1989,8,26,1,044,41,10,NA,1,plie grise,
1989,8,26,1,044,598,2,NA,1,loche,
1989,8,26,1,044,6400,50,NA,1,oursin,
1989,8,26,3,046,10,25,NA,1,morue,
1989,8,26,3,046,41,100,NA,1,plie(grosse),
1989,8,26,3,046,202,1,NA,1,raie,
1989,8,26,3,046,2520,10,NA,1,hyas,
1989,8,26,3,046,6200,NA,NA,1,ophiure,2 sceaux
1989,8,26,3,046,6400,200,NA,1,oursin,
1989,8,27,1,047,10,20,NA,1,morue,
1989,8,27,1,047,40,25,NA,1,Pas dans le logbook,
1989,8,27,1,047,41,50,NA,1,plie,
1989,8,27,1,047,202,10,NA,1,raie,
1989,8,27,2,048,10,2,NA,1,morue,
1989,8,27,2,048,41,30,NA,1,plie,
1989,8,27,2,048,2520,10,NA,1,hyas,
1989,8,27,2,048,6400,50,NA,1,oursin,
1989,8,27,3,049,10,1,NA,1,morue,
1989,8,27,3,049,41,20,NA,1,plie,
1989,8,27,3,049,2520,10,NA,1,hyas,
1989,8,27,3,049,4320,1,NA,1,pétoncle d'islande,
1989,8,27,3,049,8600,10,NA,1,éponge carré,
1989,8,28,1,050,10,2,NA,1,morue,
1989,8,28,1,050,41,20,NA,1,plie,
1989,8,28,1,050,2520,1,NA,1,hyas,
1989,8,28,1,050,8600,5,NA,1,éponge,
1989,8,28,2,051,10,3,NA,1,morue,
1989,8,28,2,051,41,20,NA,1,plie,
1989,8,28,2,051,50,1,NA,1,loup atlantique,
1989,8,28,2,051,2520,50,NA,1,hyas,
1989,8,28,2,051,4320,50,NA,1,pétoncle d'islande,
1989,8,28,2,051,6400,200,NA,1,oursin,
1989,8,28,2,051,8600,3,NA,1,éponge carré,
1989,8,28,3,052,10,2,NA,1,morue,
1989,8,28,3,052,23,1,NA,1,poisson rouge,
1989,8,28,3,052,41,5,NA,1,plie,
1989,8,28,3,052,6500,15,NA,1,sand dollars,
1989,8,28,3,052,8600,1,NA,1,éponge carré,
1989,8,28,4,053,41,10,NA,1,plie,
1989,8,28,4,053,4320,25,NA,1,pétoncle d'islande,
1989,8,28,4,053,6400,200,NA,1,oursin,
1989,8,28,5,054,41,5,NA,1,plie,
1989,8,28,5,054,6400,10,NA,1,oursin,
1989,8,28,6,055,10,2,NA,1,morue,
1989,8,28,6,055,41,10,NA,1,plie,
1989,8,28,6,055,2520,50,NA,1,hyas,
1989,8,28,6,055,6300,10,NA,1,corne de cerf,
1989,8,28,6,055,6400,500,NA,1,oursin,
1989,8,29,1,056,10,30,NA,1,morue,
1989,8,29,1,056,41,500,NA,1,plie,
1989,8,29,1,056,598,10,NA,1,loche,
1989,8,31,1,057,41,20,NA,1,plie grise,
1989,8,31,1,057,202,4,NA,1,raie,
1989,8,31,1,057,598,6,NA,1,loche,
1989,8,31,1,057,2520,5,NA,1,hyas,
1989,8,31,1,057,6100,NA,NA,1,étoile de mer,beaucoup
1989,8,31,1,057,6400,10,NA,1,oursin,
1989,8,31,2,058,10,6,NA,1,morue,
1989,8,31,2,058,41,15,NA,1,plie grise,
1989,8,31,2,058,598,3,NA,1,loche,
1989,8,31,2,058,2520,15,NA,1,hyas,
1989,8,31,2,058,6100,NA,NA,1,étoile de mer,
1989,8,31,2,058,6400,NA,NA,1,oursin,
1989,8,31,3,059,10,10,NA,1,morue,
1989,8,31,3,059,41,30,NA,1,plie,
1989,8,31,3,059,2520,10,NA,1,hyas,
1989,8,31,3,059,4310,NA,NA,1,coquilles de palourde,beaucoup
1989,8,31,3,059,6400,NA,NA,1,oursin,beaucoup
1989,9,1,2,061,10,20,NA,1,morue,
1989,9,1,2,061,41,40,NA,1,plie grise,
1989,9,1,2,061,202,2,NA,1,raie,
1989,9,1,2,061,598,6,NA,1,loche,
1989,9,1,2,061,2520,8,NA,1,hyas,
1989,9,1,2,061,6100,NA,NA,1,étoile de mer,
1989,9,1,2,061,6400,NA,NA,1,oursin,
1989,9,3,1,063,10,6,NA,1,morue,
1989,9,3,1,063,41,15,NA,1,plie grise,
1989,9,3,1,063,202,1,NA,1,raie,
1989,9,3,1,063,2520,2,NA,1,hyas,
1989,9,3,1,063,6100,NA,NA,1,étoile de mer,
1989,9,3,2,064,10,25,NA,1,morue,
1989,9,3,2,064,41,20,NA,1,plie,
1989,9,3,2,064,598,1,NA,1,Pas dans le logbook,
1989,9,3,2,064,,1,NA,1,limace,
1989,9,3,2,064,2520,4,NA,1,hyas,
1989,9,3,2,064,4320,4,NA,1,pétoncle  ,
1989,9,3,2,064,6100,NA,NA,1,étoile de mer,
1989,9,3,3,065,10,15,NA,1,morue,
1989,9,3,3,065,35,1,NA,1,barbue,
1989,9,3,3,065,41,15,NA,1,plie,
1989,9,3,3,065,2520,6,NA,1,hyas,
1989,9,3,3,065,4320,3,NA,1,pétoncle,
1989,9,3,3,065,6100,NA,NA,1,étoile de mer,
1989,9,3,4,066,10,10,NA,1,morue,
1989,9,3,4,066,41,15,NA,1,plie,
1989,9,3,4,066,598,1,NA,1,loche,
1989,9,3,4,066,2520,5,NA,1,hyas,
1989,9,3,4,066,4320,NA,NA,1,pétoncle,plusieurs
1989,9,3,4,066,6400,NA,NA,1,oursin,
1989,9,3,5,067,10,15,NA,1,morue,
1989,9,3,5,067,23,1,NA,1,poisson rouge,
1989,9,3,5,067,41,20,NA,1,plie,
1989,9,3,5,067,598,2,NA,1,loche,
1989,9,3,5,067,2520,10,NA,1,hyas,
1989,9,3,5,067,4210,NA,NA,1,bigorneau,
1989,9,3,5,067,4320,NA,NA,1,pétoncle,
1989,9,3,5,067,6100,NA,NA,1,étoile de mer,
1989,9,3,5,067,6400,NA,NA,1,oursin,
1989,9,3,5,067,6500,NA,NA,1,dollar de sable,
1989,9,3,6,068,10,6,NA,1,morue,
1989,9,3,6,068,41,10,NA,1,plie,
1989,9,3,6,068,2520,40,NA,1,hyas,
1989,9,3,6,068,4320,15,NA,1,pétoncle,
1989,9,3,6,068,6100,6,NA,1,grosse étoile de mer,
1989,9,3,6,068,6400,NA,NA,1,oursin,beaucoup
1989,9,5,1,069,10,20,NA,1,morue,
1989,9,5,1,069,41,10,NA,1,plie,
1989,9,5,1,069,2520,15,NA,1,hyas,
1989,9,5,1,069,6100,NA,NA,1,étoile de mer,beaucoup
1989,9,5,1,069,6400,NA,NA,1,oursin,beaucoup
1989,9,5,2,070,10,10,NA,1,morue,
1989,9,5,2,070,41,15,NA,1,plie,
1989,9,5,2,070,313,1,NA,1,Pas dans le logbook,
1989,9,5,2,070,598,1,NA,1,loche,
1989,9,5,2,070,2520,10,NA,1,hyas,
1989,9,5,2,070,4320,NA,NA,1,pétoncle,
1989,9,5,2,070,6100,NA,NA,1,étoile de mer,
1989,9,5,2,070,6400,NA,NA,1,oursin,
1989,9,5,2,,,1,NA,1,chaboisseau bronzé,
1989,9,5,3,071,10,10,NA,1,morue,
1989,9,5,3,071,41,20,NA,1,plie,
1989,9,5,3,071,202,1,NA,1,raie,
1989,9,5,3,071,598,3,NA,1,loche,
1989,9,5,3,071,2520,10,NA,1,hyas,
1989,9,5,3,071,4210,NA,NA,1,bigorneau,
1989,9,5,3,071,6100,NA,NA,1,Étoile de mer,
1989,9,5,3,071,6400,NA,NA,1,oursin,
1989,9,6,1,073,10,1,NA,1,morue,
1989,9,6,1,073,41,2,NA,1,plie,
1989,9,6,1,073,2520,3,NA,1,hyas,
1989,9,6,1,073,4320,1,NA,1,pétoncle,
1989,9,6,1,073,6100,NA,NA,1,étoile de mer,Quelque
1989,9,6,1,073,6400,NA,NA,1,oursin,beaucoup
1989,9,6,3,075,41,15,NA,1,plie,
1989,9,6,3,075,202,1,NA,1,raie,
1989,9,6,3,075,2520,6,NA,1,hyas,
1989,9,6,3,075,4320,1,NA,1,pétoncle,
1989,9,6,3,075,6100,1,NA,1,grosse étoile de mer,
1989,9,6,3,075,6400,NA,NA,1,oursin,beaucoup
1989,9,6,5,077,10,1,NA,1,morue,
1989,9,6,5,077,41,10,NA,1,plie,
1989,9,6,5,077,598,2,NA,1,loche,
1989,9,6,5,077,2520,4,NA,1,hyas,
1989,9,6,6,078,10,2,NA,1,morue,
1989,9,6,6,078,41,10,NA,1,plie,
1989,9,6,6,078,598,3,NA,1,loche,
1989,9,6,6,078,2520,4,NA,1,hyas,
1989,9,6,6,078,6100,NA,NA,1,étoile de mer,
1989,9,6,6,078,6400,NA,NA,1,oursin,
1989,9,6,7,079,41,6,NA,1,plie,
1989,9,6,7,079,598,3,NA,1,loche,
1989,9,6,7,079,801,2,NA,1,lamponie(serpent de mer),
1989,9,6,7,079,6100,NA,NA,1,étoile de mer,
1989,9,6,7,079,6400,NA,NA,1,oursin,
1989,9,6,8,080,41,10,NA,1,plie,
1989,9,6,8,080,598,3,NA,1,loche,
1989,9,6,8,080,2520,5,NA,1,hyas,
1989,9,6,8,080,4320,2,NA,1,pétoncle,
1989,9,6,9,081,10,6,NA,1,morue,
1989,9,6,9,081,41,4,NA,1,plie,
1989,9,6,9,081,598,3,NA,1,loche,
1989,9,6,9,081,2520,2,NA,1,hyas,
1989,9,6,9,081,6400,NA,NA,1,oursin,
1989,9,6,10,082,10,10,NA,1,morue,
1989,9,6,10,082,41,10,NA,1,plie,
1989,9,6,10,082,598,2,NA,1,loche,
1989,9,6,10,082,2520,30,NA,1,hyas,
1989,9,6,10,082,6400,NA,NA,1,oursin,beaucoup
1989,9,6,11,083,10,10,NA,1,morue,
1989,9,6,11,083,41,15,NA,1,plie,
1989,9,6,11,083,598,4,NA,1,loche,
1989,9,6,11,083,2520,4,NA,1,hyas,
1989,9,6,11,083,4320,2,NA,1,pétoncle,
1989,9,6,11,083,6400,NA,NA,1,oursin,beaucoup
1989,9,7,1,084,10,20,NA,1,morue,
1989,9,7,1,084,41,20,NA,1,plie,
1989,9,7,1,084,598,5,NA,1,loche,
1989,9,7,1,084,2520,2,NA,1,hyas,
1989,9,7,1,084,6100,0,NA,1,étoile de mer,plusieurs
1989,9,7,1,084,6400,6,NA,1,oursin,
1989,9,7,2,085,10,3,NA,1,morue,
1989,9,7,2,085,41,10,NA,1,plie,
1989,9,7,2,085,598,2,NA,1,loche,
1989,9,7,2,085,2520,6,NA,1,hyas,
1989,9,7,3,086,10,2,NA,1,morue,
1989,9,7,3,086,41,20,NA,1,plie,
1989,9,7,3,086,598,6,NA,1,loche,
1989,9,7,3,086,2520,40,NA,1,hyas,
1989,9,7,3,086,4310,NA,NA,1,palourde,
1989,9,7,4,087,10,6,NA,1,morue,
1989,9,7,4,087,41,15,NA,1,plie,
1989,9,7,4,087,2520,40,NA,1,hyas,
1989,9,7,4,087,6500,NA,NA,1,dollar de sable,beaucoup
1989,9,7,5,088,10,7,NA,1,morue,
1989,9,7,5,088,41,20,NA,1,plie,
1989,9,7,5,088,501,1,NA,1,poule de mer(petite),
1989,9,7,5,088,2520,15,NA,1,hyas,
1989,9,7,5,088,6100,NA,NA,1,étoile(petite),beaucoup
1989,9,7,5,088,6500,NA,NA,1,dollar de sable,beaucoup
1989,9,7,6,089,10,4,NA,1,morue,
1989,9,7,6,089,41,7,NA,1,plie,
1989,9,7,6,089,2520,15,NA,1,hyas,
1989,9,7,6,089,4320,8,NA,1,pétoncle,
1989,9,7,6,089,6400,NA,NA,1,oursin,
1989,9,8,1,090,10,5,NA,1,morue,
1989,9,8,1,090,41,10,NA,1,plie,
1989,9,8,1,090,598,3,NA,1,loche,
1989,9,8,1,090,2520,10,NA,1,hyas,
1989,9,8,1,090,4210,NA,NA,1,bigorneaux,
1989,9,8,1,090,6500,NA,NA,1,dollar de sable,
1989,9,8,2,091,10,10,NA,1,morue,
1989,9,8,2,091,41,15,NA,1,plie,
1989,9,8,2,091,2520,1,NA,1,hyas,
1989,9,8,2,091,6500,NA,NA,1,dollar de sable,
1989,9,8,3,092,10,10,NA,1,morue,
1989,9,8,3,092,41,20,NA,1,plie,
1989,9,8,3,092,2220,2,NA,1,crevette,
1989,9,8,3,092,4210,5,NA,1,bigorneau,
1989,9,8,3,092,4310,1,NA,1,pallourde,
1989,9,8,3,092,6500,NA,NA,1,dollar de sable,
1989,9,8,4,093,10,15,NA,1,morue,
1989,9,8,4,093,41,20,NA,1,plie,
1989,9,8,4,093,598,6,NA,1,loche,
1989,9,8,4,093,2520,1,NA,1,hyas,
1989,9,8,4,093,4210,20,NA,1,bigorneau,
1989,9,8,4,093,6100,2,NA,1,grosse étoile de mer,
1989,9,8,4,093,6500,NA,NA,1,dollard de sable,
1989,9,8,4,093,8600,1,NA,1,éponge,
1989,9,8,5,094,10,NA,1500 lbs,1,morue,
1989,9,8,5,094,41,200,NA,1,plie,
1989,9,8,5,094,598,15,NA,1,loche,
1989,9,8,5,094,4210,NA,NA,1,bigorneau,
1989,9,8,5,094,6100,NA,NA,1,étoile de mer,
1989,9,8,7,096,10,3,NA,1,morue,
1989,9,8,7,096,41,20,NA,1,plie,
1989,9,8,7,096,598,7,NA,1,loche,
1989,9,8,7,096,2520,1,NA,1,hyas,
1989,9,8,8,097,10,20,NA,1,morue,
1989,9,8,8,097,41,30,NA,1,plie,
1989,9,8,8,097,598,10,NA,1,loche,
1989,9,8,8,097,6100,NA,NA,1,étoile de mer,beaucoup
1989,9,8,9,098,10,10,NA,1,morue,
1989,9,8,9,098,41,20,NA,1,plie,
1989,9,8,9,098,598,6,NA,1,loche,
1989,9,8,9,098,2520,5,NA,1,hyas,
1989,9,8,9,098,6100,NA,NA,1,étoile de mer,beaucoup
1989,9,21,1,099,10,20,NA,1,morue,
1989,9,21,1,099,41,40,NA,1,plie,
1989,9,21,1,099,505,15,NA,1,limace,
1989,9,21,1,099,6100,NA,NA,1,étoile de mer,beaucoup
1989,9,21,2,100,10,40,NA,1,morue,
1989,9,21,2,100,41,30,NA,1,plie,
1989,9,21,2,100,505,20,NA,1,limace,
1989,9,21,2,100,,NA,NA,1,algue,
1989,9,21,2,100,6100,NA,NA,1,étoile de mer,
1989,10,6,1,101,10,40,NA,1,morue,
1989,10,6,1,101,41,30,NA,1,plie,
1989,10,6,1,101,598,6,NA,1,loche,
1989,10,6,1,101,6100,NA,NA,1,étoile de mer,
1989,10,6,1,101,6400,NA,NA,1,oursin,
1989,10,6,2,102,10,25,NA,1,morue,
1989,10,6,2,102,41,30,NA,1,plie,
1989,10,6,2,102,505,2,NA,1,limace,
1989,10,6,2,102,598,10,NA,1,loche,
1989,10,6,2,102,6100,NA,NA,1,étoile de mer,
1989,10,6,3,103,10,30,NA,1,morue,
1989,10,6,3,103,41,30,NA,1,plie,
1989,10,6,3,103,340,1,NA,1,poisson alligator,
1989,10,6,3,103,598,15,NA,1,loche,
1989,10,6,3,103,2520,4,NA,1,hyas,
1989,10,6,3,103,6100,NA,NA,1,étoile de mer,
1989,10,7,1,104,2520,20,NA,1,hyas araenus(casque de police),
1989,10,7,1,104,6110,NA,NA,1,petite étoile de mer,beaucoup
1989,10,7,1,104,6400,NA,NA,1,oursin,beaucoup
1989,10,7,2,105,10,15,NA,1,morue,
1989,10,7,2,105,41,30,NA,1,plie,
1989,10,7,2,105,313,1,NA,1,pas dans le logbook,
1989,10,7,2,105,505,1,NA,1,limace,
1989,10,7,2,105,2520,10,NA,1,hyas,
1989,10,7,2,105,6100,0,NA,1,étoile de mer,
1989,10,7,2,105,,1,NA,,chaboisseau bronzé,
1989,10,7,3,106,10,6,NA,1,morue,
1989,10,7,3,106,41,30,NA,1,plie,
1989,10,7,3,106,598,7,NA,1,loche,
1989,10,7,3,106,2520,10,NA,1,hyas,
1989,10,7,3,106,6100,NA,NA,1,étoile de mer,
1989,10,8,1,107,10,20,NA,1,morue,
1989,10,8,1,107,40,30,NA,1,plie canadienne,
1989,10,8,1,107,598,10,NA,1,loche,
1989,10,8,1,107,2520,5,NA,1,hyas,
1989,10,8,1,107,6100,NA,NA,1,étoile de mer,
1989,10,8,1,107,8600,NA,NA,1,éponge,
1989,10,8,4,110,10,6,NA,1,morue,
1989,10,8,4,110,41,30,NA,1,plie,
1989,10,8,4,110,313,1,NA,1,chaboisseau  ,
1989,10,8,4,110,2520,2,NA,1,hyas,
1989,10,8,4,110,4210,NA,NA,1,bigorneau,
1989,10,8,4,110,6100,NA,NA,1,étoile de mer,
1989,10,8,5,111,10,6,NA,1,morue,
1989,10,8,5,111,41,20,NA,1,plie,
1989,10,8,5,111,505,1,NA,1,limace,
1989,10,8,5,111,598,6,NA,1,loche,
1989,10,8,5,111,6100,NA,NA,1,étoile de mer,
1989,10,8,6,112,10,8,NA,1,morue,
1989,10,8,6,112,40,30,NA,1,plie,
1989,10,8,6,112,598,3,NA,1,loche,
1989,10,8,6,112,4210,NA,NA,1,bigorneau,
1989,10,8,6,112,6100,NA,NA,1,étoile de mer,
1989,10,9,1,113,10,10,NA,1,morue,
1989,10,9,1,113,40,30,NA,1,plie canadienne,
1989,10,9,1,113,598,2,NA,1,loche,
1989,10,9,1,113,2520,7,NA,1,hyas,
1989,10,9,1,113,4210,NA,NA,1,bigorneau,
1989,10,9,2,114,10,30,NA,1,morue,
1989,10,9,2,114,40,40,NA,1,plie canadienne,
1989,10,9,2,114,598,8,NA,1,loche,
1989,10,9,2,114,2520,8,NA,1,hyas,
1989,10,9,2,114,6100,NA,NA,1,étoile de mer,
1989,10,9,3,115,10,50-75,NA,1,morue,
1989,10,9,3,115,40,60,NA,1,plie canadienne,
1989,10,9,3,115,2520,15,NA,1,hyas,
1989,10,9,3,115,4310,NA,NA,1,pallourde,
1989,10,9,4,116,10,NA,200 lbs,1,morue,
1989,10,9,4,116,40,NA,70 lbs,1,plie canadienne,
1989,10,9,4,116,64,6,NA,1,capelan,
1989,10,9,4,116,313,1,NA,1,chaboisseau,
1989,10,9,4,116,598,10,NA,1,loche,
1989,10,9,4,116,2520,15,NA,1,hyas,
1989,10,9,5,117,10,40,NA,1,morue,
1989,10,9,5,117,41,30,NA,1,plie,
1989,10,9,5,117,598,1,NA,1,loche,
1989,10,9,5,117,2520,30,NA,1,hyas,
1989,10,9,5,117,6400,NA,NA,1,oursin,beaucoup
1989,10,10,2,119,10,10,NA,1,morue,
1989,10,10,2,119,41,15,NA,1,plie,
1989,10,10,2,119,2520,40,NA,1,hyas,
1989,10,10,2,119,4310,NA,NA,1,pallourde,
1989,10,10,2,119,6400,NA,NA,1,oursin,
1989,10,10,2,119,6500,NA,NA,1,dollar de sable,
1989,10,10,3,120,,NA,NA,1,hyas(casque de police),beaucoup
1989,10,10,4,121,10,15,NA,1,morue,
1989,10,10,4,121,41,30,NA,1,plie,
1989,10,10,4,121,2520,15,NA,1,hyas,
1989,10,10,4,121,6400,NA,NA,1,oursin,
1989,10,10,4,121,6500,NA,NA,1,dollar de sable,
1989,10,10,5,122,10,20,NA,1,morue,
1989,10,10,5,122,41,40,NA,1,pas dans le logbook,
