Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1994,7,15,4,019,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,15,4,019,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,4,019,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,4,019,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,4,019,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1994,7,15,5,020,41,25,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,5,020,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1994,7,15,5,020,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,5,020,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,15,5,020,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1994,7,15,5,020,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,5,020,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1994,7,15,6,021,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,15,6,021,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1994,7,15,6,021,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,6,021,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,6,021,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,15,6,021,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1994,7,15,6,021,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,6,021,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,beaucoup
1994,7,15,7,022,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,15,7,022,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,7,022,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,7,022,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,7,022,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,7,022,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer(12 pattes violet),
1994,7,15,7,022,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,7,022,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,8,023,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,15,8,023,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,8,023,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,8,023,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,8,023,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,15,8,023,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,8,023,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,8,023,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,15,8,023,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,algue(laminaria),
1994,7,15,9,024,41,40,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,9,024,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,9,024,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,9,024,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1994,7,15,9,024,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,15,9,024,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,15,9,024,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,10,025,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,10,025,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,10,025,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1994,7,15,10,025,9300,1,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,laminaria,
1994,7,15,10,025,,NA,NA,1,,,,oursin,
1994,7,15,10,025,,NA,NA,1,,,,cocon,
1994,7,15,11,026,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,11,026,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,11,026,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,15,11,026,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,15,11,026,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,11,026,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,15,11,026,,NA,NA,1,,,,œufs de palourde,
1994,7,15,12,027,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,12,027,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,12,027,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,12,027,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,15,12,027,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,15,12,027,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,14,028,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,15,14,028,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,14,028,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1994,7,15,14,028,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,14,028,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,14,028,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,15,14,028,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,15,14,028,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,14,028,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,15,029,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,15,15,029,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,15,15,029,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,15,15,029,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,15,15,029,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,15,15,029,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1994,7,15,15,029,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,15,15,029,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1994,7,16,1,030,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1994,7,16,1,030,41,11,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,16,1,030,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,16,1,030,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,16,1,030,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,16,1,030,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,16,1,030,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,16,1,030,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1994,7,16,2,031,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,16,2,031,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,16,2,031,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,16,2,031,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,16,2,031,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,16,2,031,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,16,2,031,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,16,3,032,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,16,3,032,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1994,7,16,3,032,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,16,3,032,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,16,3,032,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,16,3,032,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,16,3,032,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,16,3,032,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1994,7,16,4,033,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1994,7,16,4,033,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,16,4,033,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,16,4,033,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),cockle d'islande,
1994,7,16,4,033,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
1994,7,16,4,033,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1994,7,16,4,033,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1994,7,16,4,033,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1994,7,16,5,034,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1994,7,16,5,034,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1994,7,16,5,034,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1994,7,16,5,034,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
