Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1992,7,13,7,007,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer(8 pattes),
1992,7,13,7,007,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1992,7,13,8,008,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,13,8,008,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,13,8,008,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,13,8,008,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,13,8,008,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,14,1,009,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,14,1,009,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,14,1,009,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,14,1,009,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1992,7,14,1,009,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,14,1,009,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,14,1,009,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,1,009,,NA,NA,1,,,,limace,
1992,7,14,2,010,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,14,2,010,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,14,2,010,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,14,2,010,598,14,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,14,2,010,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer ,
1992,7,14,3,011,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,14,3,011,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,7,14,3,011,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,14,3,011,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,14,3,011,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1992,7,14,3,011,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,14,3,011,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,3,011,,NA,NA,1,,,,œufs de bigorneaux,
1992,7,14,3,011,,NA,NA,1,,,,pelotte de mer,
1992,7,14,5,012,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,14,5,012,41,25,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,14,5,012,43,12.5,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,14,5,012,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1992,7,14,5,012,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,14,5,012,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1992,7,14,5,012,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,14,6,013,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,14,6,013,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,14,6,013,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,14,6,013,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1992,7,14,6,013,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1992,7,14,6,013,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,14,6,013,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,6,013,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,14,6,013,,NA,NA,1,,,,pelotte de mer,
1992,7,14,7,014,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,14,7,014,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,14,7,014,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,14,7,014,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,14,7,014,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,14,7,014,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1992,7,14,7,014,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,14,8,015,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadienne,
1992,7,14,8,015,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,14,8,015,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1992,7,14,8,015,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,beaucoup
1992,7,14,8,015,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,8,015,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,14,9,016,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,14,9,016,43,20,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,14,9,016,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,14,9,016,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,14,9,016,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,14,9,016,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,9,016,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,14,9,016,,NA,NA,1,,,,pelotte de mer,
1992,7,14,10,017,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1992,7,14,10,017,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,14,10,017,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,10,017,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,14,11,018,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,14,11,018,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1992,7,14,11,018,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,14,11,018,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1992,7,14,11,018,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,11,018,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1992,7,14,11,018,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,14,12,019,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,14,12,019,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,14,12,019,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,14,12,019,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,14,12,019,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,14,12,019,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,12,019,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1992,7,14,12,019,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,14,13,020,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,14,13,020,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,14,13,020,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1992,7,14,13,020,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,14,13,020,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1992,7,14,13,020,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,15,1,021,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche,
1992,7,15,1,021,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,1,021,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,15,1,021,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,15,1,021,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,15,1,021,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,15,3,023,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,15,3,023,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,7,15,3,023,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,15,3,023,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,3,023,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,15,3,023,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1992,7,15,3,023,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,15,4,024,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,15,4,024,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,4,024,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,15,4,024,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,15,4,024,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,15,5,025,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,15,5,025,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,5,025,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,15,5,025,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,15,5,025,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,15,5,025,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,15,6,026,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,15,6,026,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1992,7,15,6,026,43,150,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,15,6,026,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,15,6,026,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,6,026,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,15,6,026,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,15,7,027,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,15,7,027,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,15,7,027,60,5,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1992,7,15,7,027,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,15,7,027,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau  ,
1992,7,15,7,027,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,8,028,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,15,8,028,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1992,7,15,8,028,43,30,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,blie blanche,
1992,7,15,8,028,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,8,028,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,15,8,028,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,15,9,029,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,15,9,029,43,150,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,15,9,029,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,9,029,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,15,9,029,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,15,10,030,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,15,10,030,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,15,10,030,274,1,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1992,7,15,10,030,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,10,030,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,15,10,030,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,15,11,031,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,15,11,031,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1992,7,15,11,031,43,20,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,15,11,031,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,15,11,031,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,15,11,031,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,15,11,031,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,16,1,032,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,16,1,032,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie,
1992,7,16,1,032,598,15,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,16,1,032,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,16,1,032,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,16,2,033,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,16,2,033,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,16,2,033,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,16,2,033,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,16,2,033,274,2,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1992,7,16,2,033,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,16,2,033,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1992,7,16,2,033,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,16,2,033,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,16,3,034,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,16,3,034,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1992,7,16,3,034,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,16,3,034,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,16,3,034,320,1,NA,1,Sea raven,Hemitripterus americanus,Hémitriptère atlantique,crapet de mer,
1992,7,16,3,034,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,16,3,034,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,16,3,034,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,16,4,035,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,16,4,035,43,30,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,16,4,035,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,16,4,035,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,16,4,035,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,17,1,036,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,17,1,036,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1992,7,17,1,036,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
1992,7,17,1,036,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1992,7,17,1,036,2990,4,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1992,7,17,1,036,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1992,7,17,2,037,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,17,2,037,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,17,2,037,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1992,7,17,2,037,598,20,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,17,2,037,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,beaucoup
1992,7,17,3,038,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,17,3,038,43,200,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1992,7,17,3,038,60,NA,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1992,7,17,3,038,598,20,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,17,3,038,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,17,3,038,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,17,3,038,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1992,7,22,1,039,10,150,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,22,1,039,41,200,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,22,1,039,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,22,1,039,598,40,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,22,1,039,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,1,039,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1992,7,22,1,039,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,22,2,040,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,22,2,040,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,22,2,040,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,22,2,040,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1992,7,22,2,040,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,2,040,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,22,3,041,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1992,7,22,3,041,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1992,7,22,3,041,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1992,7,22,3,041,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1992,7,22,3,041,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1992,7,22,3,041,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1992,7,22,3,041,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1992,7,22,4,042,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
