year,tow.id,species,length,length.unit,length.precision
2014,GP024F,40,9,cm,1
2014,GP024F,40,10,cm,1
2014,GP024F,40,10,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,11,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,12,cm,1
2014,GP024F,40,13,cm,1
2014,GP024F,40,13,cm,1
2014,GP024F,40,13,cm,1
2014,GP024F,40,13,cm,1
2014,GP024F,40,14,cm,1
2014,GP024F,40,14,cm,1
2014,GP024F,40,14,cm,1
2014,GP024F,40,14,cm,1
2014,GP024F,40,14,cm,1
2014,GP024F,40,14,cm,1
2014,GP024F,40,15,cm,1
2014,GP024F,40,15,cm,1
2014,GP024F,40,15,cm,1
2014,GP024F,40,15,cm,1
2014,GP024F,40,15,cm,1
2014,GP024F,40,16,cm,1
2014,GP024F,40,17,cm,1
2014,GP024F,40,18,cm,1
2014,GP024F,40,18,cm,1
2014,GP024F,40,18,cm,1
2014,GP024F,40,18,cm,1
2014,GP024F,40,18,cm,1
2014,GP024F,40,19,cm,1
2014,GP024F,40,20,cm,1
2014,GP024F,40,20,cm,1
2014,GP024F,40,21,cm,1
2014,GP024F,40,21,cm,1
2014,GP024F,40,21,cm,1
2014,GP024F,40,21,cm,1
2014,GP024F,40,22,cm,1
2014,GP024F,40,22,cm,1
2014,GP024F,40,22,cm,1
2014,GP024F,40,22,cm,1
2014,GP024F,40,22,cm,1
2014,GP024F,40,23,cm,1
2014,GP024F,40,23,cm,1
2014,GP024F,40,24,cm,1
2014,GP024F,40,24,cm,1
2014,GP024F,40,25,cm,1
2014,GP024F,40,25,cm,1
2014,GP024F,40,25,cm,1
2014,GP024F,40,26,cm,1
2014,GP024F,40,27,cm,1
2014,GP024F,40,27,cm,1
2014,GP024F,40,27,cm,1
2014,GP024F,40,28,cm,1
2014,GP024F,40,28,cm,1
2014,GP024F,40,30,cm,1
2014,GP024F,40,31,cm,1
2014,GP024F,40,31,cm,1
2014,GP024F,40,32,cm,1
2014,GP024F,40,32,cm,1
2014,GP024F,40,32,cm,1
2014,GP024F,40,32,cm,1
2014,GP024F,40,33,cm,1
2014,GP024F,40,37,cm,1
2014,GP024F,42,14,cm,1
2014,GP024F,42,14,cm,1
2014,GP024F,42,14,cm,1
2014,GP024F,42,14,cm,1
2014,GP024F,42,14,cm,1
2014,GP024F,42,15,cm,1
2014,GP024F,42,16,cm,1
2014,GP024F,42,16,cm,1
2014,GP024F,42,17,cm,1
2014,GP024F,42,17,cm,1
2014,GP024F,42,17,cm,1
2014,GP024F,42,17,cm,1
2014,GP024F,42,18,cm,1
2014,GP024F,42,18,cm,1
2014,GP024F,42,18,cm,1
2014,GP024F,42,18,cm,1
2014,GP024F,42,18,cm,1
2014,GP024F,42,20,cm,1
2014,GP024F,42,20,cm,1
2014,GP024F,42,21,cm,1
2014,GP024F,304,8,cm,1
2014,GP024F,304,11,cm,1
2014,GP024F,304,12,cm,1
2014,GP024F,304,13,cm,1
2014,GP024F,304,14,cm,1
2014,GP024F,304,15,cm,1
2014,GP024F,304,15,cm,1
2014,GP024F,304,16,cm,1
2014,GP024F,304,16,cm,1
2014,GP024F,304,18,cm,1
2014,GP024F,304,19,cm,1
2014,GP024F,512,15,cm,1
2014,GP024F,512,17,cm,1
2014,GP024F,512,17,cm,1
2014,GP031F,10,22,cm,1
2014,GP031F,10,23,cm,1
2014,GP031F,10,24,cm,1
2014,GP031F,10,25,cm,1
2014,GP031F,10,26,cm,1
2014,GP031F,10,26,cm,1
2014,GP031F,10,26,cm,1
2014,GP031F,10,26,cm,1
2014,GP031F,10,26,cm,1
2014,GP031F,10,26,cm,1
2014,GP031F,10,26,cm,1
2014,GP031F,10,27,cm,1
2014,GP031F,10,27,cm,1
2014,GP031F,10,28,cm,1
2014,GP031F,10,29,cm,1
2014,GP031F,10,29,cm,1
2014,GP031F,10,30,cm,1
2014,GP031F,10,31,cm,1
2014,GP031F,10,31,cm,1
2014,GP031F,10,31,cm,1
2014,GP031F,10,32,cm,1
2014,GP031F,10,33,cm,1
2014,GP031F,10,34,cm,1
2014,GP031F,10,34,cm,1
2014,GP031F,10,35,cm,1
2014,GP031F,10,35,cm,1
2014,GP031F,10,36,cm,1
2014,GP031F,10,37,cm,1
2014,GP031F,10,37,cm,1
2014,GP031F,10,37,cm,1
2014,GP031F,10,37,cm,1
2014,GP031F,10,37,cm,1
2014,GP031F,10,38,cm,1
2014,GP031F,10,40,cm,1
2014,GP031F,10,40,cm,1
2014,GP031F,10,42,cm,1
2014,GP031F,23,14,cm,1
2014,GP031F,40,16,cm,1
2014,GP031F,40,18,cm,1
2014,GP031F,40,18,cm,1
2014,GP031F,40,21,cm,1
2014,GP031F,40,21,cm,1
2014,GP031F,40,21,cm,1
2014,GP031F,40,22,cm,1
2014,GP031F,40,22,cm,1
2014,GP031F,40,22,cm,1
2014,GP031F,40,22,cm,1
2014,GP031F,40,23,cm,1
2014,GP031F,40,23,cm,1
2014,GP031F,40,23,cm,1
2014,GP031F,40,23,cm,1
2014,GP031F,40,23,cm,1
2014,GP031F,40,23,cm,1
2014,GP031F,40,24,cm,1
2014,GP031F,40,24,cm,1
2014,GP031F,40,24,cm,1
2014,GP031F,40,24,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,25,cm,1
2014,GP031F,40,27,cm,1
2014,GP031F,40,27,cm,1
2014,GP031F,40,27,cm,1
2014,GP031F,40,27,cm,1
2014,GP031F,40,28,cm,1
2014,GP031F,40,28,cm,1
2014,GP031F,40,28,cm,1
2014,GP031F,40,28,cm,1
2014,GP031F,40,28,cm,1
2014,GP031F,40,28,cm,1
2014,GP031F,40,29,cm,1
2014,GP031F,40,29,cm,1
2014,GP031F,40,29,cm,1
2014,GP031F,40,29,cm,1
2014,GP031F,40,29,cm,1
2014,GP031F,40,29,cm,1
2014,GP031F,40,29,cm,1
2014,GP031F,40,30,cm,1
2014,GP031F,40,30,cm,1
2014,GP031F,40,31,cm,1
2014,GP031F,40,31,cm,1
2014,GP031F,40,32,cm,1
2014,GP031F,40,32,cm,1
2014,GP031F,40,32,cm,1
2014,GP031F,40,32,cm,1
2014,GP031F,40,32,cm,1
2014,GP031F,40,32,cm,1
2014,GP031F,40,32,cm,1
2014,GP031F,40,33,cm,1
2014,GP031F,40,33,cm,1
2014,GP031F,40,33,cm,1
2014,GP031F,40,33,cm,1
2014,GP031F,40,33,cm,1
2014,GP031F,40,35,cm,1
2014,GP031F,301,20,cm,1
2014,GP031F,304,15,cm,1
2014,GP031F,304,16,cm,1
2014,GP031F,304,17,cm,1
2014,GP031F,304,17,cm,1
2014,GP031F,304,18,cm,1
2014,GP031F,304,19,cm,1
2014,GP031F,304,19,cm,1
2014,GP031F,304,20,cm,1
2014,GP031F,304,23,cm,1
2014,GP031F,314,14,cm,1
2014,GP031F,314,14,cm,1
2014,GP031F,350,20,cm,1
2014,GP033F,40,12,cm,1
2014,GP033F,40,17,cm,1
2014,GP033F,40,18,cm,1
2014,GP033F,40,18,cm,1
2014,GP033F,40,19,cm,1
2014,GP033F,40,19,cm,1
2014,GP033F,40,20,cm,1
2014,GP033F,40,21,cm,1
2014,GP033F,40,21,cm,1
2014,GP033F,40,22,cm,1
2014,GP033F,40,22,cm,1
2014,GP033F,40,22,cm,1
2014,GP033F,40,23,cm,1
2014,GP033F,40,24,cm,1
2014,GP033F,40,26,cm,1
2014,GP033F,40,26,cm,1
2014,GP033F,40,28,cm,1
2014,GP033F,40,29,cm,1
2014,GP033F,350,10,cm,1
2014,GP033F,350,13,cm,1
2014,GP033F,350,13,cm,1
2014,GP033F,350,14,cm,1
2014,GP033F,350,14,cm,1
2014,GP033F,350,15,cm,1
2014,GP033F,350,15,cm,1
2014,GP033F,350,16,cm,1
2014,GP033F,350,17,cm,1
2014,GP033F,350,18,cm,1
2014,GP033F,350,20,cm,1
2014,GP033F,350,21,cm,1
2014,GP033F,512,16,cm,1
2014,GP033F,512,19,cm,1
2014,GP033F,622,13,cm,1
2014,GP033F,622,13,cm,1
2014,GP033F,622,14,cm,1
2014,GP039F,10,22,cm,1
2014,GP039F,10,23,cm,1
2014,GP039F,10,24,cm,1
2014,GP039F,10,25,cm,1
2014,GP039F,10,26,cm,1
2014,GP039F,10,26,cm,1
2014,GP039F,10,26,cm,1
2014,GP039F,10,26,cm,1
2014,GP039F,10,26,cm,1
2014,GP039F,10,27,cm,1
2014,GP039F,10,27,cm,1
2014,GP039F,10,27,cm,1
2014,GP039F,10,27,cm,1
2014,GP039F,10,27,cm,1
2014,GP039F,10,28,cm,1
2014,GP039F,10,28,cm,1
2014,GP039F,10,28,cm,1
2014,GP039F,10,29,cm,1
2014,GP039F,10,29,cm,1
2014,GP039F,10,29,cm,1
2014,GP039F,10,29,cm,1
2014,GP039F,10,29,cm,1
2014,GP039F,10,30,cm,1
2014,GP039F,10,30,cm,1
2014,GP039F,10,30,cm,1
2014,GP039F,10,30,cm,1
2014,GP039F,10,30,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,31,cm,1
2014,GP039F,10,32,cm,1
2014,GP039F,10,32,cm,1
2014,GP039F,10,32,cm,1
2014,GP039F,10,32,cm,1
2014,GP039F,10,33,cm,1
2014,GP039F,10,33,cm,1
2014,GP039F,10,33,cm,1
2014,GP039F,10,33,cm,1
2014,GP039F,10,33,cm,1
2014,GP039F,10,33,cm,1
2014,GP039F,10,34,cm,1
2014,GP039F,10,34,cm,1
2014,GP039F,10,34,cm,1
2014,GP039F,10,34,cm,1
2014,GP039F,10,34,cm,1
2014,GP039F,10,35,cm,1
2014,GP039F,10,36,cm,1
2014,GP039F,10,36,cm,1
2014,GP039F,10,36,cm,1
2014,GP039F,10,37,cm,1
2014,GP039F,10,37,cm,1
2014,GP039F,10,37,cm,1
2014,GP039F,10,37,cm,1
2014,GP039F,10,37,cm,1
2014,GP039F,10,37,cm,1
2014,GP039F,10,37,cm,1
2014,GP039F,10,38,cm,1
2014,GP039F,10,38,cm,1
2014,GP039F,10,38,cm,1
2014,GP039F,10,38,cm,1
2014,GP039F,10,39,cm,1
2014,GP039F,10,39,cm,1
2014,GP039F,10,39,cm,1
2014,GP039F,10,39,cm,1
2014,GP039F,10,40,cm,1
2014,GP039F,10,40,cm,1
2014,GP039F,10,41,cm,1
2014,GP039F,10,42,cm,1
2014,GP039F,10,43,cm,1
2014,GP039F,10,44,cm,1
2014,GP039F,10,46,cm,1
2014,GP039F,10,54,cm,1
2014,GP039F,40,16,cm,1
2014,GP039F,40,17,cm,1
2014,GP039F,40,17,cm,1
2014,GP039F,40,19,cm,1
2014,GP039F,40,20,cm,1
2014,GP039F,40,20,cm,1
2014,GP039F,40,21,cm,1
2014,GP039F,40,21,cm,1
2014,GP039F,40,21,cm,1
2014,GP039F,40,21,cm,1
2014,GP039F,40,21,cm,1
2014,GP039F,40,21,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,22,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,23,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,24,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,25,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,26,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,27,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,28,cm,1
2014,GP039F,40,29,cm,1
2014,GP039F,40,29,cm,1
2014,GP039F,40,29,cm,1
2014,GP039F,40,29,cm,1
2014,GP039F,40,29,cm,1
2014,GP039F,40,29,cm,1
2014,GP039F,40,30,cm,1
2014,GP039F,40,30,cm,1
2014,GP039F,40,30,cm,1
2014,GP039F,40,31,cm,1
2014,GP039F,40,31,cm,1
2014,GP039F,40,31,cm,1
2014,GP039F,40,32,cm,1
2014,GP039F,40,33,cm,1
2014,GP039F,301,19,cm,1
2014,GP039F,301,22,cm,1
2014,GP039F,301,23,cm,1
2014,GP039F,301,29,cm,1
2014,GP039F,340,14,cm,1
2014,GP039F,340,14,cm,1
2014,GP039F,626,21,cm,1
2014,GP040F,10,15,cm,1
2014,GP040F,10,16,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,17,cm,1
2014,GP040F,10,18,cm,1
2014,GP040F,10,18,cm,1
2014,GP040F,10,18,cm,1
2014,GP040F,10,19,cm,1
2014,GP040F,10,19,cm,1
2014,GP040F,10,19,cm,1
2014,GP040F,10,19,cm,1
2014,GP040F,10,19,cm,1
2014,GP040F,10,19,cm,1
2014,GP040F,10,21,cm,1
2014,GP040F,10,22,cm,1
2014,GP040F,10,24,cm,1
2014,GP040F,10,26,cm,1
2014,GP040F,10,27,cm,1
2014,GP040F,10,31,cm,1
2014,GP040F,40,12,cm,1
2014,GP040F,40,13,cm,1
2014,GP040F,40,16,cm,1
2014,GP040F,40,16,cm,1
2014,GP040F,40,16,cm,1
2014,GP040F,40,16,cm,1
2014,GP040F,40,16,cm,1
2014,GP040F,40,16,cm,1
2014,GP040F,40,16,cm,1
2014,GP040F,40,17,cm,1
2014,GP040F,40,17,cm,1
2014,GP040F,40,17,cm,1
2014,GP040F,40,17,cm,1
2014,GP040F,40,17,cm,1
2014,GP040F,40,18,cm,1
2014,GP040F,40,18,cm,1
2014,GP040F,40,18,cm,1
2014,GP040F,40,18,cm,1
2014,GP040F,40,18,cm,1
2014,GP040F,40,18,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,19,cm,1
2014,GP040F,40,20,cm,1
2014,GP040F,40,20,cm,1
2014,GP040F,40,20,cm,1
2014,GP040F,40,20,cm,1
2014,GP040F,40,20,cm,1
2014,GP040F,40,20,cm,1
2014,GP040F,40,20,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,21,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,22,cm,1
2014,GP040F,40,23,cm,1
2014,GP040F,40,23,cm,1
2014,GP040F,40,23,cm,1
2014,GP040F,40,23,cm,1
2014,GP040F,40,23,cm,1
2014,GP040F,40,23,cm,1
2014,GP040F,40,24,cm,1
2014,GP040F,40,24,cm,1
2014,GP040F,40,24,cm,1
2014,GP040F,40,24,cm,1
2014,GP040F,40,24,cm,1
2014,GP040F,40,25,cm,1
2014,GP040F,40,25,cm,1
2014,GP040F,40,25,cm,1
2014,GP040F,40,26,cm,1
2014,GP040F,40,26,cm,1
2014,GP040F,40,27,cm,1
2014,GP040F,40,28,cm,1
2014,GP040F,40,28,cm,1
2014,GP040F,40,29,cm,1
2014,GP040F,40,30,cm,1
2014,GP040F,40,33,cm,1
2014,GP040F,40,33,cm,1
2014,GP040F,40,35,cm,1
2014,GP040F,118,26,cm,1
2014,GP040F,118,28,cm,1
2014,GP040F,304,17,cm,1
2014,GP040F,304,19,cm,1
2014,GP040F,350,13,cm,1
2014,GP040F,350,16,cm,1
2014,GP040F,350,17,cm,1
2014,GP040F,350,18,cm,1
2014,GP040F,512,29,cm,1
2014,GP041F,10,26,cm,1
2014,GP041F,10,28,cm,1
2014,GP041F,10,31,cm,1
2014,GP041F,10,32,cm,1
2014,GP041F,10,33,cm,1
2014,GP041F,10,34,cm,1
2014,GP041F,10,35,cm,1
2014,GP041F,10,36,cm,1
2014,GP041F,10,37,cm,1
2014,GP041F,10,38,cm,1
2014,GP041F,10,38,cm,1
2014,GP041F,10,40,cm,1
2014,GP041F,10,42,cm,1
2014,GP041F,10,42,cm,1
2014,GP041F,10,43,cm,1
2014,GP041F,10,44,cm,1
2014,GP041F,10,45,cm,1
2014,GP041F,10,45,cm,1
2014,GP041F,10,46,cm,1
2014,GP041F,10,48,cm,1
2014,GP041F,10,50,cm,1
2014,GP041F,10,50,cm,1
2014,GP041F,10,53,cm,1
2014,GP041F,10,53,cm,1
2014,GP041F,10,54,cm,1
2014,GP041F,10,54,cm,1
2014,GP041F,10,56,cm,1
2014,GP041F,10,65,cm,1
2014,GP041F,40,15,cm,1
2014,GP041F,40,17,cm,1
2014,GP041F,40,17,cm,1
2014,GP041F,40,18,cm,1
2014,GP041F,40,18,cm,1
2014,GP041F,40,19,cm,1
2014,GP041F,40,19,cm,1
2014,GP041F,40,19,cm,1
2014,GP041F,40,20,cm,1
2014,GP041F,40,20,cm,1
2014,GP041F,40,20,cm,1
2014,GP041F,40,20,cm,1
2014,GP041F,40,20,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,21,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,22,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,23,cm,1
2014,GP041F,40,24,cm,1
2014,GP041F,40,24,cm,1
2014,GP041F,40,24,cm,1
2014,GP041F,40,24,cm,1
