"year","tow.id","species","length"
2012,"GP011F",40,28
2012,"GP011F",40,29
2012,"GP011F",40,29
2012,"GP011F",40,30
2012,"GP011F",40,30
2012,"GP011F",40,31
2012,"GP011F",40,34
2012,"GP011F",40,34
2012,"GP011F",40,35
2012,"GP011F",40,36
2012,"GP011F",40,39
2012,"GP011F",340,13
2012,"GP011F",350,14
2012,"GP011F",350,15
2012,"GP011F",350,17
2012,"GP011F",350,18
2012,"GP011F",350,18
2012,"GP011F",350,18
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,19
2012,"GP011F",350,20
2012,"GP011F",350,20
2012,"GP011F",350,20
2012,"GP011F",350,21
2012,"GP011F",350,22
2012,"GP011F",620,16
2012,"GP011F",622,13
2012,"GP012F",10,26
2012,"GP012F",10,34
2012,"GP012F",10,51
2012,"GP012F",31,17
2012,"GP012F",31,22
2012,"GP012F",31,24
2012,"GP012F",40,14
2012,"GP012F",40,15
2012,"GP012F",40,15
2012,"GP012F",40,15
2012,"GP012F",40,15
2012,"GP012F",40,17
2012,"GP012F",40,17
2012,"GP012F",40,17
2012,"GP012F",40,18
2012,"GP012F",40,19
2012,"GP012F",40,19
2012,"GP012F",40,19
2012,"GP012F",40,19
2012,"GP012F",40,20
2012,"GP012F",40,20
2012,"GP012F",40,20
2012,"GP012F",40,20
2012,"GP012F",40,20
2012,"GP012F",40,20
2012,"GP012F",40,21
2012,"GP012F",40,21
2012,"GP012F",40,21
2012,"GP012F",40,21
2012,"GP012F",40,22
2012,"GP012F",40,22
2012,"GP012F",40,22
2012,"GP012F",40,22
2012,"GP012F",40,23
2012,"GP012F",40,23
2012,"GP012F",40,24
2012,"GP012F",40,24
2012,"GP012F",40,24
2012,"GP012F",40,24
2012,"GP012F",40,24
2012,"GP012F",40,24
2012,"GP012F",40,25
2012,"GP012F",40,25
2012,"GP012F",40,26
2012,"GP012F",40,27
2012,"GP012F",40,27
2012,"GP012F",40,27
2012,"GP012F",40,27
2012,"GP012F",40,28
2012,"GP012F",40,28
2012,"GP012F",40,28
2012,"GP012F",40,28
2012,"GP012F",40,28
2012,"GP012F",40,29
2012,"GP012F",40,29
2012,"GP012F",40,31
2012,"GP012F",40,35
2012,"GP012F",40,37
2012,"GP012F",40,45
2012,"GP012F",40,48
2012,"GP012F",340,12
2012,"GP012F",340,13
2012,"GP012F",340,15
2012,"GP012F",340,17
2012,"GP012F",340,17
2012,"GP012F",340,17
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,18
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,19
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,20
2012,"GP012F",340,21
2012,"GP012F",340,21
2012,"GP012F",340,21
2012,"GP012F",505,8
2012,"GP012F",520,13
2012,"GP012F",620,53
2012,"GP012F",647,26
2012,"GP012F",647,34
2012,"GP015F",10,22
2012,"GP015F",10,25
2012,"GP015F",10,27
2012,"GP015F",10,27
2012,"GP015F",10,28
2012,"GP015F",10,28
2012,"GP015F",10,29
2012,"GP015F",10,34
2012,"GP015F",10,53
2012,"GP015F",40,12
2012,"GP015F",40,14
2012,"GP015F",40,15
2012,"GP015F",40,15
2012,"GP015F",40,16
2012,"GP015F",40,16
2012,"GP015F",40,16
2012,"GP015F",40,16
2012,"GP015F",40,17
2012,"GP015F",40,17
2012,"GP015F",40,17
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,18
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,19
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,20
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,21
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,22
2012,"GP015F",40,23
2012,"GP015F",40,23
2012,"GP015F",40,23
2012,"GP015F",40,23
2012,"GP015F",40,23
2012,"GP015F",40,23
2012,"GP015F",40,23
2012,"GP015F",40,24
2012,"GP015F",40,24
2012,"GP015F",40,24
2012,"GP015F",40,24
2012,"GP015F",40,24
2012,"GP015F",40,24
2012,"GP015F",40,24
2012,"GP015F",40,25
2012,"GP015F",40,25
2012,"GP015F",40,25
2012,"GP015F",40,25
2012,"GP015F",40,26
2012,"GP015F",40,26
2012,"GP015F",40,27
2012,"GP015F",40,27
2012,"GP015F",40,27
2012,"GP015F",40,28
2012,"GP015F",40,28
2012,"GP015F",40,28
2012,"GP015F",40,29
2012,"GP015F",40,31
2012,"GP015F",40,32
2012,"GP015F",40,33
2012,"GP015F",350,16
2012,"GP015F",350,17
2012,"GP015F",350,17
2012,"GP015F",350,17
2012,"GP015F",350,17
2012,"GP015F",350,18
2012,"GP015F",350,18
2012,"GP015F",350,18
2012,"GP015F",350,18
2012,"GP015F",350,18
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,19
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,20
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,21
2012,"GP015F",350,22
2012,"GP015F",350,22
2012,"GP015F",350,22
2012,"GP015F",350,22
2012,"GP015F",350,23
2012,"GP015F",350,23
2012,"GP015F",620,33
2012,"GP015F",620,40
2012,"GP019F",10,15
2012,"GP019F",10,16
2012,"GP019F",40,7
2012,"GP019F",40,7
2012,"GP019F",40,7
2012,"GP019F",40,8
2012,"GP019F",40,9
2012,"GP019F",40,11
2012,"GP019F",40,11
2012,"GP019F",40,13
2012,"GP019F",40,13
2012,"GP019F",40,13
2012,"GP019F",40,14
2012,"GP019F",40,14
2012,"GP019F",40,14
2012,"GP019F",40,14
2012,"GP019F",40,14
2012,"GP019F",40,15
2012,"GP019F",40,15
2012,"GP019F",40,15
2012,"GP019F",40,15
2012,"GP019F",40,15
2012,"GP019F",40,15
2012,"GP019F",40,15
2012,"GP019F",40,16
2012,"GP019F",40,16
2012,"GP019F",40,17
2012,"GP019F",40,19
2012,"GP019F",40,19
2012,"GP019F",40,21
2012,"GP019F",40,23
2012,"GP019F",40,28
2012,"GP019F",40,29
2012,"GP019F",42,14
2012,"GP019F",42,15
2012,"GP019F",42,15
2012,"GP019F",42,15
2012,"GP019F",42,16
2012,"GP019F",42,18
2012,"GP019F",42,18
2012,"GP019F",42,18
2012,"GP019F",42,18
2012,"GP019F",42,18
2012,"GP019F",42,19
2012,"GP019F",42,20
2012,"GP019F",42,21
2012,"GP019F",42,21
2012,"GP019F",42,21
2012,"GP019F",42,21
2012,"GP019F",42,22
2012,"GP019F",43,15
2012,"GP019F",43,15
2012,"GP019F",43,16
2012,"GP019F",43,16
2012,"GP019F",43,17
2012,"GP019F",43,17
2012,"GP019F",43,17
2012,"GP019F",43,17
2012,"GP019F",43,17
2012,"GP019F",43,18
2012,"GP019F",43,18
2012,"GP019F",43,18
2012,"GP019F",43,18
2012,"GP019F",43,19
2012,"GP019F",43,19
2012,"GP019F",43,19
2012,"GP019F",43,20
2012,"GP019F",43,22
2012,"GP019F",43,22
2012,"GP019F",43,24
2012,"GP019F",300,12
2012,"GP019F",300,16
2012,"GP019F",300,17
2012,"GP019F",300,18
2012,"GP019F",300,19
2012,"GP019F",300,19
2012,"GP019F",300,20
2012,"GP019F",300,20
2012,"GP019F",302,7
2012,"GP019F",302,16
2012,"GP019F",304,10
2012,"GP019F",304,10
2012,"GP019F",314,14
2012,"GP019F",340,12
2012,"GP019F",340,12
2012,"GP019F",622,30
2012,"GP025F",10,42
2012,"GP025F",40,11
2012,"GP025F",40,12
2012,"GP025F",40,13
2012,"GP025F",40,13
2012,"GP025F",40,13
2012,"GP025F",40,13
2012,"GP025F",40,13
2012,"GP025F",40,13
2012,"GP025F",40,13
2012,"GP025F",40,13
2012,"GP025F",40,14
2012,"GP025F",40,14
2012,"GP025F",40,14
2012,"GP025F",40,14
2012,"GP025F",40,15
2012,"GP025F",40,15
2012,"GP025F",40,16
2012,"GP025F",40,16
2012,"GP025F",40,16
2012,"GP025F",40,16
2012,"GP025F",40,16
2012,"GP025F",40,17
2012,"GP025F",40,17
2012,"GP025F",40,17
2012,"GP025F",40,17
2012,"GP025F",40,17
2012,"GP025F",40,17
2012,"GP025F",40,18
2012,"GP025F",40,18
2012,"GP025F",40,18
2012,"GP025F",40,18
2012,"GP025F",40,18
2012,"GP025F",40,18
2012,"GP025F",40,19
2012,"GP025F",40,19
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,20
2012,"GP025F",40,21
2012,"GP025F",40,21
2012,"GP025F",40,21
2012,"GP025F",40,21
2012,"GP025F",40,21
2012,"GP025F",40,21
2012,"GP025F",40,21
2012,"GP025F",40,22
2012,"GP025F",40,22
2012,"GP025F",40,22
2012,"GP025F",40,23
2012,"GP025F",40,23
2012,"GP025F",40,23
2012,"GP025F",40,23
2012,"GP025F",40,23
2012,"GP025F",40,23
2012,"GP025F",40,23
2012,"GP025F",40,23
2012,"GP025F",40,24
2012,"GP025F",40,24
2012,"GP025F",40,24
2012,"GP025F",40,24
2012,"GP025F",40,24
2012,"GP025F",40,25
2012,"GP025F",40,25
2012,"GP025F",40,25
2012,"GP025F",40,25
2012,"GP025F",40,25
2012,"GP025F",40,26
2012,"GP025F",40,26
2012,"GP025F",40,26
2012,"GP025F",40,26
2012,"GP025F",40,26
2012,"GP025F",40,27
2012,"GP025F",40,27
2012,"GP025F",40,27
2012,"GP025F",40,27
2012,"GP025F",40,27
2012,"GP025F",40,27
2012,"GP025F",40,27
2012,"GP025F",40,28
2012,"GP025F",40,28
2012,"GP025F",40,29
2012,"GP025F",40,29
2012,"GP025F",40,29
2012,"GP025F",40,29
2012,"GP025F",40,29
2012,"GP025F",40,29
2012,"GP025F",40,29
2012,"GP025F",40,29
2012,"GP025F",40,30
2012,"GP025F",40,30
2012,"GP025F",40,31
2012,"GP025F",40,31
2012,"GP025F",40,32
2012,"GP025F",40,34
2012,"GP025F",40,34
2012,"GP025F",40,40
2012,"GP025F",40,40
2012,"GP025F",64,12
2012,"GP025F",302,1
2012,"GP025F",302,6
2012,"GP025F",302,9
2012,"GP025F",302,20
2012,"GP025F",302,21
2012,"GP025F",302,23
2012,"GP025F",512,17
2012,"GP025F",622,13
2012,"GP025F",622,13
2012,"GP030F",10,17
2012,"GP030F",10,17
2012,"GP030F",10,17
2012,"GP030F",10,18
2012,"GP030F",10,20
2012,"GP030F",10,29
2012,"GP030F",40,6
2012,"GP030F",40,6
2012,"GP030F",40,7
2012,"GP030F",40,10
2012,"GP030F",40,11
2012,"GP030F",40,11
2012,"GP030F",40,12
2012,"GP030F",40,12
2012,"GP030F",40,13
2012,"GP030F",40,13
2012,"GP030F",40,13
2012,"GP030F",40,13
2012,"GP030F",40,13
2012,"GP030F",40,13
2012,"GP030F",40,13
2012,"GP030F",40,13
2012,"GP030F",40,14
2012,"GP030F",40,15
2012,"GP030F",40,15
2012,"GP030F",40,15
2012,"GP030F",40,15
2012,"GP030F",40,16
2012,"GP030F",40,16
2012,"GP030F",40,16
2012,"GP030F",40,16
2012,"GP030F",40,16
2012,"GP030F",40,16
2012,"GP030F",40,16
2012,"GP030F",40,16
2012,"GP030F",40,17
2012,"GP030F",40,17
2012,"GP030F",40,17
2012,"GP030F",40,17
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,18
2012,"GP030F",40,19
2012,"GP030F",40,19
2012,"GP030F",40,19
2012,"GP030F",40,19
2012,"GP030F",40,19
2012,"GP030F",40,19
2012,"GP030F",40,19
2012,"GP030F",40,19
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,20
2012,"GP030F",40,21
2012,"GP030F",40,21
2012,"GP030F",40,21
2012,"GP030F",40,21
2012,"GP030F",40,21
2012,"GP030F",40,21
2012,"GP030F",40,21
2012,"GP030F",40,22
2012,"GP030F",40,22
2012,"GP030F",40,22
2012,"GP030F",40,22
2012,"GP030F",40,22
2012,"GP030F",40,23
2012,"GP030F",40,23
2012,"GP030F",40,23
2012,"GP030F",40,24
2012,"GP030F",40,24
2012,"GP030F",40,24
2012,"GP030F",40,24
2012,"GP030F",40,24
2012,"GP030F",40,25
2012,"GP030F",40,25
2012,"GP030F",40,26
2012,"GP030F",40,26
2012,"GP030F",40,26
2012,"GP030F",40,27
2012,"GP030F",40,28
2012,"GP030F",40,29
2012,"GP030F",40,29
2012,"GP030F",40,30
2012,"GP030F",40,32
2012,"GP030F",40,32
2012,"GP030F",40,38
2012,"GP030F",302,17
2012,"GP030F",302,17
2012,"GP030F",302,17
2012,"GP030F",302,19
2012,"GP030F",302,19
2012,"GP030F",302,19
2012,"GP030F",313,8
2012,"GP030F",313,8
2012,"GP030F",313,9
2012,"GP030F",313,10
2012,"GP030F",313,10
2012,"GP030F",313,10
2012,"GP030F",313,11
2012,"GP030F",313,12
2012,"GP030F",314,11
2012,"GP030F",314,12
2012,"GP030F",314,13
2012,"GP030F",314,13
2012,"GP030F",314,14
2012,"GP030F",340,9
2012,"GP030F",340,10
2012,"GP030F",340,12
2012,"GP030F",340,12
2012,"GP030F",340,12
2012,"GP030F",340,12
2012,"GP030F",340,12
2012,"GP030F",340,13
2012,"GP030F",340,13
2012,"GP030F",350,10
2012,"GP030F",350,10
2012,"GP030F",350,10
2012,"GP030F",350,10
2012,"GP030F",350,14
2012,"GP030F",512,9
2012,"GP030F",512,11
2012,"GP030F",512,13
2012,"GP030F",512,16
2012,"GP030F",622,11
2012,"GP030F",622,12
2012,"GP030F",622,13
2012,"GP030F",623,11
2012,"GP030F",623,11
2012,"GP032F",10,28
2012,"GP032F",10,31
2012,"GP032F",10,33
2012,"GP032F",10,33
2012,"GP032F",10,33
2012,"GP032F",10,43
2012,"GP032F",10,47
2012,"GP032F",10,53
2012,"GP032F",10,54
2012,"GP032F",10,55
2012,"GP032F",10,58
2012,"GP032F",40,13
2012,"GP032F",40,14
2012,"GP032F",40,14
2012,"GP032F",40,14
2012,"GP032F",40,14
2012,"GP032F",40,14
2012,"GP032F",40,14
2012,"GP032F",40,15
2012,"GP032F",40,15
2012,"GP032F",40,16
2012,"GP032F",40,16
2012,"GP032F",40,16
2012,"GP032F",40,16
2012,"GP032F",40,17
2012,"GP032F",40,17
2012,"GP032F",40,17
2012,"GP032F",40,17
2012,"GP032F",40,17
2012,"GP032F",40,18
2012,"GP032F",40,18
2012,"GP032F",40,18
2012,"GP032F",40,19
2012,"GP032F",40,19
2012,"GP032F",40,19
2012,"GP032F",40,19
2012,"GP032F",40,19
2012,"GP032F",40,20
2012,"GP032F",40,20
2012,"GP032F",40,20
2012,"GP032F",40,21
2012,"GP032F",40,21
2012,"GP032F",40,21
2012,"GP032F",40,21
2012,"GP032F",40,21
2012,"GP032F",40,22
2012,"GP032F",40,22
2012,"GP032F",40,22
2012,"GP032F",40,22
2012,"GP032F",40,22
2012,"GP032F",40,22
2012,"GP032F",40,22
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,23
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,24
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,25
2012,"GP032F",40,26
