"year","tow.id","species","length"
2011,"GP030F",40,23
2011,"GP030F",40,24
2011,"GP030F",40,24
2011,"GP030F",40,24
2011,"GP030F",40,24
2011,"GP030F",40,25
2011,"GP030F",40,25
2011,"GP030F",40,25
2011,"GP030F",40,25
2011,"GP030F",40,25
2011,"GP030F",40,26
2011,"GP030F",40,26
2011,"GP030F",40,26
2011,"GP030F",40,27
2011,"GP030F",40,27
2011,"GP030F",40,27
2011,"GP030F",40,27
2011,"GP030F",40,28
2011,"GP030F",40,29
2011,"GP030F",40,30
2011,"GP030F",40,32
2011,"GP030F",40,33
2011,"GP030F",40,35
2011,"GP030F",42,13
2011,"GP030F",42,16
2011,"GP030F",42,16
2011,"GP030F",42,17
2011,"GP030F",42,18
2011,"GP030F",42,18
2011,"GP030F",42,19
2011,"GP030F",42,19
2011,"GP030F",42,20
2011,"GP030F",42,20
2011,"GP030F",42,20
2011,"GP030F",42,20
2011,"GP030F",42,21
2011,"GP030F",42,21
2011,"GP030F",42,22
2011,"GP030F",42,23
2011,"GP030F",42,23
2011,"GP030F",42,23
2011,"GP030F",42,24
2011,"GP030F",42,24
2011,"GP030F",42,24
2011,"GP030F",42,24
2011,"GP030F",42,25
2011,"GP030F",42,26
2011,"GP030F",42,26
2011,"GP030F",42,29
2011,"GP030F",301,12
2011,"GP030F",301,15
2011,"GP031F",10,23
2011,"GP031F",10,25
2011,"GP031F",10,39
2011,"GP031F",40,8
2011,"GP031F",40,9
2011,"GP031F",40,9
2011,"GP031F",40,10
2011,"GP031F",40,10
2011,"GP031F",40,10
2011,"GP031F",40,10
2011,"GP031F",40,10
2011,"GP031F",40,10
2011,"GP031F",40,11
2011,"GP031F",40,11
2011,"GP031F",40,11
2011,"GP031F",40,11
2011,"GP031F",40,11
2011,"GP031F",40,11
2011,"GP031F",40,12
2011,"GP031F",40,12
2011,"GP031F",40,12
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,13
2011,"GP031F",40,14
2011,"GP031F",40,14
2011,"GP031F",40,14
2011,"GP031F",40,14
2011,"GP031F",40,14
2011,"GP031F",40,14
2011,"GP031F",40,15
2011,"GP031F",40,15
2011,"GP031F",40,15
2011,"GP031F",40,15
2011,"GP031F",40,15
2011,"GP031F",40,15
2011,"GP031F",40,15
2011,"GP031F",40,15
2011,"GP031F",40,16
2011,"GP031F",40,16
2011,"GP031F",40,17
2011,"GP031F",40,17
2011,"GP031F",40,17
2011,"GP031F",40,17
2011,"GP031F",40,18
2011,"GP031F",40,18
2011,"GP031F",40,18
2011,"GP031F",40,19
2011,"GP031F",40,19
2011,"GP031F",40,19
2011,"GP031F",40,19
2011,"GP031F",40,19
2011,"GP031F",40,19
2011,"GP031F",40,20
2011,"GP031F",40,20
2011,"GP031F",40,20
2011,"GP031F",40,20
2011,"GP031F",40,20
2011,"GP031F",40,20
2011,"GP031F",40,21
2011,"GP031F",40,21
2011,"GP031F",40,21
2011,"GP031F",40,21
2011,"GP031F",40,22
2011,"GP031F",40,22
2011,"GP031F",40,22
2011,"GP031F",40,22
2011,"GP031F",40,22
2011,"GP031F",40,23
2011,"GP031F",40,23
2011,"GP031F",40,23
2011,"GP031F",40,23
2011,"GP031F",40,23
2011,"GP031F",40,23
2011,"GP031F",40,24
2011,"GP031F",40,25
2011,"GP031F",40,25
2011,"GP031F",40,25
2011,"GP031F",40,26
2011,"GP031F",40,26
2011,"GP031F",40,26
2011,"GP031F",40,26
2011,"GP031F",40,28
2011,"GP031F",40,28
2011,"GP031F",40,31
2011,"GP031F",40,34
2011,"GP031F",42,15
2011,"GP031F",42,17
2011,"GP031F",42,18
2011,"GP031F",42,18
2011,"GP031F",42,19
2011,"GP031F",42,23
2011,"GP031F",42,23
2011,"GP033F",10,22
2011,"GP033F",10,23
2011,"GP033F",10,25
2011,"GP033F",40,9
2011,"GP033F",40,9
2011,"GP033F",40,9
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,10
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,11
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,12
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,13
2011,"GP033F",40,14
2011,"GP033F",40,14
2011,"GP033F",40,14
2011,"GP033F",40,14
2011,"GP033F",40,15
2011,"GP033F",40,15
2011,"GP033F",40,15
2011,"GP033F",40,15
2011,"GP033F",40,15
2011,"GP033F",40,15
2011,"GP033F",40,16
2011,"GP033F",40,16
2011,"GP033F",40,16
2011,"GP033F",40,16
2011,"GP033F",40,16
2011,"GP033F",40,16
2011,"GP033F",40,17
2011,"GP033F",40,17
2011,"GP033F",40,17
2011,"GP033F",40,17
2011,"GP033F",40,18
2011,"GP033F",40,18
2011,"GP033F",40,19
2011,"GP033F",40,20
2011,"GP033F",40,20
2011,"GP033F",40,20
2011,"GP033F",40,20
2011,"GP033F",40,20
2011,"GP033F",40,20
2011,"GP033F",40,21
2011,"GP033F",40,21
2011,"GP033F",40,21
2011,"GP033F",40,21
2011,"GP033F",40,21
2011,"GP033F",40,21
2011,"GP033F",40,22
2011,"GP033F",40,22
2011,"GP033F",40,23
2011,"GP033F",40,23
2011,"GP033F",40,23
2011,"GP033F",40,23
2011,"GP033F",40,23
2011,"GP033F",40,24
2011,"GP033F",40,24
2011,"GP033F",40,25
2011,"GP033F",40,25
2011,"GP033F",40,25
2011,"GP033F",40,26
2011,"GP033F",40,26
2011,"GP033F",40,27
2011,"GP033F",40,28
2011,"GP033F",40,29
2011,"GP033F",40,29
2011,"GP033F",40,30
2011,"GP033F",40,30
2011,"GP033F",40,30
2011,"GP033F",40,32
2011,"GP033F",40,34
2011,"GP033F",40,35
2011,"GP033F",42,16
2011,"GP033F",42,17
2011,"GP033F",42,17
2011,"GP033F",42,18
2011,"GP033F",42,18
2011,"GP033F",42,18
2011,"GP033F",42,18
2011,"GP033F",42,18
2011,"GP033F",42,18
2011,"GP033F",42,19
2011,"GP033F",42,19
2011,"GP033F",42,20
2011,"GP033F",42,20
2011,"GP033F",42,20
2011,"GP033F",42,20
2011,"GP033F",42,20
2011,"GP033F",42,21
2011,"GP033F",42,21
2011,"GP033F",42,21
2011,"GP033F",42,21
2011,"GP033F",42,22
2011,"GP033F",42,22
2011,"GP033F",42,22
2011,"GP033F",42,22
2011,"GP033F",42,23
2011,"GP033F",42,23
2011,"GP033F",42,23
2011,"GP033F",42,23
2011,"GP033F",42,24
2011,"GP033F",42,24
2011,"GP033F",42,24
2011,"GP033F",42,24
2011,"GP033F",42,24
2011,"GP033F",42,25
2011,"GP033F",42,25
2011,"GP033F",42,27
2011,"GP033F",42,28
2011,"GP033F",300,26
2011,"GP033F",340,11
2011,"GP033F",340,12
2011,"GP033F",501,7
2011,"GP034F",31,12
2011,"GP034F",31,17
2011,"GP034F",40,11
2011,"GP034F",40,11
2011,"GP034F",40,12
2011,"GP034F",40,12
2011,"GP034F",40,13
2011,"GP034F",40,15
2011,"GP034F",40,15
2011,"GP034F",40,16
2011,"GP034F",40,16
2011,"GP034F",40,17
2011,"GP034F",40,17
2011,"GP034F",40,17
2011,"GP034F",40,18
2011,"GP034F",40,18
2011,"GP034F",40,18
2011,"GP034F",40,19
2011,"GP034F",40,19
2011,"GP034F",40,19
2011,"GP034F",40,19
2011,"GP034F",40,19
2011,"GP034F",40,19
2011,"GP034F",40,19
2011,"GP034F",40,20
2011,"GP034F",40,20
2011,"GP034F",40,20
2011,"GP034F",40,20
2011,"GP034F",40,20
2011,"GP034F",40,21
2011,"GP034F",40,21
2011,"GP034F",40,21
2011,"GP034F",40,21
2011,"GP034F",40,21
2011,"GP034F",40,22
2011,"GP034F",40,22
2011,"GP034F",40,22
2011,"GP034F",40,23
2011,"GP034F",40,23
2011,"GP034F",40,24
2011,"GP034F",40,24
2011,"GP034F",40,24
2011,"GP034F",40,25
2011,"GP034F",40,25
2011,"GP034F",40,25
2011,"GP034F",40,25
2011,"GP034F",40,25
2011,"GP034F",40,26
2011,"GP034F",40,27
2011,"GP034F",40,27
2011,"GP034F",40,28
2011,"GP034F",40,29
2011,"GP034F",40,33
2011,"GP034F",40,35
2011,"GP034F",60,28
2011,"GP034F",62,29
2011,"GP034F",64,13
2011,"GP034F",301,8
2011,"GP034F",301,9
2011,"GP034F",301,10
2011,"GP034F",301,10
2011,"GP034F",301,10
2011,"GP034F",301,10
2011,"GP034F",301,10
2011,"GP034F",301,12
2011,"GP034F",301,12
2011,"GP034F",301,13
2011,"GP034F",301,13
2011,"GP034F",301,13
2011,"GP034F",301,13
2011,"GP034F",301,14
2011,"GP034F",301,14
2011,"GP034F",301,14
2011,"GP034F",301,15
2011,"GP034F",301,20
2011,"GP034F",302,17
2011,"GP034F",512,8
2011,"GP034F",512,14
2011,"GP034F",512,15
2011,"GP034F",512,16
2011,"GP034F",512,16
2011,"GP034F",626,11
2011,"GP034F",626,12
2011,"GP034F",632,11
2011,"GP035F",10,23
2011,"GP035F",10,24
2011,"GP035F",10,25
2011,"GP035F",10,25
2011,"GP035F",10,26
2011,"GP035F",10,27
2011,"GP035F",10,28
2011,"GP035F",10,28
2011,"GP035F",10,32
2011,"GP035F",10,34
2011,"GP035F",40,11
2011,"GP035F",40,11
2011,"GP035F",40,11
2011,"GP035F",40,12
2011,"GP035F",40,12
2011,"GP035F",40,12
2011,"GP035F",40,12
2011,"GP035F",40,13
2011,"GP035F",40,13
2011,"GP035F",40,13
2011,"GP035F",40,14
2011,"GP035F",40,14
2011,"GP035F",40,14
2011,"GP035F",40,14
2011,"GP035F",40,14
2011,"GP035F",40,15
2011,"GP035F",40,15
2011,"GP035F",40,15
2011,"GP035F",40,15
2011,"GP035F",40,15
2011,"GP035F",40,16
2011,"GP035F",40,16
2011,"GP035F",40,16
2011,"GP035F",40,16
2011,"GP035F",40,16
2011,"GP035F",40,17
2011,"GP035F",40,17
2011,"GP035F",40,17
2011,"GP035F",40,17
2011,"GP035F",40,18
2011,"GP035F",40,18
2011,"GP035F",40,18
2011,"GP035F",40,18
2011,"GP035F",40,18
2011,"GP035F",40,18
2011,"GP035F",40,19
2011,"GP035F",40,19
2011,"GP035F",40,19
2011,"GP035F",40,19
2011,"GP035F",40,20
2011,"GP035F",40,20
2011,"GP035F",40,20
2011,"GP035F",40,20
2011,"GP035F",40,20
2011,"GP035F",40,20
2011,"GP035F",40,20
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,21
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,22
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,23
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,24
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,25
2011,"GP035F",40,26
2011,"GP035F",40,26
2011,"GP035F",40,26
2011,"GP035F",40,26
2011,"GP035F",40,26
2011,"GP035F",40,26
2011,"GP035F",40,27
