 04092006 12    3 0050001 1 91.49***** 18.81* 1 ** **00000000 *********1 LL 00483202 00640020  66 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050002 1103.92***** 24.26* 3 ** **00000000 **1******* LL 00483202 00640020  66 * 70 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050003 1102.43***** 21.11* 3M** **00000000 ********** LL 00483202 00640020  66 * 64 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050004 1 87.93***** 16.83* 3M** **00000000 ********1* LL 00483202 00640020  66 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050005 1 92.61***** 16.88* 3 ** **00000000 ********** LL 00483202 00640020  66 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050006 1 72.55***** 12.43* 1 ** **00000000 ********** LL 00483202 00640020  66 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050007 1 82.44***** 15.08* 3M** **00000000 *1******** LL 00483202 00640020  66 * 51 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050008 1112.01***** 30.80* 3 ** **00000000 **1******* LL 00483202 00640020  66 * 90 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050009 1128.22***** 33.69* 3 ** **00000000 ******1*** LL 00483202 00640020  66 * 81 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050010 1119.11***** 29.86* 2 ** **00000000 ********** LL 00483202 00640020  66 * 77 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050011 1 85.24***** 14.76* 3 ** **00000000 ********** LL 00483202 00640020  66 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050012 1 81.81***** 17.99* 3 ** **00000000 ********** LL 00483202 00640020  66 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050013 1110.04***** 27.66* 2 ** **00000000 ******1*** LL 00483202 00640020  66 * 85 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050014 1 73.48***** 12.77* 1 ** **00000000 ********** LL 00483202 00640020  66 * 42 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050015 1101.87***** 26.48* 2 ** **00000000 ********** LL 00483202 00640020  66 * 86 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050016 1110.08***** 29.69* 2 ** **00000000 ********** LL 00483202 00640020  66 * 69 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050017 1 94.13***** 18.59* 3M** **00000000 ********** LL 00483202 00640020  66 * 57 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050018 1 73.32***** 15.66* 3M** **00000000 ******1*** LL 00483202 00640020  66 * 73 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050019 1 67.70***** 10.81* 1 ** **00000000 ********** LL 00483202 00640020  66 * 69 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050020 1117.07***** 31.13* 2 ** **00000000 ********** LL 00483202 00640020  66 * 82 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050021 1 98.22***** 19.15* 3M** **00000000 ******1**1 LL 00483202 00640020  66 * 63 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050022 1 99.82***** 23.42* 4 ** **00000000 ******1*** LL 00483202 00640020  66 * 69 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050023 1 91.27***** 16.83* 3M** **00000000 ********** LL 00483202 00640020  66 * 57 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050024 1112.84***** 29.92* 3M** **00000000 ********** LL 00483202 00640020  66 * 88 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050025 1 90.05***** 17.43* 3 ** **00000000 *1***1**** LL 00483202 00640020  66 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050026 1 88.61***** 16.30* 3M** **00000000 ***1****** LL 00483202 00640020  66 * 63 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050027 1 98.34***** 19.36* 3M** **00000000 ********** LL 00483202 00640020  66 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050028 1101.94***** 19.50* 3M** **00000000 ********** LL 00483202 00640020  66 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050029 1 99.19***** 18.28* 3 ** **00000000 *******1*1 LL 00483202 00640020  66 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050030 1 75.94***** 13.42* 1 ** **00000000 **1******* LL 00483202 00640020  66 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050031 1125.46***** 32.65* 2 ** **00000000 ********** LL 00483202 00640020  66 * 75 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050032 1 91.98***** 17.43* 3M** **00000000 ********** LL 00483202 00640020  66 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050033 1 83.19***** 14.20* 3M** **00000000 ********** LL 00483202 00640020  66 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050034 1 84.43***** 19.05* 3 ** **00000000 *1***1**** LL 00483202 00640020  66 * 61 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050035 1 93.63***** 20.61* 2 ** **00000000 ********** LL 00483202 00640020  66 * 80 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050036 1 66.53***** 11.69* 1 ** **00000000 ********** LL 00483202 00640020  66 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050037 1 73.14***** 12.92* 3 ** **00000000 1********* LL 00483202 00640020  66 * 62 ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050139 2 41.6019.50 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050140 2 34.7616.10 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050141 2 32.4114.15 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050142 2 35.8116.03 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050143 2 35.2414.80 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050144 2 40.2218.49 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050145 2 36.1615.27 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050146 2 29.9712.28 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050147 2 35.0014.75 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050148 2 36.6516.59 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050149 2 32.1813.49 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050150 2 34.7514.20 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050151 2 31.8513.27 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050152 2 38.4818.24 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050153 2 34.0314.58 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050154 2 33.2214.26 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050155 2 34.7314.84 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050156 2 25.2813.89 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050157 2 32.7514.10 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050158 2 23.62 8.07 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050159 2 28.0511.32 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050160 2 31.3812.61 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050161 2 30.9712.38 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050162 2 36.2915.44 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050163 2 41.4018.52 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050164 2 36.5915.96 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050165 2 32.1411.54 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050166 2 36.2715.87 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050167 2 40.0718.71 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050168 2 35.9215.81 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050169 2 27.4010.63 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050170 2 19.63 6.79 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050171 2 31.9914.10 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050172 2 32.7013.44 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050173 2 25.0010.76 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050174 2 13.70 3.60 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050175 2 17.95 6.02 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050176 2 38.8914.31 ****** 1  1 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050177 2 44.6920.72 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050178 2 48.8224.64 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050179 2 48.0524.03 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050180 2 48.3823.40 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050181 2 45.8723.29 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050182 2 48.9224.26 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050183 2 51.3926.15 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050184 2 52.3727.54 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050185 2 45.2222.12 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050186 2 51.6726.18 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050187 2 44.2621.59 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050188 2 44.6621.34 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 04092006 12    3 0050189 2 42.4219.61 ****** 1  3 **00000000 ********** LL 00483202 00640020  66 **** ****       J.CHIASSON/S.ALBERT   ***** *                
