 22082010 12    3 0100001 1117.50***** 30.00* 1 ** **00000000 *43*3*3*** LL 04751470 06347005  43 * 69 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100002 1 93.15***** 21.78* 5 ** **00000000 ****1*1*11 LL 04751470 06347005  43 * 44 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100003 1 91.92***** 20.91* 3 ** **00000000 ********** LL 04751470 06347005  43 * 80 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100004 1 89.24***** 21.79* 5 ** **00000000 ******1*** LL 04751470 06347005  43 * 54 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100005 1 74.49***** 17.41* 5 ** **00000000 *1******11 LL 04751470 06347005  43 * 54 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100006 1 91.22***** 22.14* 5 ** **00000000 1********* LL 04751470 06347005  43 * 56 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100007 1 90.24***** 20.16* 4 ** **00000000 ********** LL 04751470 06347005  43 * 63 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100008 1 77.63***** 16.56* 3 ** **00000000 ********** LL 04751470 06347005  43 * 62 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100009 1 66.09***** 14.13* 5 ** **00000000 11******** LL 04751470 06347005  43 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100010 1 86.47***** 19.22* 5 ** **00000000 ******11** LL 04751470 06347005  43 * 38 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100011 1 92.48***** 21.53* 5 ** **00000000 **1***1**1 LL 04751470 06347005  43 * 48 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100012 1 95.59***** 21.58* 5 ** **00000000 *********1 LL 04751470 06347005  43 * 70 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100013 1 76.58***** 16.42* 4 ** **00000000 ********1* LL 04751470 06347005  43 * 66 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100014 1 73.29***** 16.20* 3M** **00000000 ********** LL 04751470 06347005  43 * 63 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100015 1 78.82***** 17.58* 4 ** **00000000 1*1******1 LL 04751470 06347005  43 * 53 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100016 1 69.03***** 12.09* 1 ** **00000000 ********** LL 04751470 06347005  43 * 51 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100017 1 90.67***** 21.92* 5 ** **00000000 ***1****** LL 04751470 06347005  43 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100018 1 58.63***** 11.91* 3 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100019 1 66.93***** 11.40* 1 ** **00000000 ********** LL 04751470 06347005  43 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100020 1 74.73***** 16.12* 5 ** **00000000 **1******* LL 04751470 06347005  43 * 60 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100021 1 62.92***** 12.79* 5 ** **00000000 ****1****1 LL 04751470 06347005  43 * 43 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100022 1 61.12***** 12.12* 5 ** **00000000 ********** LL 04751470 06347005  43 * 50 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100023 1 69.86***** 14.24* 3M** **00000000 ********** LL 04751470 06347005  43 * 58 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100024 1 66.35***** 14.17* 5 ** **00000000 ******12** LL 04751470 06347005  43 * 57 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100025 1 64.19***** 11.00* 1 ** **00000000 ********** LL 04751470 06347005  43 * 53 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100456 2 20.47 5.06 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100457 2 18.87 4.84 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100458 2 18.44 5.01 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100459 2 25.64 8.43 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100460 2 21.34 6.67 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100461 2 26.90 9.73 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100462 2 27.30 9.84 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100463 2 24.47 7.30 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100464 2 27.7211.50 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100465 2 32.6114.18 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100466 2 25.79 8.70 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100467 2 27.7010.02 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100468 2 24.51 7.93 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100469 2 19.77 3.30 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100470 2 23.21 8.21 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100471 2 24.42 8.60 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100472 2 18.46 5.32 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100473 2 19.72 5.09 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100474 2 26.46 9.75 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100475 2 24.22 8.66 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100476 2 25.58 9.89 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100477 2 26.68 9.67 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100478 2 24.98 8.05 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100479 2 19.01 4.72 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100480 2 25.40 9.53 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100481 2 29.7110.45 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100482 2 26.25 7.77 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100483 2 23.78 8.07 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100484 2 26.98 8.67 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100485 2 25.13 8.87 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100486 2 28.5310.23 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100487 2 18.45 4.72 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100488 2 29.6211.03 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100489 2 20.55 5.21 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100490 2 24.98 7.36 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100491 2 19.18 6.26 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100492 2 26.1910.09 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100493 2 24.96 9.48 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100494 2 24.95 8.82 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100495 2 23.76 6.92 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100496 2 27.4711.37 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100497 2 29.9711.69 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100498 2 24.50 7.90 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100499 2 26.66 9.59 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100500 2 25.88 8.83 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100501 2 25.95 9.34 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100502 2 27.0110.64 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100503 2 20.31 6.72 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100504 2 19.45 5.94 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100505 2 23.73 7.86 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100506 2 21.89 7.88 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100507 2 24.61 9.90 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100508 2 45.9021.85 ****** 1  3 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100509 1 67.09***** 14.28* 5 ** **00000000 ***1*11*** LL 04751470 06347005  43 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100510 1 70.07***** 15.40* 3M** **00000000 ********** LL 04751470 06347005  43 * 59 ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100511 1 54.36***** 10.84* 3M** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100512 1 52.70*****  7.70* 1 ** **00000000 ****1***** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100513 1 47.42*****  5.25* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100514 1 44.09*****  6.36* 1 ** **00000000 *1******** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100515 1 25.78*****  3.81* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100516 1 48.40***** ****** 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100517 1 28.07*****  4.50* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100518 1 24.95*****  3.99* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100519 1 19.31*****  2.20* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100520 1 21.64*****  3.37* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100521 1 25.11*****  3.86* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100522 1 25.03*****  3.37* 1 ** **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *                
 22082010 12    3 0100523 2 13.64 1.86 ****** 1  1 **00000000 ********** LL 04751470 06347005  43 **** ****       M. OUELLET/S. ALBERT  ***** *               
