 24072010 12    3 0050179 2 40.7119.34 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050180 2 43.6920.76 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050181 2 44.8621.29 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050182 2 24.1010.02 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050183 2 29.5211.49 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050184 2 37.8916.75 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050185 2 40.0818.55 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050186 2 39.2118.15 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050187 2 39.9217.18 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050188 2 43.5313.70 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050189 2 45.1620.61 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050190 2 25.30 9.84 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050191 2 41.3819.18 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050192 2 40.7118.18 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050193 2 39.5018.37 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050194 2 41.9418.64 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050195 2 41.7919.99 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050196 2 27.1311.15 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050197 2 41.8020.01 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050198 2 46.3521.81 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050199 2 45.0621.26 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050200 2 41.7219.61 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050201 2 43.6520.51 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050202 2 42.4119.69 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050203 2 45.1921.70 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050204 2 25.33 9.48 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050205 2 46.4323.45 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050206 2 45.5722.45 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050207 2 44.6020.23 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050208 2 40.7519.00 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050209 2 41.1419.54 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050210 2 47.7623.30 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
 24072010 12    3 0050211 2 45.2221.37 ****** 1  1 **00000000 ********** LL 04717337 06413907  26 **** ****       S. ALBERT/M. OUELLET  ***** *                
