dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-07-23 16:24:07,GP166F,218.5mm,,218.5,81,,23
,2021-07-23 16:24:10,GP166F,213.6mm,,213.6,82,,23
,2021-07-23 16:24:13,GP166F,213.6mm,,213.6,83,,23
,2021-07-23 16:24:16,GP166F,196.0mm,,196.0,84,,23
,2021-07-23 16:24:18,GP166F,227.1mm,,227.1,85,,23
,2021-07-23 16:24:21,GP166F,197.4mm,,197.4,86,,23
,2021-07-23 16:24:24,GP166F,221.1mm,,221.1,87,,23
,2021-07-23 16:24:27,GP166F,224.8mm,,224.8,88,,23
,2021-07-23 16:24:29,GP166F,227.9mm,,227.9,89,,23
,2021-07-23 16:24:32,GP166F,232.8mm,,232.8,90,,23
,2021-07-23 16:24:35,GP166F,124.1mm,,124.1,91,,23
,2021-07-23 16:24:37,GP166F,211.4mm,,211.4,92,,23
,2021-07-23 16:24:40,GP166F,220.8mm,,220.8,93,,23
,2021-07-23 16:24:43,GP166F,208.0mm,,208.0,94,,23
,2021-07-23 16:24:47,GP166F,223.2mm,,223.2,95,,23
,2021-07-23 16:24:50,GP166F,249.1mm,,249.1,96,,23
,2021-07-23 16:24:53,GP166F,203.8mm,,203.8,97,,23
,2021-07-23 16:24:56,GP166F,211.6mm,,211.6,98,,23
,2021-07-23 16:25:00,GP166F,123.2mm,,123.2,99,,23
,2021-07-23 16:25:05,GP166F,222.1mm,,222.1,100,,23
,2021-07-23 16:25:49,GP166F,316.9mm,,316.9,1,,202
,2021-07-23 16:25:55,GP166F,336.3mm,,336.3,2,,202
,2021-07-23 16:26:01,GP166F,461.6mm,,461.6,3,,202
,2021-07-23 16:26:21,GP166F,316.2mm,,316.2,1,,41
,2021-07-23 16:26:27,GP166F,357.2mm,,357.2,2,,41
,2021-07-23 16:26:30,GP166F,341.3mm,,341.3,3,,41
,2021-07-23 16:26:34,GP166F,349.9mm,,349.9,4,,41
,2021-07-23 16:26:37,GP166F,319.8mm,,319.8,5,,41
,2021-07-23 16:26:40,GP166F,333.8mm,,333.8,6,,41
,2021-07-23 16:26:43,GP166F,329.5mm,,329.5,7,,41
,2021-07-23 16:26:46,GP166F,321.6mm,,321.6,8,,41
,2021-07-23 16:26:49,GP166F,350.2mm,,350.2,9,,41
,2021-07-23 16:26:52,GP166F,289.0mm,,289.0,10,,41
,2021-07-23 16:26:55,GP166F,346.8mm,,346.8,11,,41
,2021-07-23 16:26:58,GP166F,308.8mm,,308.8,12,,41
,2021-07-23 16:27:01,GP166F,328.8mm,,328.8,13,,41
,2021-07-23 16:27:04,GP166F,368.2mm,,368.2,14,,41
,2021-07-23 16:27:09,GP166F,305.0mm,,305.0,15,,41
,2021-07-23 16:27:11,GP166F,324.0mm,,324.0,16,,41
,2021-07-23 16:27:14,GP166F,289.9mm,,289.9,17,,41
,2021-07-23 16:27:17,GP166F,265.8mm,,265.8,18,,41
,2021-07-23 16:27:23,GP166F,292.5mm,,292.5,19,,41
,2021-07-23 16:27:26,GP166F,356.0mm,,356.0,20,,41
,2021-07-23 16:27:32,GP166F,332.7mm,,332.7,21,,41
,2021-07-23 16:27:36,GP166F,369.2mm,,369.2,22,,41
,2021-07-23 16:27:39,GP166F,296.4mm,,296.4,23,,41
,2021-07-23 16:27:42,GP166F,318.2mm,,318.2,24,,41
,2021-07-23 16:27:46,GP166F,334.3mm,,334.3,25,,41
,2021-07-23 16:27:48,GP166F,318.3mm,,318.3,26,,41
,2021-07-23 16:27:51,GP166F,334.4mm,,334.4,27,,41
,2021-07-23 16:27:54,GP166F,324.0mm,,324.0,28,,41
,2021-07-23 16:27:58,GP166F,375.9mm,,375.9,29,,41
,2021-07-23 16:28:01,GP166F,358.5mm,,358.5,30,,41
,2021-07-23 16:28:05,GP166F,374.8mm,,374.8,31,,41
,2021-07-23 16:28:11,GP166F,351.4mm,,351.4,32,,41
,2021-07-23 16:28:15,GP166F,284.9mm,,284.9,33,,41
,2021-07-23 16:28:18,GP166F,344.0mm,,344.0,34,,41
,2021-07-23 16:28:21,GP166F,293.9mm,,293.9,35,,41
,2021-07-23 16:28:24,GP166F,299.2mm,,299.2,36,,41
,2021-07-23 16:28:26,GP166F,317.6mm,,317.6,37,,41
,2021-07-23 16:28:31,GP166F,315.1mm,,315.1,38,,41
,2021-07-23 16:28:34,GP166F,324.8mm,,324.8,39,,41
,2021-07-23 16:28:38,GP166F,295.7mm,,295.7,40,,41
,2021-07-23 16:28:41,GP166F,298.4mm,,298.4,41,,41
,2021-07-23 16:28:44,GP166F,348.1mm,,348.1,42,,41
,2021-07-23 16:28:47,GP166F,316.0mm,,316.0,43,,41
,2021-07-23 16:28:50,GP166F,303.1mm,,303.1,44,,41
,2021-07-23 16:28:53,GP166F,358.7mm,,358.7,45,,41
,2021-07-23 16:28:57,GP166F,317.8mm,,317.8,46,,41
,2021-07-23 16:29:00,GP166F,332.5mm,,332.5,47,,41
,2021-07-23 16:29:03,GP166F,228.7mm,,228.7,48,,41
,2021-07-23 16:29:07,GP166F,329.2mm,,329.2,49,,41
,2021-07-23 16:29:11,GP166F,320.7mm,,320.7,50,,41
,2021-07-23 16:29:13,GP166F,377.2mm,,377.2,51,,41
,2021-07-23 16:29:17,GP166F,307.5mm,,307.5,52,,41
,2021-07-23 16:29:20,GP166F,286.0mm,,286.0,53,,41
,2021-07-23 16:29:23,GP166F,360.5mm,,360.5,54,,41
,2021-07-23 16:29:26,GP166F,345.1mm,,345.1,55,,41
,2021-07-23 16:29:30,GP166F,340.6mm,,340.6,56,,41
,2021-07-23 16:29:33,GP166F,339.7mm,,339.7,57,,41
,2021-07-23 16:29:36,GP166F,315.7mm,,315.7,58,,41
,2021-07-23 16:29:39,GP166F,258.2mm,,258.2,59,,41
,2021-07-23 16:29:42,GP166F,313.8mm,,313.8,60,,41
,2021-07-23 16:29:45,GP166F,316.0mm,,316.0,61,,41
,2021-07-23 16:29:49,GP166F,355.4mm,,355.4,62,,41
,2021-07-23 16:29:53,GP166F,294.2mm,,294.2,63,,41
,2021-07-23 16:29:58,GP166F,335.3mm,,335.3,64,,41
,2021-07-23 16:30:02,GP166F,319.9mm,,319.9,65,,41
,2021-07-23 16:30:05,GP166F,333.8mm,,333.8,66,,41
,2021-07-23 16:30:08,GP166F,326.6mm,,326.6,67,,41
,2021-07-23 16:30:11,GP166F,300.6mm,,300.6,68,,41
,2021-07-23 16:30:14,GP166F,277.7mm,,277.7,69,,41
,2021-07-23 16:30:18,GP166F,385.8mm,,385.8,70,,41
,2021-07-23 16:30:25,GP166F,238.7mm,,238.7,71,,41
,2021-07-23 16:30:28,GP166F,298.3mm,,298.3,72,,41
,2021-07-23 16:30:31,GP166F,318.7mm,,318.7,73,,41
,2021-07-23 16:30:34,GP166F,341.1mm,,341.1,74,,41
,2021-07-23 16:30:37,GP166F,350.1mm,,350.1,75,,41
,2021-07-23 16:30:41,GP166F,367.7mm,,367.7,76,,41
,2021-07-23 16:30:56,GP166F,186.3mm,,186.3,1,,410
,2021-07-23 16:31:02,GP166F,254.7mm,,254.7,2,,410
,2021-07-23 16:31:04,GP166F,263.8mm,,263.8,3,,410
,2021-07-23 16:31:07,GP166F,183.8mm,,183.8,4,,410
,2021-07-23 16:31:10,GP166F,164.8mm,,164.8,5,,410
,2021-07-23 16:31:12,GP166F,191.0mm,,191.0,6,,410
,2021-07-23 16:31:15,GP166F,163.6mm,,163.6,7,,410
,2021-07-23 16:31:18,GP166F,203.9mm,,203.9,8,,410
,2021-07-23 16:31:20,GP166F,208.0mm,,208.0,9,,410
,2021-07-23 16:31:23,GP166F,234.7mm,,234.7,10,,410
,2021-07-23 16:31:25,GP166F,173.3mm,,173.3,11,,410
,2021-07-23 16:31:28,GP166F,175.0mm,,175.0,12,,410
,2021-07-23 16:31:30,GP166F,241.6mm,,241.6,13,,410
,2021-07-23 16:31:33,GP166F,289.2mm,,289.2,14,,410
,2021-07-23 16:31:35,GP166F,301.2mm,,301.2,15,,410
,2021-07-23 16:31:37,GP166F,211.2mm,,211.2,16,,410
,2021-07-23 16:31:41,GP166F,228.3mm,,228.3,17,,410
,2021-07-23 16:31:43,GP166F,247.2mm,,247.2,18,,410
,2021-07-23 16:31:45,GP166F,236.0mm,,236.0,19,,410
,2021-07-23 16:31:48,GP166F,225.6mm,,225.6,20,,410
,2021-07-23 16:31:50,GP166F,162.7mm,,162.7,21,,410
,2021-07-23 16:31:53,GP166F,102.3mm,,102.3,22,,410
,2021-07-23 16:31:56,GP166F,133.8mm,,133.8,23,,410
,2021-07-23 16:31:59,GP166F,226.8mm,,226.8,24,,410
,2021-07-23 16:32:01,GP166F,152.8mm,,152.8,25,,410
,2021-07-23 16:32:04,GP166F,202.2mm,,202.2,26,,410
,2021-07-23 16:32:07,GP166F,270.9mm,,270.9,27,,410
,2021-07-23 16:32:09,GP166F,161.2mm,,161.2,28,,410
,2021-07-23 16:32:12,GP166F,181.5mm,,181.5,29,,410
,2021-07-23 16:32:14,GP166F,197.5mm,,197.5,30,,410
,2021-07-23 16:32:17,GP166F,108.1mm,,108.1,31,,410
,2021-07-23 16:32:20,GP166F,147.0mm,,147.0,32,,410
,2021-07-23 16:32:22,GP166F,181.1mm,,181.1,33,,410
,2021-07-23 16:32:25,GP166F,140.5mm,,140.5,34,,410
,2021-07-23 16:32:28,GP166F,120.5mm,,120.5,35,,410
,2021-07-23 16:32:31,GP166F,126.5mm,,126.5,36,,410
,2021-07-23 16:32:33,GP166F,158.7mm,,158.7,37,,410
,2021-07-23 16:32:44,GP166F,310.9mm,,310.9,1,,10
,2021-07-23 16:32:48,GP166F,263.6mm,,263.6,2,,10
,2021-07-23 16:32:50,GP166F,350.3mm,,350.3,3,,10
,2021-07-23 16:32:52,GP166F,362.9mm,,362.9,4,,10
,2021-07-23 16:32:56,GP166F,327.0mm,,327.0,5,,10
,2021-07-23 16:33:08,GP166F,268.7mm,,268.7,1,,40
,2021-07-23 16:33:12,GP166F,284.5mm,,284.5,2,,40
,2021-07-23 16:33:15,GP166F,206.7mm,,206.7,3,,40
,2021-07-23 16:33:18,GP166F,310.1mm,,310.1,4,,40
,2021-07-23 16:33:20,GP166F,216.1mm,,216.1,5,,40
,2021-07-23 16:33:23,GP166F,222.3mm,,222.3,6,,40
,2021-07-23 16:33:25,GP166F,194.7mm,,194.7,7,,40
,2021-07-23 16:33:28,GP166F,196.5mm,,196.5,8,,40
,2021-07-23 16:33:30,GP166F,227.0mm,,227.0,9,,40
,2021-07-23 16:33:32,GP166F,217.4mm,,217.4,10,,40
,2021-07-23 16:33:35,GP166F,238.5mm,,238.5,11,,40
,2021-07-23 16:33:37,GP166F,168.9mm,,168.9,12,,40
,2021-07-23 16:33:40,GP166F,242.4mm,,242.4,13,,40
,2021-07-23 16:33:42,GP166F,237.9mm,,237.9,14,,40
,2021-07-23 16:33:44,GP166F,249.4mm,,249.4,15,,40
,2021-07-23 16:33:47,GP166F,221.9mm,,221.9,16,,40
,2021-07-23 16:33:50,GP166F,222.7mm,,222.7,17,,40
,2021-07-23 16:33:52,GP166F,284.2mm,,284.2,18,,40
,2021-07-23 16:33:55,GP166F,395.3mm,,395.3,19,,40
,2021-07-23 16:34:02,GP166F,217.3mm,,217.3,20,,40
,2021-07-23 16:34:05,GP166F,208.3mm,,208.3,21,,40
,2021-07-23 16:34:07,GP166F,241.7mm,,241.7,22,,40
,2021-07-23 16:34:10,GP166F,220.0mm,,220.0,23,,40
,2021-07-23 16:34:13,GP166F,240.5mm,,240.5,24,,40
,2021-07-23 16:34:16,GP166F,259.9mm,,259.9,25,,40
,2021-07-23 16:34:19,GP166F,224.0mm,,224.0,26,,40
,2021-07-23 16:34:21,GP166F,247.1mm,,247.1,27,,40
,2021-07-23 16:34:25,GP166F,197.3mm,,197.3,28,,40
,2021-07-23 16:34:28,GP166F,356.8mm,,356.8,29,,40
,2021-07-23 16:34:31,GP166F,223.8mm,,223.8,30,,40
,2021-07-23 16:34:33,GP166F,222.3mm,,222.3,31,,40
,2021-07-23 16:34:37,GP166F,211.7mm,,211.7,32,,40
,2021-07-23 16:34:40,GP166F,163.8mm,,163.8,33,,40
,2021-07-23 16:34:43,GP166F,226.1mm,,226.1,34,,40
,2021-07-23 16:34:57,GP166F,305.2mm,,305.2,1,,12
,2021-07-23 16:35:00,GP166F,390.6mm,,390.6,2,,12
,2021-07-23 16:35:03,GP166F,320.9mm,,320.9,3,,12
,2021-07-23 16:35:05,GP166F,247.5mm,,247.5,4,,12
,2021-07-23 16:35:08,GP166F,263.0mm,,263.0,5,,12
,2021-07-23 16:35:11,GP166F,240.6mm,,240.6,6,,12
,2021-07-23 16:35:13,GP166F,415.5mm,,415.5,7,,12
,2021-07-23 16:35:15,GP166F,299.0mm,,299.0,8,,12
,2021-07-23 16:35:18,GP166F,239.7mm,,239.7,9,,12
,2021-07-23 16:35:20,GP166F,272.7mm,,272.7,10,,12
,2021-07-23 16:35:23,GP166F,230.4mm,,230.4,11,,12
,2021-07-23 16:35:25,GP166F,270.6mm,,270.6,12,,12
,2021-07-23 16:35:38,GP166F,351.0mm,,351.0,1,,14
,2021-07-23 16:35:52,GP166F,231.0mm,,231.0,1,,201
,2021-07-23 16:35:55,GP166F,347.5mm,,347.5,2,,201
,2021-07-23 16:35:58,GP166F,239.9mm,,239.9,3,,201
,2021-07-23 16:36:02,GP166F,479.4mm,,479.4,4,,201
,2021-07-23 16:36:05,GP166F,242.4mm,,242.4,5,,201
,2021-07-23 16:36:10,GP166F,278.3mm,,278.3,6,,201
,2021-07-23 16:36:12,GP166F,121.8mm,,121.8,7,,201
,2021-07-23 16:36:16,GP166F,399.2mm,,399.2,8,,201
,2021-07-23 16:36:19,GP166F,234.0mm,,234.0,9,,201
,2021-07-23 16:36:22,GP166F,245.9mm,,245.9,10,,201
,2021-07-23 16:36:26,GP166F,263.2mm,,263.2,11,,201
,2021-07-23 16:36:28,GP166F,234.5mm,,234.5,12,,201
,2021-07-23 16:36:31,GP166F,254.7mm,,254.7,13,,201
,2021-07-23 16:36:34,GP166F,238.4mm,,238.4,14,,201
,2021-07-23 16:36:37,GP166F,246.7mm,,246.7,15,,201
,2021-07-23 16:36:40,GP166F,202.2mm,,202.2,16,,201
,2021-07-23 16:36:43,GP166F,467.6mm,,467.6,17,,201
,2021-07-23 16:36:48,GP166F,251.0mm,,251.0,18,,201
,2021-07-23 16:36:53,GP166F,343.4mm,,343.4,19,,201
,2021-07-23 16:36:56,GP166F,234.9mm,,234.9,20,,201
,2021-07-23 16:37:00,GP166F,184.1mm,,184.1,21,,201
,2021-07-23 16:37:03,GP166F,301.2mm,,301.2,22,,201
,2021-07-23 16:37:06,GP166F,222.8mm,,222.8,23,,201
,2021-07-23 16:37:09,GP166F,257.5mm,,257.5,24,,201
,2021-07-23 16:37:13,GP166F,250.1mm,,250.1,25,,201
,2021-07-23 16:37:18,GP166F,238.0mm,,238.0,26,,201
,2021-07-23 16:37:21,GP166F,463.0mm,,463.0,27,,201
,2021-07-23 16:37:25,GP166F,258.3mm,,258.3,28,,201
,2021-07-23 16:37:49,GP166F,361.7mm,,361.7,1,,620
,2021-07-24 17:48:33,GP249A2,21.6mm,,21.6,1,,502
,2021-07-24 17:49:29,GP249A2,220.9mm,,220.9,1,,40
,2021-07-24 17:49:34,GP249A2,162.7mm,,162.7,2,,40
,2021-07-24 17:49:38,GP249A2,178.7mm,,178.7,3,,40
,2021-07-24 17:49:42,GP249A2,205.0mm,,205.0,4,,40
,2021-07-24 17:49:55,GP249A2,175.4mm,,175.4,1,,10
,2021-07-24 17:50:10,GP249A2,201.3mm,,201.3,1,,301
,2021-07-24 17:50:40,GP249A2,139.7mm,,139.7,1,,302
,2021-07-24 17:50:44,GP249A2,177.6mm,,177.6,2,,302
,2021-07-24 17:50:47,GP249A2,135.9mm,,135.9,3,,302
,2021-07-24 17:50:58,GP249A2,106.7mm,,106.7,1,,304
,2021-07-24 17:51:02,GP249A2,84.0mm,,84.0,2,,304
,2021-07-24 17:51:15,GP249A2,128.2mm,,128.2,1,,340
,2021-07-24 17:51:20,GP249A2,81.8mm,,81.8,2,,340
,2021-08-02 07:10:08,GP259F,163.1mm,,163.1,1,,626
,2021-08-02 07:10:23,GP259F,120.1mm,,120.1,1,,340
,2021-08-02 07:10:27,GP259F,138.5mm,,138.5,2,,340
,2021-08-02 07:10:29,GP259F,131.0mm,,131.0,3,,340
,2021-08-02 07:10:32,GP259F,112.3mm,,112.3,4,,340
,2021-08-02 07:10:36,GP259F,132.5mm,,132.5,5,,340
,2021-08-02 07:10:39,GP259F,117.6mm,,117.6,6,,340
,2021-08-02 07:10:50,GP259F,90.7mm,,90.7,1,,304
,2021-08-02 07:11:00,GP259F,298.5mm,,298.5,1,,10
,2021-08-02 07:11:03,GP259F,316.3mm,,316.3,2,,10
,2021-08-02 07:11:05,GP259F,329.3mm,,329.3,3,,10
,2021-08-02 07:11:08,GP259F,317.8mm,,317.8,4,,10
,2021-08-02 07:11:10,GP259F,240.1mm,,240.1,5,,10
,2021-08-02 07:11:13,GP259F,311.1mm,,311.1,6,,10
,2021-08-02 07:11:16,GP259F,298.2mm,,298.2,7,,10
,2021-08-02 07:11:18,GP259F,283.2mm,,283.2,8,,10
,2021-08-02 07:11:21,GP259F,359.6mm,,359.6,9,,10
,2021-08-02 07:11:25,GP259F,235.8mm,,235.8,10,,10
,2021-08-02 07:11:30,GP259F,334.8mm,,334.8,11,,10
,2021-08-02 07:11:33,GP259F,340.4mm,,340.4,12,,10
,2021-08-02 07:11:36,GP259F,342.1mm,,342.1,13,,10
,2021-08-02 07:11:38,GP259F,311.9mm,,311.9,14,,10
,2021-08-02 07:11:41,GP259F,367.4mm,,367.4,15,,10
,2021-08-02 07:11:44,GP259F,297.8mm,,297.8,16,,10
,2021-08-02 07:11:47,GP259F,312.9mm,,312.9,17,,10
,2021-08-02 07:11:50,GP259F,265.3mm,,265.3,18,,10
,2021-08-02 07:11:52,GP259F,267.4mm,,267.4,19,,10
,2021-08-02 07:11:55,GP259F,275.2mm,,275.2,20,,10
,2021-08-02 07:11:57,GP259F,288.8mm,,288.8,21,,10
,2021-08-02 07:12:00,GP259F,294.6mm,,294.6,22,,10
,2021-08-02 07:12:03,GP259F,282.1mm,,282.1,23,,10
,2021-08-02 07:12:06,GP259F,284.3mm,,284.3,24,,10
,2021-08-02 07:12:08,GP259F,398.4mm,,398.4,25,,10
,2021-08-02 07:12:11,GP259F,241.0mm,,241.0,26,,10
,2021-08-02 07:12:14,GP259F,307.4mm,,307.4,27,,10
,2021-08-02 07:12:17,GP259F,306.2mm,,306.2,28,,10
,2021-08-02 07:12:21,GP259F,281.1mm,,281.1,29,,10
,2021-08-02 07:12:24,GP259F,274.8mm,,274.8,30,,10
,2021-08-02 07:12:27,GP259F,321.8mm,,321.8,31,,10
,2021-08-02 07:12:30,GP259F,298.3mm,,298.3,32,,10
,2021-08-02 07:12:32,GP259F,318.5mm,,318.5,33,,10
,2021-08-02 07:12:35,GP259F,315.7mm,,315.7,34,,10
,2021-08-02 07:12:38,GP259F,275.9mm,,275.9,35,,10
,2021-08-02 07:12:41,GP259F,333.0mm,,333.0,36,,10
,2021-08-02 07:12:55,GP259F,266.8mm,,266.8,1,,40
,2021-08-02 07:13:01,GP259F,293.8mm,,293.8,2,,40
,2021-08-02 07:13:04,GP259F,256.8mm,,256.8,3,,40
,2021-08-02 07:13:06,GP259F,305.9mm,,305.9,4,,40
,2021-08-02 07:13:09,GP259F,192.9mm,,192.9,5,,40
,2021-08-02 07:13:12,GP259F,224.4mm,,224.4,6,,40
,2021-08-02 07:13:15,GP259F,170.5mm,,170.5,7,,40
,2021-08-02 07:13:18,GP259F,213.1mm,,213.1,8,,40
,2021-08-02 07:13:21,GP259F,231.9mm,,231.9,9,,40
,2021-08-02 07:13:23,GP259F,274.1mm,,274.1,10,,40
,2021-08-02 07:13:26,GP259F,279.3mm,,279.3,11,,40
,2021-08-02 07:13:28,GP259F,126.3mm,,126.3,12,,40
,2021-08-02 07:13:32,GP259F,204.0mm,,204.0,13,,40
,2021-08-02 07:13:36,GP259F,179.1mm,,179.1,14,,40
,2021-08-02 07:13:38,GP259F,133.3mm,,133.3,15,,40
,2021-08-02 07:13:42,GP259F,91.5mm,,91.5,16,,40
,2021-08-02 07:13:45,GP259F,142.9mm,,142.9,17,,40
,2021-08-02 07:13:47,GP259F,147.5mm,,147.5,18,,40
,2021-08-02 07:13:51,GP259F,195.3mm,,195.3,19,,40
,2021-08-02 07:13:54,GP259F,131.2mm,,131.2,20,,40
,2021-08-02 07:13:57,GP259F,141.9mm,,141.9,21,,40
,2021-08-02 07:14:00,GP259F,139.2mm,,139.2,22,,40
,2021-08-02 07:14:03,GP259F,154.0mm,,154.0,23,,40
,2021-08-02 07:14:06,GP259F,290.4mm,,290.4,24,,40
,2021-08-02 07:14:09,GP259F,189.8mm,,189.8,25,,40
,2021-08-02 07:14:12,GP259F,123.1mm,,123.1,26,,40
,2021-08-02 07:14:16,GP259F,124.0mm,,124.0,27,,40
,2021-08-02 07:14:19,GP259F,130.7mm,,130.7,28,,40
,2021-08-02 07:14:22,GP259F,146.8mm,,146.8,29,,40
,2021-08-02 07:14:26,GP259F,142.7mm,,142.7,30,,40
,2021-08-02 07:14:29,GP259F,279.7mm,,279.7,31,,40
,2021-08-02 07:14:32,GP259F,135.3mm,,135.3,32,,40
,2021-08-02 07:14:36,GP259F,142.1mm,,142.1,33,,40
,2021-08-02 07:14:39,GP259F,192.5mm,,192.5,34,,40
,2021-08-02 07:14:42,GP259F,117.0mm,,117.0,35,,40
,2021-08-02 07:14:46,GP259F,112.0mm,,112.0,36,,40
,2021-08-02 07:14:49,GP259F,142.4mm,,142.4,37,,40
,2021-08-02 07:15:04,GP259F,230.4mm,,230.4,1,,302
,2021-08-02 07:15:07,GP259F,228.9mm,,228.9,2,,302
,2021-08-02 07:15:12,GP259F,219.6mm,,219.6,3,,302
,2021-08-02 07:15:15,GP259F,179.4mm,,179.4,4,,302
,2021-08-02 07:15:19,GP259F,152.1mm,,152.1,5,,302
,2021-08-02 07:15:21,GP259F,123.6mm,,123.6,6,,302
,2021-08-02 07:15:24,GP259F,142.4mm,,142.4,7,,302
,2021-08-02 07:15:28,GP259F,196.9mm,,196.9,8,,302
,2021-08-02 07:15:31,GP259F,146.4mm,,146.4,9,,302
,2021-08-02 07:15:34,GP259F,150.7mm,,150.7,10,,302
,2021-08-02 07:15:38,GP259F,143.1mm,,143.1,11,,302
,2021-08-02 07:15:41,GP259F,142.6mm,,142.6,12,,302
,2021-08-02 07:15:45,GP259F,164.8mm,,164.8,13,,302
,2021-08-02 07:15:50,GP259F,101.0mm,,101.0,14,,302
,2021-08-02 07:15:53,GP259F,139.4mm,,139.4,15,,302
,2021-08-02 07:16:07,GP259F,343.3mm,,343.3,1,,301
,2021-08-02 07:16:13,GP259F,203.6mm,,203.6,2,,301
,2021-08-02 08:21:19,GP263F,211.5mm,,211.5,1,,350
,2021-08-02 08:21:25,GP263F,198.7mm,,198.7,2,,350
,2021-08-02 08:21:47,GP263F,139.0mm,,139.0,1,,340
,2021-08-02 08:22:01,GP263F,113.4mm,,113.4,1,,314
,2021-08-02 08:22:05,GP263F,122.7mm,,122.7,2,,314
,2021-08-02 08:22:15,GP263F,210.8mm,,210.8,1,,40
,2021-08-02 08:22:19,GP263F,115.7mm,,115.7,2,,40
,2021-08-02 08:22:23,GP263F,204.3mm,,204.3,3,,40
,2021-08-02 08:22:26,GP263F,170.0mm,,170.0,4,,40
,2021-08-02 08:22:29,GP263F,217.2mm,,217.2,5,,40
,2021-08-02 08:22:32,GP263F,98.0mm,,98.0,6,,40
,2021-08-02 08:22:35,GP263F,208.2mm,,208.2,7,,40
,2021-08-02 08:22:38,GP263F,230.4mm,,230.4,8,,40
,2021-08-02 08:22:42,GP263F,178.1mm,,178.1,9,,40
,2021-08-02 08:22:45,GP263F,204.9mm,,204.9,10,,40
,2021-08-02 08:22:47,GP263F,265.9mm,,265.9,11,,40
,2021-08-02 08:22:50,GP263F,139.7mm,,139.7,12,,40
,2021-08-02 08:22:53,GP263F,217.7mm,,217.7,13,,40
,2021-08-02 08:22:56,GP263F,214.9mm,,214.9,14,,40
,2021-08-02 08:22:58,GP263F,254.4mm,,254.4,15,,40
,2021-08-02 08:23:01,GP263F,126.2mm,,126.2,16,,40
,2021-08-02 08:23:05,GP263F,267.4mm,,267.4,17,,40
,2021-08-02 08:23:07,GP263F,286.9mm,,286.9,18,,40
,2021-08-02 08:23:10,GP263F,118.8mm,,118.8,19,,40
,2021-08-02 08:23:13,GP263F,134.4mm,,134.4,20,,40
,2021-08-02 08:23:16,GP263F,251.5mm,,251.5,21,,40
,2021-08-02 08:23:19,GP263F,215.5mm,,215.5,22,,40
,2021-08-02 08:23:21,GP263F,160.3mm,,160.3,23,,40
,2021-08-02 08:23:24,GP263F,152.5mm,,152.5,24,,40
,2021-08-02 08:23:27,GP263F,242.9mm,,242.9,25,,40
,2021-08-02 08:23:31,GP263F,204.1mm,,204.1,26,,40
,2021-08-02 08:23:33,GP263F,152.2mm,,152.2,27,,40
,2021-08-02 08:23:36,GP263F,187.6mm,,187.6,28,,40
,2021-08-02 08:23:39,GP263F,175.6mm,,175.6,29,,40
,2021-08-02 08:23:42,GP263F,193.2mm,,193.2,30,,40
,2021-08-02 08:23:44,GP263F,138.7mm,,138.7,31,,40
,2021-08-02 08:23:46,GP263F,122.3mm,,122.3,32,,40
,2021-08-02 08:23:49,GP263F,164.9mm,,164.9,33,,40
,2021-08-02 08:23:52,GP263F,147.4mm,,147.4,34,,40
,2021-08-02 08:23:54,GP263F,165.1mm,,165.1,35,,40
,2021-08-02 08:23:57,GP263F,132.2mm,,132.2,36,,40
,2021-08-02 08:24:00,GP263F,192.8mm,,192.8,37,,40
,2021-08-02 08:24:03,GP263F,131.7mm,,131.7,38,,40
,2021-08-02 08:24:05,GP263F,188.6mm,,188.6,39,,40
,2021-08-02 08:24:08,GP263F,255.2mm,,255.2,40,,40
,2021-08-02 08:24:10,GP263F,126.1mm,,126.1,41,,40
,2021-08-02 08:24:14,GP263F,240.0mm,,240.0,42,,40
,2021-08-02 08:24:17,GP263F,228.2mm,,228.2,43,,40
,2021-08-02 08:24:21,GP263F,167.0mm,,167.0,44,,40
,2021-08-02 08:24:24,GP263F,181.4mm,,181.4,45,,40
,2021-08-02 08:24:27,GP263F,270.8mm,,270.8,46,,40
,2021-08-02 08:24:30,GP263F,258.4mm,,258.4,47,,40
,2021-08-02 08:24:33,GP263F,157.9mm,,157.9,48,,40
,2021-08-02 08:24:35,GP263F,133.4mm,,133.4,49,,40
,2021-08-02 08:24:38,GP263F,227.3mm,,227.3,50,,40
,2021-08-02 08:24:41,GP263F,168.0mm,,168.0,51,,40
,2021-08-02 08:24:43,GP263F,235.1mm,,235.1,52,,40
,2021-08-02 08:24:46,GP263F,210.7mm,,210.7,53,,40
,2021-08-02 08:24:49,GP263F,139.3mm,,139.3,54,,40
,2021-08-02 08:24:51,GP263F,155.6mm,,155.6,55,,40
,2021-08-02 08:24:54,GP263F,204.9mm,,204.9,56,,40
,2021-08-02 08:24:57,GP263F,170.8mm,,170.8,57,,40
,2021-08-02 08:25:00,GP263F,210.6mm,,210.6,58,,40
,2021-08-02 08:25:02,GP263F,286.5mm,,286.5,59,,40
,2021-08-02 08:25:04,GP263F,169.5mm,,169.5,60,,40
,2021-08-02 08:25:07,GP263F,138.2mm,,138.2,61,,40
,2021-08-02 08:25:10,GP263F,131.5mm,,131.5,62,,40
,2021-08-02 08:25:13,GP263F,225.4mm,,225.4,63,,40
,2021-08-02 08:25:16,GP263F,131.8mm,,131.8,64,,40
