year,month,day,zone,tow.id,tow.number,valid,longitude,latitude,longitude.start.logbook,longitude.end.logbook,latitude.start.logbook,latitude.end.logbook,start.time,end.time,start.time.logbook,end.time.logbook,depth(fathom),bottom.temperature,warp,swept.area,swept.area.method,groundfish.sample,water.sample,comment,season,vessel
1988,8,7,12,S88011,1,1,-64.235,48.3,-64.235,-64.235,48.3,48.3,        ,        ,9:00,        ,NA,0.5,NA,2412,,NA,NA,Probleme avec le scanmar; pas charger; faut s'organiser,fall,Emy Serge D.
1988,8,7,12,S88012,2,0,NA,NA,NA,NA,NA,NA,        ,        ,10:15,        ,NA,0.4,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,7,12,S88013,3,1,-64.03016667,48.28886667,-64.03016667,-64.03016667,48.28886667,48.28886667,        ,        ,12:45,        ,NA,0.05,NA,2412,,NA,NA,Fond tres dur; quelques roches(5)On a trouve un estomac de morue avec  3 petit crabe des neige; 15-25-25 et un hyas 30mm,fall,Emy Serge D.
1988,8,7,12,S88014,4,1,-63.91916667,48.30333333,-63.91916667,-63.91916667,48.30333333,48.30333333,        ,        ,14:15,        ,40,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,7,12,S88015,5,1,-63.78583333,48.2753,-63.78583333,-63.78583333,48.2753,48.2753,        ,        ,16:10,        ,NA,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,7,12,S88016,6,1,-63.73411667,48.44828333,-63.73411667,-63.73411667,48.44828333,48.44828333,        ,        ,17:30,        ,65,NA,NA,2412,,NA,NA,On a pris 3 cailloux; ete chanceux de ne pas briser,fall,Emy Serge D.
1988,8,7,12,S88017,7,1,-63.9758,48.4371,-63.9758,-63.9758,48.4371,48.4371,        ,        ,18:30,        ,65,NA,NA,2412,,NA,NA,fond dur; roche 5-10 cm,fall,Emy Serge D.
1988,8,9,12,S88018,1,1,-63.55371667,48.1394,-63.55371667,-63.55371667,48.1394,48.1394,        ,        ,7:00,        ,52,0.01,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88019,2,1,-63.44163333,48.10263333,-63.44163333,-63.44163333,48.10263333,48.10263333,        ,        ,8:00,        ,48,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88020,3,1,-63.29988333,48.05645,-63.29988333,-63.29988333,48.05645,48.05645,        ,        ,9:00,        ,46,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88021,4,1,-63.13628333,48.09728333,-63.13628333,-63.13628333,48.09728333,48.09728333,        ,        ,10:30,        ,NA,0.1,NA,2412,,NA,NA,On a ete obliger de lever a 4:30 minute a cause des roches,fall,Emy Serge D.
1988,8,9,12,S88022,5,0,-62.95405,48.06076667,-62.95405,-62.95405,48.06076667,48.06076667,        ,        ,11:45,        ,37,0.2,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88023,6,1,-62.93236667,48.07116667,-62.93236667,-62.93236667,48.07116667,48.07116667,        ,        ,12:25,        ,36,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88024,7,1,-62.74551667,48.05313333,-62.74551667,-62.74551667,48.05313333,48.05313333,        ,        ,14:00,        ,48,0,NA,2412,,NA,NA,La distance entre les ailes etait de 7.5 ms,fall,Emy Serge D.
1988,8,9,12,S88025,8,1,-62.629,48.09533333,-62.629,-62.629,48.09533333,48.09533333,        ,        ,15:55,        ,46,0,NA,2412,,NA,NA,Distance entre les ailes a varier entre 6;4 et 9;2 ms,fall,Emy Serge D.
1988,8,9,12,S88026,9,1,-62.35941667,48.0501,-62.35941667,-62.35941667,48.0501,48.0501,        ,        ,17:30,        ,NA,0.1,NA,2412,,NA,NA,Distance entre les ailess de 5;9 m au debut puis 7 ms ,fall,Emy Serge D.
1988,8,9,12,S88027,10,1,-62.29398333,48.07013333,-62.29398333,-62.29398333,48.07013333,48.07013333,        ,        ,18:15,        ,50,0.7,NA,2412,,NA,NA,La distance a varie entre 5;7 et 7 m; la hauteur etait de 2;3 m,fall,Emy Serge D.
1988,8,9,12,S88028,11,0,-62.13185,48.0862,-62.13185,-62.13185,48.0862,48.0862,        ,        ,19:15,        ,NA,0.7,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88029,12,1,-62.11341667,48.10341667,-62.11341667,-62.11341667,48.10341667,48.10341667,        ,        ,20:00,        ,42,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88030,13,1,-62.11985,48.17881667,-62.11985,-62.11985,48.17881667,48.17881667,        ,        ,20:50,        ,55,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,9,12,S88031,14,1,-62.2603,48.18225,-62.2603,-62.2603,48.18225,48.18225,        ,        ,21:20,        ,48,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,10,12,S88032,1,1,-62.46688333,48.27436667,-62.46688333,-62.46688333,48.27436667,48.27436667,        ,        ,7:00,        ,42,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,10,12,S88033,2,1,-62.56671667,48.24401667,-62.56671667,-62.56671667,48.24401667,48.24401667,        ,        ,8:15,        ,50,0.6,NA,2412,,NA,NA,Largeur entre les ailes; 5;4m au debut du trait; apres une minute 6;0 - 6;4 mˆtres,fall,Emy Serge D.
1988,8,10,12,S88034,3,1,-62.56821667,48.24251667,-62.56821667,-62.56821667,48.24251667,48.24251667,        ,        ,9:25,        ,52,0.6,NA,2412,,NA,NA,Distance entre les ailes debut du trait 5;4 mˆtres et la distance a varier entre 5;5 et 6;1 durant le trait.  Hauteur du chalut 1;9-2;0 mˆtres,fall,Emy Serge D.
1988,8,10,12,S88035,4,0,-62.76875,48.33785,-62.76875,-62.76875,48.33785,48.33785,        ,        ,10:45,        ,51,NA,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,11,12,S88036,1,1,-63.73866667,48.0466,-63.73866667,-63.73866667,48.0466,48.0466,        ,        ,8:30,        ,55,1,NA,2412,,NA,NA,Le fond est tres vaseux d'apres les portes.  Le chalut ouvre plus a cause du fond qui est mou et les portes cherche a ouvrir.  Le scanmar donne 6 mˆtre au debut du trait puis 8;0-8;3 entre les ailes.  Hauteur du chalut d'apres le scanmar 2;0 mˆtres,fall,Emy Serge D.
1988,8,11,12,S88037,2,1,-63.57753333,47.9053,-63.57753333,-63.57753333,47.9053,47.9053,        ,        ,10:00,        ,35,0.2,NA,2412,,NA,NA,On a perdu le signal du scanmar.  Le chalut a accroche a la fin du trait; le coup est bon.,fall,Emy Serge D.
1988,8,11,12,S88038,3,1,-63.74415,47.87183333,-63.74415,-63.74415,47.87183333,47.87183333,        ,        ,11:50,        ,45,0.4,NA,2412,,NA,NA,Le scanmar indique 6;0 mˆtre,fall,Emy Serge D.
1988,8,11,12,S88039,4,1,-63.93286667,47.93816667,-63.93286667,-63.93286667,47.93816667,47.93816667,        ,        ,NA,        ,49,0.2,NA,2412,,NA,NA,Distance entre les ailes 5;3 au debut et apres 8;2-9;0.  hauteur 1;8 metre,fall,Emy Serge D.
1988,8,11,12,S88040,5,1,-64.05103333,47.90676667,-64.05103333,-64.05103333,47.90676667,47.90676667,        ,        ,14:10,        ,44,0.2,NA,2412,,NA,NA,Le scanmar nous a donne 4;0 au debut puis 9;2-10;0 m ,fall,Emy Serge D.
1988,8,17,12,S88041,1,1,-64.18828333,47.75226667,-64.18828333,-64.18828333,47.75226667,47.75226667,        ,        ,13:35,        ,36,1,NA,2412,,NA,NA,Seulement chalute 4 minutes; il y a beaucoup de filets a morue,fall,Emy Serge D.
1988,8,17,12,S88042,2,1,-64.08125,47.72865,-64.08125,-64.08125,47.72865,47.72865,        ,        ,15:00,        ,43,0.5,NA,2412,,NA,NA,Scanmar- 5;0 m au debut.  6;3; 7;6; 9;3 m.  Hauteur 3;3 m,fall,Emy Serge D.
1988,8,17,12,S88043,3,1,-63.91583333,47.75016667,-63.91583333,-63.91583333,47.75016667,47.75016667,        ,        ,16:15,        ,44,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,17,12,S88044,4,0,-63.73671667,47.78503333,-63.73671667,-63.73671667,47.78503333,47.78503333,        ,        ,17:30,        ,40,0.2,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,17,12,S88045,5,0,-63.718,47.8088,-63.718,-63.718,47.8088,47.8088,        ,        ,19:40,        ,40,0.2,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,17,12,S88046,6,1,-63.545,47.75348333,-63.545,-63.545,47.75348333,47.75348333,        ,        ,20:00,        ,45,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,18,12,S88047,1,1,-64.39183333,48.27508333,-64.39183333,-64.39183333,48.27508333,48.27508333,        ,        ,6:30,        ,60,0.5,NA,2412,,NA,NA,Fond vaseux avec ophiures,fall,Emy Serge D.
1988,8,18,12,S88048,2,1,-64.55735,48.2419,-64.55735,-64.55735,48.2419,48.2419,        ,        ,8:00,        ,52,0.2,NA,2412,,NA,NA,Grosse poche d'ophiure,fall,Emy Serge D.
1988,8,18,12,S88049,3,1,-64.68261667,48.20021667,-64.68261667,-64.68261667,48.20021667,48.20021667,        ,        ,9:45,        ,51,0.6,NA,2412,,NA,NA,Mˆme chose que le trait precedent,fall,Emy Serge D.
1988,8,18,12,S88050,4,1,-64.42653333,48.34643333,-64.42653333,-64.42653333,48.34643333,48.34643333,        ,        ,12:00,        ,42,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,18,12,S88051,5,0,NA,NA,NA,NA,NA,NA,        ,        ,13:15,        ,NA,NA,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,19,12,S88052,1,1,-64.18853333,48.54295,-64.18853333,-64.18853333,48.54295,48.54295,        ,        ,8:25,        ,40,0.6,NA,2412,,NA,NA,C'est incroyable la quantite de crabe a cette station,fall,Emy Serge D.
1988,8,20,12,S88053,1,1,-64.60035,48.1226,-64.60035,-64.60035,48.1226,48.1226,        ,        ,8:00,        ,45,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,20,12,S88054,2,1,-64.7097,48.08533333,-64.7097,-64.7097,48.08533333,48.08533333,        ,        ,9:15,        ,45,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,20,12,S88055,3,1,-64.87191667,48.10505,-64.87191667,-64.87191667,48.10505,48.10505,        ,        ,10:20,        ,46,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,20,12,S88056,4,1,-64.8968,47.97545,-64.8968,-64.8968,47.97545,47.97545,        ,        ,12:00,        ,37,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,20,12,S88057,5,1,-65.03893333,48.0126,-65.03893333,-65.03893333,48.0126,48.0126,        ,        ,13:30,        ,45,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,21,12,S88058,1,1,-65.58106667,47.88735,-65.58106667,-65.58106667,47.88735,47.88735,        ,        ,7:15,        ,28,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,21,12,S88059,2,1,-65.3653,47.94685,-65.3653,-65.3653,47.94685,47.94685,        ,        ,9:00,        ,25,0.6,NA,2412,,NA,NA,Belle poche; beaucoup d'ophiures,fall,Emy Serge D.
1988,8,21,12,S88060,3,1,-65.23585,47.92628333,-65.23585,-65.23585,47.92628333,47.92628333,        ,        ,10:15,        ,40,0.5,NA,2412,,NA,NA,Fond vaseux; vase dans la poche; beaucoup d'ophiure.,fall,Emy Serge D.
1988,8,21,12,S88061,4,1,-65.14175,47.91606667,-65.14175,-65.14175,47.91606667,47.91606667,        ,        ,11:00,        ,40,0.5,NA,2412,,NA,NA,Belle poche ,fall,Emy Serge D.
1988,8,21,12,S88062,5,1,-64.30131667,48.35553333,-64.30131667,-64.30131667,48.35553333,48.35553333,        ,        ,16:00,        ,60,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,22,12,S88063,1,1,-64.0939,48.56855,-64.0939,-64.0939,48.56855,48.56855,        ,        ,8:20,        ,53,0.9,NA,2412,,NA,NA,Beau fond,fall,Emy Serge D.
1988,8,22,12,S88064,2,1,-64.1275,48.6725,-64.1275,-64.1275,48.6725,48.6725,        ,        ,10:00,        ,58,NA,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,22,12,S88065,3,1,-64.28933333,48.77191667,-64.28933333,-64.28933333,48.77191667,48.77191667,        ,        ,12:00,        ,36,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,23,12,S88066,1,1,-63.63898333,48.2426,-63.63898333,-63.63898333,48.2426,48.2426,        ,        ,7:30,        ,50,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,23,12,S88067,2,1,-63.54501667,48.38903333,-63.54501667,-63.54501667,48.38903333,48.38903333,        ,        ,9:10,        ,50,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,23,12,S88068,3,1,-63.5609,48.51286667,-63.5609,-63.5609,48.51286667,48.51286667,        ,        ,9:35,        ,70,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,23,12,S88069,4,1,-63.10003333,48.46931667,-63.10003333,-63.10003333,48.46931667,48.46931667,        ,        ,13:00,        ,47,0.5,NA,2412,,NA,NA,Beaucoup de petoncle d'islande; presque seulement ca dans la poche; 3 crate et seulement 3 sceaus de vivante,fall,Emy Serge D.
1988,8,23,12,S88070,5,1,-62.8043,48.38593333,-62.8043,-62.8043,48.38593333,48.38593333,        ,        ,15:00,        ,76,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,23,12,S88071,6,1,-62.91965,48.35741667,-62.91965,-62.91965,48.35741667,48.35741667,        ,        ,16:00,        ,42,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,23,12,S88072,7,1,-62.90021667,48.28783333,-62.90021667,-62.90021667,48.28783333,48.28783333,        ,        ,17:00,        ,44,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,23,12,S88073,8,1,-63.06906667,48.26231667,-63.06906667,-63.06906667,48.26231667,48.26231667,        ,        ,18:00,        ,38,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,24,12,S88074,1,1,-62.89773333,47.89731667,-62.89773333,-62.89773333,47.89731667,47.89731667,        ,        ,6:30,        ,39,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,24,12,S88075,2,1,-63.03803333,47.86311667,-63.03803333,-63.03803333,47.86311667,47.86311667,        ,        ,8:00,        ,35,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,24,12,S88076,3,1,-63.2726,47.86296667,-63.2726,-63.2726,47.86296667,47.86296667,        ,        ,9:40,        ,44,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,30,12,S88077,1,1,-64.11291667,48.34745,-64.11291667,-64.11291667,48.34745,48.34745,        ,        ,8:30,        ,50,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,30,12,S88078,2,1,-63.86275,48.57523333,-63.86275,-63.86275,48.57523333,48.57523333,        ,        ,10:30,        ,86,0.6,NA,2412,,NA,NA,Belle poche,fall,Emy Serge D.
1988,8,30,12,S88079,3,1,-63.93563333,48.68483333,-63.93563333,-63.93563333,48.68483333,48.68483333,        ,        ,12:00,        ,70,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88080,1,0,-63.385,47.92916667,-63.385,-63.385,47.92916667,47.92916667,        ,        ,7:00,        ,NA,0.1,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88081,2,1,-63.37365,47.88041667,-63.37365,-63.37365,47.88041667,47.88041667,        ,        ,8:00,        ,44,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88082,3,1,-63.37988333,47.80865,-63.37988333,-63.37988333,47.80865,47.80865,        ,        ,9:10,        ,42,0,NA,2412,,NA,NA,Le trait a ete de 3 minutes puisque le chalut a bloque d'un coup sec. Le coup est bon.,fall,Emy Serge D.
1988,8,31,12,S88083,4,1,-63.29775,47.77711667,-63.29775,-63.29775,47.77711667,47.77711667,        ,        ,10:00,        ,46,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88084,5,1,-63.0991,47.75068333,-63.0991,-63.0991,47.75068333,47.75068333,        ,        ,11:20,        ,41,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88085,6,0,-62.95916667,47.81565,-62.95916667,-62.95916667,47.81565,47.81565,        ,        ,12:20,        ,40,0,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88086,7,1,-62.90288333,47.81595,-62.90288333,-62.90288333,47.81595,47.81595,        ,        ,13:15,        ,39,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88087,8,1,-62.80208333,47.8025,-62.80208333,-62.80208333,47.8025,47.8025,        ,        ,14:10,        ,39,0,NA,2412,,NA,NA,Grosse poche de morue; 3 crates,fall,Emy Serge D.
1988,8,31,12,S88088,9,1,-62.74625,47.85351667,-62.74625,-62.74625,47.85351667,47.85351667,        ,        ,15:30,        ,38,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88089,10,1,-62.56343333,47.8714,-62.56343333,-62.56343333,47.8714,47.8714,        ,        ,17:00,        ,36,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88090,11,1,-62.46225,47.87296667,-62.46225,-62.46225,47.87296667,47.87296667,        ,        ,17:45,        ,40,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88091,12,1,-62.44606667,47.76658333,-62.44606667,-62.44606667,47.76658333,47.76658333,        ,        ,19:00,        ,40,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,8,31,12,S88092,13,1,-62.5316,47.68896667,-62.5316,-62.5316,47.68896667,47.68896667,        ,        ,19:40,        ,41,0,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,1,12,S88093,1,0,-62.29403333,47.75366667,-62.29403333,-62.29403333,47.75366667,47.75366667,        ,        ,6:15,        ,34,0.1,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,1,12,S88094,2,1,-62.3029,47.76565,-62.3029,-62.3029,47.76565,47.76565,        ,        ,7:40,        ,36,0.4,NA,2412,,NA,NA,Fond tres dur ,fall,Emy Serge D.
1988,9,1,12,S88095,3,0,-62.53076667,47.62473333,-62.53076667,-62.53076667,47.62473333,47.62473333,        ,        ,8:40,        ,40,0.1,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,1,12,S88096,4,1,-62.53076667,47.62473333,-62.53076667,-62.53076667,47.62473333,47.62473333,        ,        ,10:45,        ,40,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,1,12,S88097,5,1,-62.48876667,47.57961667,-62.48876667,-62.48876667,47.57961667,47.57961667,        ,        ,12:30,        ,41,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,1,12,S88098,6,1,-62.32138333,47.55308333,-62.32138333,-62.32138333,47.55308333,47.55308333,        ,        ,14:00,        ,33,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,2,12,S88099,1,1,-61.94811667,46.85991667,-61.94811667,-61.94811667,46.85991667,46.85991667,        ,        ,11:10,        ,32,1,NA,2412,,NA,NA,5 crates d'oursins,fall,Emy Serge D.
1988,9,2,12,S88100,2,1,-61.68705,46.84756667,-61.68705,-61.68705,46.84756667,46.84756667,        ,        ,12:45,        ,34,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,3,12,S88101,1,0,-61.5501,46.87338333,-61.5501,-61.5501,46.87338333,46.87338333,        ,        ,8:30,        ,36,1.2,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,4,12,S88102,1,1,-61.54138333,46.86513333,-61.54138333,-61.54138333,46.86513333,46.86513333,        ,        ,10:45,        ,38,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,4,12,S88103,2,1,-61.62033333,46.76231667,-61.62033333,-61.62033333,46.76231667,46.76231667,        ,        ,12:00,        ,40,1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,4,12,S88104,3,1,-61.71073333,46.73443333,-61.71073333,-61.71073333,46.73443333,46.73443333,        ,        ,12:45,        ,40,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,4,PE,S88105,4,1,-61.9032,46.71376667,-61.9032,-61.9032,46.71376667,46.71376667,        ,        ,14:15,        ,47,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,4,12,S88106,5,1,-62.05048333,46.80798333,-62.05048333,-62.05048333,46.80798333,46.80798333,        ,        ,15:30,        ,42,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,4,12,S88107,6,0,-62.04601667,46.85511667,-62.04601667,-62.04601667,46.85511667,46.85511667,        ,        ,16:15,        ,33,0.8,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,4,12,S88108,7,0,-62.04031667,46.85538333,-62.04031667,-62.04031667,46.85538333,46.85538333,        ,        ,16:35,        ,32,0.8,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,17,PE,S88109,1,1,-62.20911667,46.79426667,-62.20911667,-62.20911667,46.79426667,46.79426667,        ,        ,7:00,        ,36,0.5,NA,2412,,NA,NA,1 gros caillou,fall,Emy Serge D.
1988,9,17,12,S88110,2,1,-62.26081667,46.85016667,-62.26081667,-62.26081667,46.85016667,46.85016667,        ,        ,8:10,        ,38,0.6,NA,2412,,NA,NA,2 gros cailloux,fall,Emy Serge D.
1988,9,17,12,S88111,3,1,-62.37798333,46.86998333,-62.37798333,-62.37798333,46.86998333,46.86998333,        ,        ,9:20,        ,35,0.5,NA,2412,,NA,NA,1 gros cailloux,fall,Emy Serge D.
1988,9,17,12,S88112,4,1,-62.2162,46.86161667,-62.2162,-62.2162,46.86161667,46.86161667,        ,        ,NA,        ,37,0.9,NA,2412,,NA,NA,1 tonne de roche plate et environ 1 pieds de diametre,fall,Emy Serge D.
1988,9,17,PE,S88113,5,1,-62.55951667,46.80403333,-62.55951667,-62.55951667,46.80403333,46.80403333,        ,        ,11:20,        ,33,1.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,17,PE,S88114,6,1,-62.62523333,46.85096667,-62.62523333,-62.62523333,46.85096667,46.85096667,        ,        ,12:20,        ,35,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,18,PE,S88115,1,0,-62.70275,46.85975,-62.70275,-62.70275,46.85975,46.85975,        ,        ,9:00,        ,32,1.7,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,18,PE,S88116,2,0,-62.7747,46.87776667,-62.7747,-62.7747,46.87776667,46.87776667,        ,        ,9:50,        ,34,1.2,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,18,PE,S88117,3,1,-62.80545,46.80603333,-62.80545,-62.80545,46.80603333,46.80603333,        ,        ,11:00,        ,30,1.2,NA,2412,,NA,NA,3 cailloux moyens,fall,Emy Serge D.
1988,9,18,PE,S88118,4,0,-62.89125,46.81555,-62.89125,-62.89125,46.81555,46.81555,        ,        ,12:15,        ,31,1,NA,NA,,NA,NA,,fall,Emy Serge D.
1988,9,18,PE,S88119,5,1,-63.14021667,46.93855,-63.14021667,-63.14021667,46.93855,46.93855,        ,        ,15:00,        ,34,2,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,19,12,S88120,1,1,-63.43373333,47.63931667,-63.43373333,-63.43373333,47.63931667,47.63931667,        ,        ,7:00,        ,42,1.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,19,12,S88121,2,1,-63.58853333,47.64621667,-63.58853333,-63.58853333,47.64621667,47.64621667,        ,        ,8:00,        ,40,1.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,19,12,S88122,3,1,-63.71443333,47.60013333,-63.71443333,-63.71443333,47.60013333,47.60013333,        ,        ,9:00,        ,38,1.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,19,12,S88123,4,1,-63.84858333,47.56813333,-63.84858333,-63.84858333,47.56813333,47.56813333,        ,        ,10:20,        ,34,2,NA,2412,,NA,NA,3 petits caillou,fall,Emy Serge D.
1988,9,19,12,S88124,5,1,-64.06321667,47.63078333,-64.06321667,-64.06321667,47.63078333,47.63078333,        ,        ,NA,        ,NA,1.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,26,12,S88125,1,1,-64.17148333,47.45323333,-64.17148333,-64.17148333,47.45323333,47.45323333,        ,        ,13:30,        ,33,2.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,26,12,S88126,2,1,-63.99056667,47.35603333,-63.99056667,-63.99056667,47.35603333,47.35603333,        ,        ,15:15,        ,21,5.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1988,9,26,12,S88127,3,1,-63.95231667,47.30391667,-63.95231667,-63.95231667,47.30391667,47.30391667,        ,        ,16:00,        ,22,4.4,NA,2412,,NA,NA,2 cailloux; 1 de 30 cm et 1 de 45 cm,fall,Emy Serge D.
