Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1993,7,14,4,127,598,NA,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,14,4,127,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,14,4,127,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,14,4,127,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,14,5,128,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1993,7,14,5,128,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,14,5,128,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,gosse de mer,
1993,7,14,5,128,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,14,5,128,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,7,14,5,128,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1993,7,14,5,128,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,14,5,128,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,14,5,128,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,7,14,5,128,,NA,NA,1,,,,pelotte de mer,beaucoup
1993,7,15,1,129,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,15,1,129,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1993,7,15,1,129,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1993,7,15,1,129,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,15,1,129,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,15,1,129,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,gosse de mer,
1993,7,15,1,129,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1993,7,15,1,129,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,15,1,129,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,7,15,2,130,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,15,2,130,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1993,7,15,2,130,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1993,7,15,2,130,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,15,2,130,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,gosse de mer,
1993,7,15,2,130,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,15,2,130,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,7,15,3,131,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1993,7,15,3,131,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1993,7,15,3,131,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,15,3,131,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,15,3,131,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,15,3,131,,NA,NA,1,,,,pelotte de mer,
1993,7,15,5,132,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,15,5,132,31,5,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1993,7,15,5,132,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule de mer,
1993,7,15,5,132,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,15,5,132,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,15,5,132,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,15,5,132,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,7,15,6,133,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1993,7,15,6,133,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,15,6,133,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1993,7,15,6,133,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,15,6,133,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,15,6,133,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,16,1,134,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,16,1,134,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,16,1,134,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,16,1,134,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,16,2,135,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,16,2,135,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1993,7,16,2,135,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,16,2,135,60,10,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
1993,7,16,2,135,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule de mer,
1993,7,16,2,135,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1993,7,16,2,135,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,16,2,135,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,16,2,135,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1993,7,22,2,136,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,22,2,136,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,22,2,136,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,22,2,136,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,22,2,136,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,7,22,2,136,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,22,2,136,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,2,136,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,22,3,137,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,22,3,137,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule de mer,
1993,7,22,3,137,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,22,3,137,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1993,7,22,3,137,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1993,7,22,3,137,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,3,137,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,3,137,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,22,4,138,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,22,4,138,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,22,4,138,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,4,138,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,4,138,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,22,4,138,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,beaucoup
1993,7,22,4,138,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,algue,beaucoup
1993,7,22,6,139,10,NA,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,22,6,139,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1993,7,22,6,139,598,NA,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,22,6,139,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,6,139,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,7,22,6,139,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,7,22,7,140,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,22,7,140,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,22,7,140,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,7,140,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,7,140,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,22,7,140,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,7,22,8,141,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,22,8,141,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,22,8,141,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas araenus,
1993,7,22,8,141,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,8,141,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,9,142,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,22,9,142,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,22,9,142,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,22,9,142,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,22,9,142,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,9,142,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,22,9,142,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,10,143,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche  ,
1993,7,22,10,143,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,gosse de mer,
1993,7,22,10,143,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,10,143,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,22,10,143,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,10,143,,7,NA,1,,,,loche,
1993,7,22,11,144,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,22,11,144,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,22,11,144,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,22,11,144,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,22,11,144,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,22,11,144,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,algue laminaria,
1993,7,23,1,145,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,1,145,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,1,145,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,23,1,145,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1993,7,23,1,145,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,1,145,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,7,23,1,145,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1993,7,23,1,145,,NA,NA,1,,,,pelotte de mer,
1993,7,23,2,146,43,100,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1993,7,23,2,146,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,23,2,146,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,2,146,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,7,23,3,147,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,3,147,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,3,147,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,23,3,147,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,23,3,147,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,3,147,9300,NA,NA,1,Seaweed; algae; kelp,Thallophyta c.,Géomon; algues; varech,algue,
1993,7,23,3,147,,NA,NA,1,,,,œufs de bigorneau,
1993,7,23,4,148,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,4,148,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,4,148,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,23,4,148,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,7,23,4,148,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,23,4,148,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,5,149,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1993,7,23,5,149,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,5,149,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,5,149,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,23,5,149,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,23,5,149,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer(grosse),
1993,7,23,5,149,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,5,149,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,7,23,5,149,,NA,NA,1,,,,pelotte de mer,
1993,7,23,6,150,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,6,150,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,6,150,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,23,6,150,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,23,6,150,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,23,6,150,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,7,23,6,150,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1993,7,23,7,151,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,7,151,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,7,151,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,7,23,7,151,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,2 crêtes
1993,7,23,7,151,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,23,7,151,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,8,152,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,23,8,152,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,8,152,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,8,152,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,23,8,152,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1993,7,23,8,152,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,23,8,152,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,9,153,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,9,153,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,9,153,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,23,9,153,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,23,9,153,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),grosse étoile de mer,
1993,7,23,9,153,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,9,153,,NA,NA,1,,,,pelotte de mer,
1993,7,23,10,154,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,23,10,154,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,23,10,154,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,23,10,154,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,23,10,154,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),grosse étoile de mer,
1993,7,23,10,154,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,7,23,10,154,,NA,NA,1,,,,pelotte de mer,
1993,7,23,12,156,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,23,12,156,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1993,7,23,12,156,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,23,12,156,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,13,157,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,23,13,157,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,23,13,157,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,23,13,157,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,23,13,157,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,23,13,157,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1993,7,23,14,158,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,23,14,158,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1993,7,23,14,158,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1993,7,23,14,158,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,23,14,158,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,beaucoup
1993,7,24,1,159,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,24,1,159,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,24,1,159,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1993,7,24,1,159,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,24,1,159,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),grosse étoile de mer,
1993,7,24,1,159,,NA,NA,1,,,,pelotte de mer,
1993,7,24,2,160,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,24,2,160,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,24,2,160,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,24,2,160,598,10,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1993,7,24,2,160,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1993,7,24,2,160,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,24,3,161,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,24,3,161,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbo,
1993,7,24,3,161,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,24,3,161,43,25,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1993,7,24,3,161,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),pelotte de mer,
1993,7,24,3,161,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1993,7,24,3,161,,NA,NA,1,,,,ophiure,
1993,7,24,4,162,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1993,7,24,4,162,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1993,7,24,4,162,43,50,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
