 26071998 12    3 0110001 1116.75***** 27.561 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110002 1115.45***** 30.951 5 ** **00000000 ***1****** LC 014845.0 030361.8  35 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110003 1 80.78***** 17.651 5 ** **00000000 1*1****1** LC 014845.0 030361.8  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110004 1 83.96***** 19.231 4 ** **00000000 *******1** LC 014845.0 030361.8  35 * 81 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110005 1 73.06***** 16.711 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 81 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110006 1 73.70***** 12.852 1 ** **00000000 *******11* LC 014845.0 030361.8  35 * 57 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110007 1 68.77***** 11.282 1 ** **00000000 *******1** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110008 1 75.34***** 12.832 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110009 1 90.75***** 20.731 5 ** **00000000 **1******* LC 014845.0 030361.8  35 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110010 1 65.54***** 14.181 5 ** **00000000 ***1****** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110011 1 73.96***** 15.861 5 ** **00000000 *11*1***** LC 014845.0 030361.8  35 * 49 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110012 1 70.59***** 12.372 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110013 1 69.94***** 12.582 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 49 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110014 1 65.76***** 12.272 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110015 1 65.83***** 14.521 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 69 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110016 1 69.54***** 12.022 1 ** **00000000 *******1** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110017 1 70.56***** 12.572 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110018 1 69.95***** 12.862 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110019 1 60.73***** 11.002 1 ** **00000000 ****2***** LC 014845.0 030361.8  35 * 48 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110020 1 62.77***** 10.852 1 ** **00000000 *1******** LC 014845.0 030361.8  35 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110021 1 74.57***** 12.692 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110022 1 73.76***** 16.681 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 77 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110023 1 64.73***** 13.052 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110024 1 68.34***** 12.262 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 57 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110025 1 65.38***** 11.562 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110026 1 69.77***** 15.091 2 ** **00000000 ********1* LC 014845.0 030361.8  35 * 75 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110027 1 65.16***** 11.702 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 58 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110028 1 72.98***** 13.082 1 ** **00000000 *******1** LC 014845.0 030361.8  35 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110029 1 60.25***** 12.841 2 ** **00000000 ********** LC 014845.0 030361.8  35 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110030 1 70.01***** 12.522 1 ** **00000000 ******1*** LC 014845.0 030361.8  35 * 61 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110031 1 62.05***** 13.252 2 ** **00000000 *****2**** LC 014845.0 030361.8  35 * 77 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110032 1 67.28***** 11.402 1 ** **00000000 ********** LC 014845.0 030361.8  35 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110285 2 42.5821.39 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110286 2 38.3316.90 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110287 2 45.1223.51 *****2 1  3 **00000000 ***1****** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110288 2 53.1227.93 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110289 2 52.5127.28 *****2 1  3 **00000000 *2****2*** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110290 2 55.2029.06 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110291 2 56.3328.31 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110292 2 47.9124.68 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110293 2 45.5822.58 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110294 2 45.4722.17 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110295 2 40.4619.85 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110296 2 49.1726.68 *****2 1  2 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110297 2 57.0629.63 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110298 2 57.4830.41 *****2 1  3 **00000000 11******** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110299 2 59.4332.05 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110300 2 56.6430.98 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110301 2 53.9828.57 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110302 2 41.3519.54 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110303 2 45.1922.93 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110304 2 34.3915.76 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110305 2 40.9419.96 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110306 2 39.9819.14 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110307 2 33.9115.22 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110308 2 29.5312.17 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110309 2 31.1613.51 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110310 2 34.5416.20 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110311 2 30.2712.50 *****2 1  1 **00000000 11******11 LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110312 2 49.5723.86 *****2 1  3 **00000000 ****1***** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110313 2 48.5924.30 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110314 2 47.6523.63 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110315 2 42.6619.97 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110316 2 37.0717.44 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110317 2 33.6515.51 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110318 2 27.6010.89 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110319 2 43.2621.14 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110320 2 46.4422.68 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110321 2 40.7619.31 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110322 2 46.0922.24 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110323 2 27.3711.59 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110324 2 30.0713.48 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110325 2 29.8012.15 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110326 2 33.1615.30 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110327 2 31.3514.27 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110328 2 38.5816.99 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110329 2 47.7624.74 *****2 1  3 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110330 2 27.5611.57 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 26071998 12    3 0110331 2 44.4219.28 *****2 1  1 **00000000 ********** LC 014845.0 030361.8  35 **** ****       A. HEBERT/S. ALBERT   ***** ECRASER          
