Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1995,7,22,10,012,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,10,012,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,7,22,10,012,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,10,012,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,10,012,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,10,012,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,10,012,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,10,012,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,10,012,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,10,012,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,7,22,11,013,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,11,013,40,33,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,11,013,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,11,013,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,11,013,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,11,013,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,11,013,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,11,013,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,11,013,,NA,NA,1,,,,bigorneau,
1995,7,22,12,014,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,12,014,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,12,014,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,7,22,12,014,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,12,014,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,12,014,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,12,014,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,12,014,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,12,014,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,12,014,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,12,014,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,12,014,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,pas dans le logbook,
1995,7,22,13,015,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,13,015,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,7,22,13,015,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,13,015,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,13,015,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,13,015,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,13,015,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,13,015,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,13,015,,NA,NA,1,,,,bigorneau,
1995,7,22,14,016,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,14,016,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,14,016,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,7,22,14,016,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,14,016,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,14,016,2520,46,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,14,016,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,14,016,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,14,016,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,14,016,,NA,NA,1,,,,bigorneau,
1995,7,22,15,017,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,15,017,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,7,22,15,017,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,7,22,15,017,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,15,017,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,15,017,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,15,017,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,15,017,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,15,017,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,15,017,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,7,22,15,017,,NA,NA,1,,,,bigorneau,
1995,7,22,16,018,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie,
1995,7,22,16,018,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,7,22,16,018,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,7,22,16,018,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,16,018,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,16,018,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,16,018,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,16,018,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,16,018,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,16,018,,NA,NA,1,,,,éponge,
1995,7,23,2,020,40,5,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,23,2,020,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,7,23,2,020,2220,0,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,2,020,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,19,1,001,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,19,1,001,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie américaine,
1995,7,19,1,001,43,1,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
1995,7,19,1,001,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,19,1,001,1823,NA,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
1995,7,19,1,001,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,19,1,001,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,19,1,001,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,19,1,001,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,19,1,001,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,beaucoup
1995,7,19,2,002,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie,
1995,7,19,2,002,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,19,2,002,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
1995,7,22,1,003,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,1,003,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,1,003,41,NA,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,pas dans le logbook,
1995,7,22,1,003,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,1,003,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,1,003,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,1,003,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,2,004,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,2,004,40,17,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,2,004,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,pas dans le logbook,
1995,7,22,2,004,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,2,004,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,2,004,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,2,004,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,2,004,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,2,004,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,2,004,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,4,006,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,4,006,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,4,006,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,7,22,4,006,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,4,006,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,4,006,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,4,006,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
1995,7,22,4,006,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,4,006,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,4,006,,NA,NA,1,,,,oursin,
1995,7,22,4,006,,NA,NA,1,,,,dollar de sable,
1995,7,22,4,006,,NA,NA,1,,,,anémone,
1995,7,23,2,020,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,2,020,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,2,020,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,23,2,020,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,23,3,021,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,23,3,021,40,6,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,23,3,021,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,7,23,3,021,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,23,3,021,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,3,021,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,23,3,021,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,3,021,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,3,021,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,23,3,021,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,23,4,022,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,23,4,022,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,7,23,4,022,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,7,23,4,022,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,4,022,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,23,4,022,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,4,022,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,4,022,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,23,5,023,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,23,5,023,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,23,5,023,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,7,23,5,023,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,23,5,023,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,5,023,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,23,5,023,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,5,023,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,23,5,023,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,5,023,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,23,5,023,,NA,NA,1,,,,bigorneau,
1995,7,23,6,024,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,23,6,024,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,23,6,024,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,6,024,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,23,6,024,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,6,024,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,23,6,024,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,6,024,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,23,6,024,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,23,6,024,,NA,NA,1,,,,bigorneau,
1995,7,23,7,025,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,23,7,025,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,7,025,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,23,7,025,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,7,025,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,23,7,025,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,7,025,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,23,7,025,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,23,7,025,,NA,NA,1,,,,bigorneau,
1995,7,23,8,026,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,23,8,026,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,8,026,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,23,8,026,4300,NA,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
1995,7,23,8,026,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,8,026,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,23,8,026,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,8,026,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
1995,7,23,8,026,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,23,9,027,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,23,9,027,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie américaine,
1995,7,23,9,027,313,9,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
1995,7,23,9,027,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,23,9,027,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,23,9,027,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,23,9,027,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,9,027,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,23,9,027,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,1 panne
1995,7,23,9,027,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,23,9,027,,6,NA,1,,,,limace,
1995,7,23,9,027,,NA,NA,1,,,,bigorneau,
1995,7,23,10,028,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,23,10,028,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,23,10,028,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,23,10,028,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,23,10,028,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,23,10,028,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,23,10,028,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,7,23,10,028,,NA,NA,1,,,,hyas,
1995,7,23,11,029,,4,NA,1,,,,balane,
