Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
2.8,50,1,16:20:04,,1,10.07.2023,05:02:00,10/7,20,28001,COM8,58804,-1,1,151,151,301,302,21:48:00,16:20:03,GP323F.TXT,,00:05:00,,,4737.5973,4737.5098,4737.4280,,06100.118,06100.087,06100.035,,N,N,N,,16:20:05,16:17:33,16:15:03,,W,W,W,GP323F,GP323F,GP323F_10,16:15:02,7E286C34-9319-9548-B308-74EA7F015AD9,,47.62662167,47.62516333,47.6238,,-61.00196667,-61.00145,-61.00058333,,16:17:33,,10,6385,10,0,16:21:52,,100,,100,,"0.1189;W;1;09;2.0;6.2;M;;M;;*4C
$GPGLL;4737.5968;N;06100.1189;W;192004;A*35
$GPRMC;192004;A;4737.5968;N;06100.1189;W;2.1;350.9;100723;17.7;W*41
$GPVTG;;T;8.7;M;2.1;N;3.9;K*66
$GPZDA;192004;10;07;2023;03;00*40
$GPGGA;192005;4737.5973;N;06100.1188;W;1;09;2.0;6.3;M;;M;;*47
$GP",STABLE ~ 2.1 KTS,C10346,C1034GP323F,H1242,H1242GP323F,16:15:02,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,10,,ZoneF
1.33,75,1,18:20:33,,1,10.07.2023,05:02:00,10/7,27,28001,COM8,66033,0,0,150,150,300,302,21:48:00,18:20:33,GP328F.TXT,,00:05:00,,,4726.8743,4726.7926,4726.7154,,06056.130,06056.081,06056.022,,N,N,N,,18:20:33,18:18:03,18:15:33,,W,W,W,GP328F,GP328F,GP328F_11,18:15:31,CFCA2AE3-FD30-3A40-BBE8-4E1DCCA5E683,,47.447905,47.44654333,47.44525667,,-60.9355,-60.93468333,-60.9337,,18:18:03,,11,6385,11,0,18:22:59,,100,,100,,"2.3;N;4.3;K*66
$GPZDA;212032;10;07;2023;03;00*4E
$GPGGA;212033;4726.8743;N;06056.1308;W;1;08;1.5;11.0;M;;M;;*73
$GPGLL;4726.8743;N;06056.1308;W;212033;A*39
$GPRMC;212033;A;4726.8743;N;06056.1308;W;2.4;339.7;100723;17.6;W*48
$GPVTG;;T;357.4;M;2.4;N;4.4;K*63
$GPZDA;212033;10;",STABLE ~ 2.1 KTS,C10346,C1034GP328F,H1242,H1242GP328F,18:15:31,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,11,,ZoneF
1.29,100,1,19:44:39,,1,10.07.2023,05:02:00,10/7,30,28001,COM8,71079,-1,0,151,151,300,302,21:48:00,19:44:39,GP321F.TXT,,00:05:00,,,4721.5391,4721.4557,4721.3703,,06100.783,06100.750,06100.702,,N,N,N,,19:44:40,19:42:08,19:39:39,,W,W,W,GP321F,GP321F,GP321F_12,19:39:37,9395065F-9329-E741-AD33-3072E7054A5B,,47.358985,47.357595,47.35617167,,-61.01305,-61.0125,-61.0117,,19:42:08,,12,6385,12,0,19:47:05,,100,,100,,"
$GPGLL;4721.5385;N;06100.7829;W;224439;A*3A
$GPRMC;224439;A;4721.5385;N;06100.7829;W;2.1;350.9;100723;17.6;W*4F
$GPVTG;;T;8.5;M;2.1;N;3.9;K*64
$GPZDA;224439;10;07;2023;03;00*44
$GPGGA;224440;4721.5391;N;06100.7830;W;1;08;1.5;11.3;M;;M;;*70
$GPGLL;4721.5391;N;06100.7830;W;2",STABLE ~ 2.1 KTS,C10346,C1034GP321F,H1242,H1242GP321F,19:39:37,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,12,,Zone12
1.29,75,1,20:35:51,,1,10.07.2023,05:02:00,10/7,24,28001,COM8,74151,0,0,150,150,300,301,21:48:00,20:35:51,GP310F.TXT,,00:04:59,,,4722.5140,4722.4850,4722.4655,,06108.213,06108.094,06107.969,,N,N,N,,20:35:51,20:33:21,20:30:51,,W,W,W,GP310F,GP310F,GP310F_13,20:30:50,0E8B9439-059E-0546-AE81-7A2F916E0236,,47.37523333,47.37475,47.374425,,-61.13688333,-61.1349,-61.13281667,,20:33:21,,13,6385,13,0,20:38:21,,100,,100,28001,"4;W;2.1;293.8;100723;17.6;W*49
$GPVTG;;T;311.5;M;2.1;N;3.9;K*6F
$GPZDA;233550;10;07;2023;03;00*4C
$GPGGA;233551;4722.5140;N;06108.2133;W;1;09;1.3;8.3;M;;M;;*42
$GPGLL;4722.5140;N;06108.2133;W;233551;A*34
$GPRMC;233551;A;4722.5140;N;06108.2133;W;2.2;293.1;100723;17.6;W*44
$G",STABLE ~ 2.1 KTS,C10346,C1034GP310F,H1242,H1242GP310F,20:30:50,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,13,,Zone12
1.41,75,1,16:40:24,,1,12.07.2023,05:04:00,12/7,26,28001,COM8,60024,0,0,149,150,300,301,21:47:00,16:40:24,GP308F.TXT,,00:05:00,,,4719.5690,4719.5873,4719.6125,,06109.271,06109.150,06109.026,,N,N,N,,16:40:24,16:37:55,16:35:24,,W,W,W,GP308F,GP308F,GP308F_1,16:35:23,8475E1F4-7EDB-E24E-BB18-53EADBB8C570,,47.32615,47.326455,47.326875,,-61.15451667,-61.1525,-61.15043333,,16:37:54,,14,6385,14,0,16:42:42,,100,,100,,"41
$GPGGA;194024;4719.5690;N;06109.2715;W;1;10;1.5;8.5;M;;M;;*42
$GPGLL;4719.5690;N;06109.2715;W;194024;A*3C
$GPRMC;194024;A;4719.5690;N;06109.2715;W;2.2;258.9;120723;17.6;W*41
$GPVTG;;T;276.5;M;2.2;N;4.1;K*63
$GPZDA;194024;12;07;2023;03;00*46
$GPGGA;194025;4719.5688;N;0610",STABLE ~ 2.1 KTS,C10346,C1034GP308F,H1242,H1242GP308F,16:35:23,0,05:41:00,21:10:00,$CCGPQ;GGA,,,Good,1,,Zone12
1.41,75,1,17:30:06,,1,12.07.2023,05:04:00,12/7,28,28001,COM8,63006,0,0,150,150,300,301,21:47:00,17:30:06,GP314F.TXT,,00:05:00,,,4719.7959,4719.8138,4719.8376,,06105.931,06105.809,06105.687,,N,N,N,,17:30:06,17:27:36,17:25:06,,W,W,W,GP314F,GP314F,GP314F_2,17:25:05,0F996BA9-E961-6F47-8339-4A805A0B88B1,,47.32993167,47.33023,47.33062667,,-61.09885,-61.09681667,-61.09478333,,17:27:36,,15,6385,15,0,17:32:28,,100,,100,28001,"302;W;1.9;261.1;120723;17.6;W*42
$GPVTG;;T;278.7;M;1.9;N;3.5;K*64
$GPZDA;203005;12;07;2023;03;00*48
$GPGGA;203006;4719.7959;N;06105.9311;W;1;10;1.3;3.4;M;;M;;*4C
$GPGLL;4719.7959;N;06105.9311;W;203006;A*3E
$GPRMC;203006;A;4719.7959;N;06105.9311;W;2.0;261.1;120723;17.6;W*43
",STABLE ~ 2.1 KTS,C10346,C1034GP314F,H1242,H1242GP314F,17:25:05,0,05:41:00,21:10:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.89,100,1,05:19:46,,1,13.07.2023,05:05:00,13/7,30,28001,COM8,19186,0,0,149,149,300,301,21:46:00,05:19:46,GP325F.TXT,,00:05:00,,,4746.8932,4746.9058,4746.9146,,06057.227,06057.104,06056.976,,N,N,N,,05:19:46,05:17:17,05:14:46,,W,W,W,GP325F,GP325F,GP325F_1,05:14:45,48E94729-747B-C348-9919-D9A5C5E0370E,,47.78155333,47.78176333,47.78191,,-60.95378333,-60.95173333,-60.9496,,05:17:17,,16,6385,16,0,05:22:11,,100,,100,,"266;W;2.5;257.7;130723;17.7;W*41
$GPVTG;;T;275.5;M;2.5;N;4.6;K*60
$GPZDA;081945;13;07;2023;03;00*4C
$GPGGA;081946;4746.8932;N;06057.2277;W;1;08;2.0;4.0;M;;M;;*47
$GPGLL;4746.8932;N;06057.2277;W;081946;A*3F
$GPRMC;081946;A;4746.8932;N;06057.2277;W;2.5;257.5;130723;17.7;W*46
",STABLE ~ 2.1 KTS,C10346,C1034GP325F,H1242,H1242GP325F,05:14:45,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,1,,ZoneF
1.05,125,1,06:24:48,,1,13.07.2023,05:05:00,13/7,38,28001,COM8,23088,0,0,150,150,301,301,21:46:00,06:24:48,GP335F.TXT,,00:04:59,,,4746.2855,4746.2754,4746.2689,,06050.073,06049.947,06049.819,,N,N,N,,06:24:48,06:22:18,06:19:47,,W,W,W,GP335F,GP335F,GP335F_2,06:19:47,6A99F4E5-159E-7B47-B3A9-F8845F41087F,,47.771425,47.77125667,47.77114833,,-60.83455,-60.83245,-60.83031667,,06:22:18,,17,6385,17,0,06:27:54,,100.3333333,,100.3333333,,".0722;W;092447;A*3B
$GPRMC;092447;A;4746.2855;N;06050.0722;W;2.4;278.1;130723;17.8;W*45
$GPVTG;;T;295.9;M;2.4;N;4.5;K*60
$GPZDA;092447;13;07;2023;03;00*41
$GPGGA;092448;4746.2855;N;06050.0732;W;1;11;1.5;4.2;M;;M;;*41
$GPGLL;4746.2855;N;06050.0732;W;092448;A*35
$GPRMC;092448",STABLE ~ 2.1 KTS,C10346,C1034GP335F,H1242,H1242GP335F,06:19:47,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,2,,ZoneF
1.45,150,1,07:56:35,,1,13.07.2023,05:05:00,13/7,46,28001,COM8,28595,0,0,151,151,301,302,21:46:00,07:56:35,GP344F.TXT,,00:05:00,,,4744.7757,4744.7404,4744.7111,,06040.947,06040.816,06040.691,,N,N,N,,07:56:35,07:54:04,07:51:34,,W,W,W,GP344F,GP344F,GP344F_3,07:51:33,AD520D87-2DF4-4A4B-8C41-702FE4927DF9,,47.74626167,47.74567333,47.745185,,-60.68245,-60.68026667,-60.67818333,,07:54:04,,18,6385,18,0,08:01:25,,100,,100,,"$GPGGA;105635;4744.7757;N;06040.9475;W;1;10;1.3;9.0;M;;M;;*4C
$GPGLL;4744.7757;N;06040.9475;W;105635;A*30
$GPRMC;105635;A;4744.7757;N;06040.9475;W;3.4;289.2;130723;17.7;W*4D
$GPVTG;;T;307",FORCE ~ 2.2 KTS,C10346,C1034GP344F,H1242,H1242GP344F,07:51:33,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,3,,ZoneF
4.36,300,1,08:47:19,,1,13.07.2023,05:05:00,13/7,100,28001,COM8,31639,0,0,150,150,300,301,21:46:00,08:47:19,GP341F.TXT,,00:05:00,,,4749.0540,4748.9826,4748.9029,,06042.267,06042.200,06042.129,,N,N,N,,08:47:19,08:44:49,08:42:19,,W,W,W,GP341F,GP341F,GP341F_4,08:42:18,54B8B152-A622-974E-8ECE-EDE9780BE6F7,,47.81756667,47.816366,47.81504833,,-60.70445,-60.7033333,-60.70215,,08:44:49,,19,6385,19,0,08:58:54,,100,,100,,";M;;*7B
$GPGLL;4749.0533;N;06042.2670;W;114718;A*3A
$GPRMC;114718;A;4749.0533;N;06042.2670;W;2.2;325.7;130723;17.8;W*4D
$GPVTG;;T;343.5;M;2.2;N;4.0;K*65
$GPZDA;114718;13;07;2023;03;00*47
$GPGGA;114719;4749.0540;N;06042.2675;W;1;09;1.8;11.0;M;;M;;*7C
$GPGLL;4749.0540;N;06042",STABLE ~ 2.1 KTS,C10346,C1034GP341F,H1242,H1242GP341F,08:42:18,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,4,,ZoneF
1.09,125,1,10:26:13,,1,13.07.2023,05:05:00,13/7,39,28001,COM8,37573,0,0,150,150,300,301,21:46:00,10:26:13,GP331F.TXT,,00:05:00,,,4749.9265,4749.8840,4749.8304,,06054.126,06054.022,06053.926,,N,N,N,,10:26:13,10:23:43,10:21:13,,W,W,W,GP331F,GP331F,GP331F_5,10:21:12,5498AF6D-A7A5-674C-8DF8-F38EF82323C2,,47.83210833,47.8314,47.83050667,,-60.9021,-60.90036667,-60.89876667,,10:23:43,,20,6385,20,0,10:30:07,,100,,100,,"
$GPVTG;;T;316.1;M;2.3;N;4.3;K*63
$GPZDA;132612;13;07;2023;03;00*48
$GPGGA;132613;4749.9265;N;06054.1267;W;1;08;1.5;15.0;M;;M;;*71
$GPGLL;4749.9265;N;06054.1267;W;132613;A*3F
$GPRMC;132613;A;4749.9265;N;06054.1267;W;2.5;299.4;130723;17.8;W",STABLE ~ 2.1 KTS,C10346,C1034GP331F,H1242,H1242GP331F,10:21:12,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,5,,ZoneF
0.93,100,1,11:16:39,,1,13.07.2023,05:05:00,13/7,32,28001,COM8,40599,17,8,158,158,308,309,21:46:00,11:16:31,GP326F.TXT,,00:05:00,,,4749.3208,4749.3109,4749.3007,,06058.692,06058.571,06058.443,,N,N,N,,11:16:22,11:14:01,11:11:31,,W,W,W,GP326F,GP326F,GP326F_6,11:11:30,394219E6-D697-8647-A44D-2A2B572342D2,,47.82201333,47.82184833,47.82167833,,-60.9782,-60.97618333,-60.97405,,11:14:01,,21,6385,21,0,11:19:32,,100,,100,,"07;2023;03;00*4C
$GPGGA;141622;4749.3208;N;06058.6922;W;1;09;1.5;10.8;M;;M;;*7B
$GPGLL;4749.3208;N;06058.6922;W;141622;A*39
$GPRMC;141622;A;4749.3208;N;06058.6922;W;2.1;278.6;130723;17.8;W*45
$GPVTG;;T;296.4;M;2.1;N;4.0;K*6E
$GPZDA;141622;13;07;2023;03;00*4F
$GPGGA;141623;4",STABLE ~ 2.1 KTS,C10346,C1034GP326F,H1242,H1242GP326F,11:11:30,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,6,,ZoneF
