Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2527,49.18,,1,,,4,2023-07-10,GP323F,*,1,1,*,*,*,*,*,1,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:37:12,5,,49.18
2527,46.63,,1,,,5,2023-07-10,GP323F,*,*,*,*,1,*,*,1,*,1,Murray McWilliams,2,1,,,,,,,2023-07-10 16:37:30,5,,46.63
2527,46.39,,1,,,6,2023-07-10,GP323F,*,*,*,*,1,*,1,*,*,1,Murray McWilliams,2,1,,,,,,,2023-07-10 16:37:53,5,,46.39
2527,49.24,,1,,,7,2023-07-10,GP323F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:38:15,5,,49.24
2527,47.32,,1,,,8,2023-07-10,GP323F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:38:30,5,,47.32
2527,41.09,,1,,,9,2023-07-10,GP323F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:38:47,5,,41.09
2527,42.71,,1,,,10,2023-07-10,GP323F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:39:14,5,,42.71
2527,40.75,,1,,,11,2023-07-10,GP323F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:39:22,5,,40.75
2527,44.64,,1,,,12,2023-07-10,GP323F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:39:33,5,,44.64
2527,17.37,,1,,,13,2023-07-10,GP323F,*,*,*,*,*,*,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-07-10 16:40:02,5,,17.37
2521,20.33,,1,,,1,2023-07-10,GP328F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 18:43:28,6,,20.33
2521,19.02,,1,,,2,2023-07-10,GP328F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 18:44:32,6,,19.02
2521,40.55,1,1,8.57,,3,2023-07-10,GP328F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 18:44:37,6,8.57,40.55
2521,50.59,1,1,13.67,,4,2023-07-10,GP328F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 18:44:51,6,13.67,50.59
2521,28.03,,1,,,1,2023-07-10,GP310F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 21:00:25,7,,28.03
2527,23.01,,1,,imm 8.33,2,2023-07-10,GP310F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 21:00:45,7,,23.01
2527,71.48,1,1,19.95,,3,2023-07-10,GP310F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 21:01:24,7,19.95,71.48
2527,77.14,1,1,20.36,,4,2023-07-10,GP310F,*,*,*,*,1,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 21:01:41,7,20.36,77.14
2521,49.89,,1,,,1,2023-07-12,GP308F,1,*,*,*,*,1,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-12 17:07:55,1,,49.89
2527,81.44,1,1,24.98,,2,2023-07-12,GP308F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-12 17:08:53,1,24.98,81.44
2527,9.63,,1,,3.70 imm,1,2023-07-12,GP314F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-12 17:52:23,2,,9.63
2527,78.38,1,1,22.47,,2,2023-07-12,GP314F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-12 17:54:02,2,22.47,78.38
2527,21.51,,1,,,1,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:49:46,1,,21.51
2521,21.67,,1,,,2,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:52:14,1,,21.67
2521,23.61,,1,,,3,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:52:23,1,,23.61
2521,27.84,,1,,,4,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:52:36,1,,27.84
2521,20.01,,1,,,5,2023-07-13,GP325F,*,*,2,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:52:43,1,,20.01
2521,30.53,,1,,,6,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:52:52,1,,30.53
2521,44.20,1,1,11.50,,7,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:52:59,1,11.50,44.20
2521,60.42,1,1,17.24,,8,2023-07-13,GP325F,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:53:23,1,17.24,60.42
2521,49.12,1,1,13.89,,9,2023-07-13,GP325F,*,*,1,*,1,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 05:53:40,1,13.89,49.12
2521,21.93,,1,,9.07 imm,10,2023-07-13,GP325F,*,2,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 05:53:57,1,,21.93
2521,19.12,,1,,7.56 imm,11,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 05:54:27,1,,19.12
2521,30.48,,1,,17.13 imm,12,2023-07-13,GP325F,*,1,*,*,*,*,*,1,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 05:54:43,1,,30.48
2521,35.19,,1,,,13,2023-07-13,GP325F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 05:55:00,1,,35.19
2521,27.60,,1,,,1,2023-07-13,GP335F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 06:46:33,2,,27.60
2521,46.76,,1,,,2,2023-07-13,GP335F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,2,1,,,,,,,2023-07-13 06:46:49,2,,46.76
2521,24.91,,1,,10.81 imm,1,2023-07-13,GP344F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 08:13:20,3,,24.91
2527,7.77,,1,,2.12 imm,1,2023-07-13,GP341F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 09:11:19,4,,7.77
2521,17.26,,1,,6.96 imm,2,2023-07-13,GP341F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 09:12:09,4,,17.26
2521,60.67,1,1,17.05,,1,2023-07-13,GP331F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 10:55:38,5,17.05,60.67
2521,40.92,,1,,,2,2023-07-13,GP331F,*,*,*,*,1,*,1,*,*,1,Murray McWilliams,2,1,,,,,,,2023-07-13 10:56:01,5,,40.92
2521,22.15,,1,,,1,2023-07-13,GP326F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 11:37:52,6,,22.15
2527,28.40,,1,,,1,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:40:16,7,,28.40
2527,77.11,1,1,23.02,,2,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:40:53,7,23.02,77.11
2527,34.65,,1,,17.83 imm,3,2023-07-13,GP315F,*,*,1,1,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:41:04,7,,34.65
2527,32.57,,1,,14.59 imm,4,2023-07-13,GP315F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:41:28,7,,32.57
2527,34.56,,1,,15.63 imm,5,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:41:45,7,,34.56
2521,71.83,1,1,20.80,,6,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:42:09,7,20.80,71.83
2521,67.37,1,1,22.31,,7,2023-07-13,GP315F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:43:15,7,22.31,67.37
2521,67.76,1,1,17.75,,8,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:43:27,7,17.75,67.76
2521,79.04,1,1,22.20,,9,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:43:39,7,22.20,79.04
2521,64.18,1,1,19.12,,10,2023-07-13,GP315F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:43:57,7,19.12,64.18
2521,31.89,,1,,,11,2023-07-13,GP315F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:44:06,7,,31.89
2521,59.57,1,1,18.00,,12,2023-07-13,GP315F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:44:17,7,18.00,59.57
2521,71.41,1,1,21.34,,13,2023-07-13,GP315F,*,*,*,1,*,*,1,1,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:44:27,7,21.34,71.41
2521,37.17,,1,,,14,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:44:41,7,,37.17
2521,65.87,1,1,19.11,,15,2023-07-13,GP315F,*,*,*,*,*,*,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-07-13 12:44:49,7,19.11,65.87
2521,32.02,,1,,,16,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:45:08,7,,32.02
2521,34.64,,1,,,17,2023-07-13,GP315F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:45:33,7,,34.64
2521,40.88,,1,,,18,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:45:44,7,,40.88
2521,34.84,,1,,,19,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:45:55,7,,34.84
2521,32.84,,1,,,20,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:46:04,7,,32.84
2521,37.96,,1,,,21,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:46:13,7,,37.96
2521,40.35,,1,,,22,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:46:26,7,,40.35
2521,41.84,,1,,,23,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:46:34,7,,41.84
2521,41.51,,1,,,24,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:46:43,7,,41.51
2521,32.40,,1,,,25,2023-07-13,GP315F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:46:54,7,,32.40
2521,32.32,,1,,,26,2023-07-13,GP315F,*,*,*,*,*,*,*,*,1,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:47:04,7,,32.32
2521,38.19,,1,,,27,2023-07-13,GP315F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:47:17,7,,38.19
2521,35.76,,1,,,28,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:47:27,7,,35.76
2521,38.39,,1,,,29,2023-07-13,GP315F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:47:38,7,,38.39
2521,42.67,,1,,,30,2023-07-13,GP315F,*,1,1,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:47:50,7,,42.67
2521,32.97,,1,,,31,2023-07-13,GP315F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:48:02,7,,32.97
2521,36.18,,1,,,32,2023-07-13,GP315F,*,*,*,1,*,*,*,*,1,1,Murray McWilliams,2,1,,,,,,,2023-07-13 12:48:19,7,,36.18
2521,32.99,,1,,,33,2023-07-13,GP315F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:48:33,7,,32.99
2521,42.12,,1,,,34,2023-07-13,GP315F,*,*,1,*,1,*,1,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 12:48:51,7,,42.12
2521,31.45,,1,,14.47 imm,1,2023-07-13,GP313F,*,2,2,*,*,*,*,*,2,2,Murray McWilliams,2,1,,,,,,,2023-07-13 19:03:40,8,,31.45
2527,34.01,,1,,14.70 imm,2,2023-07-13,GP313F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-13 19:04:18,8,,34.01
2521,67.06,1,1,20.14,,1,2023-07-14,GP303F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:42:56,1,20.14,67.06
2521,70.08,1,1,21.40,,2,2023-07-14,GP303F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:43:25,1,21.40,70.08
2521,61.65,1,1,16.92,,3,2023-07-14,GP303F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:43:40,1,16.92,61.65
2521,65.54,1,1,18.46,,4,2023-07-14,GP303F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:43:50,1,18.46,65.54
2521,61.03,1,1,16.58,,5,2023-07-14,GP303F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:44:01,1,16.58,61.03
2521,62.92,1,1,18.60,,6,2023-07-14,GP303F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:44:11,1,18.60,62.92
2521,66.33,1,1,17.86,,7,2023-07-14,GP303F,1,*,*,1,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:44:24,1,17.86,66.33
2521,57.60,1,1,14.95,,8,2023-07-14,GP303F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:44:38,1,14.95,57.60
2521,74.64,1,1,22.41,,9,2023-07-14,GP303F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:44:53,1,22.41,74.64
2527,75.71,1,1,20.94,,10,2023-07-14,GP303F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:45:17,1,20.94,75.71
2527,75.29,1,1,22.74,,11,2023-07-14,GP303F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:45:31,1,22.74,75.29
2527,54.82,1,1,14.38,,12,2023-07-14,GP303F,*,1,2,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 06:45:42,1,14.38,54.82
2521,64.47,1,1,19.21,,1,2023-07-14,GP290F,1,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 07:31:11,2,19.21,64.47
2521,13.72,,1,,,2,2023-07-14,GP290F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 07:31:35,2,,13.72
2521,15.95,,1,,6.47 imm,3,2023-07-14,GP290F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-14 07:31:49,2,,15.95
2527,19.60,,1,,,1,2023-07-14,GP287F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 08:25:40,3,,19.60
2521,64.31,1,1,19.66,,2,2023-07-14,GP287F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 08:27:10,3,19.66,64.31
2521,65.68,1,1,17.43,,3,2023-07-14,GP287F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-14 08:27:26,3,17.43,65.68
2521,16.22,,1,,6.85 imm,4,2023-07-14,GP287F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-14 08:27:37,3,,16.22
2521,16.52,,1,,7.77 imm,5,2023-07-14,GP287F,*,1,*,1,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-14 08:28:04,3,,16.52
2521,38.34,,1,,Abdomen Manquante,6,2023-07-14,GP287F,*,*,*,*,*,*,*,*,*,1,Yves Larocque,2,1,,,,,,,2023-07-14 08:28:34,3,,38.34
2521,67.99,1,1,18.43,,1,2023-07-15,GP207F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-15 12:43:37,1,18.43,67.99
2521,62.05,1,1,19.15,,2,2023-07-15,GP207F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-15 12:43:51,1,19.15,62.05
2521,71.75,1,1,22.95,,3,2023-07-15,GP207F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-15 12:44:00,1,22.95,71.75
2521,36.16,,1,,,4,2023-07-15,GP207F,1,*,*,*,*,*,*,*,*,1,Murray McWilliams,2,1,,,,,,,2023-07-15 12:44:15,1,,36.16
2521,39.96,,1,,,5,2023-07-15,GP207F,*,1,*,*,*,*,*,1,*,*,Murray McWilliams,2,1,,,,,,,2023-07-15 12:44:31,1,,39.96
2521,14.85,,1,,,1,2023-07-15,GP208F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-15 14:16:36,2,,14.85
2527,63.62,1,1,19.67,,1,2023-07-17,GP038F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 11:55:12,1,19.67,63.62
2527,83.23,1,1,24.69,,2,2023-07-17,GP038F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 11:55:44,1,24.69,83.23
2527,74.51,1,1,23.75,,3,2023-07-17,GP038F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-07-17 11:55:55,1,23.75,74.51
2527,60.38,1,1,14.69,,4,2023-07-17,GP038F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 11:56:09,1,14.69,60.38
2527,63.24,1,1,15.80,,5,2023-07-17,GP038F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 11:56:18,1,15.80,63.24
2527,62.79,1,1,17.75,,6,2023-07-17,GP038F,*,*,*,*,1,*,*,*,1,1,Murray McWilliams,1,1,,,,,,,2023-07-17 11:56:28,1,17.75,62.79
2527,47.17,1,1,10.81,,7,2023-07-17,GP038F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 11:56:51,1,10.81,47.17
2527,74.86,1,1,21.52,,8,2023-07-17,GP038F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 11:57:04,1,21.52,74.86
2521,68.75,1,1,20.04,,9,2023-07-17,GP038F,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 11:57:15,1,20.04,68.75
2521,41.13,1,1,26.41,,10,2023-07-17,GP038F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-17 11:57:36,1,26.41,41.13
2521,43.04,1,1,26.75,,11,2023-07-17,GP038F,*,1,*,*,*,*,*,*,*,1,Murray McWilliams,2,1,,,,,,,2023-07-17 11:57:56,1,26.75,43.04
2521,55.67,1,1,13.41,,1,2023-07-17,GP035FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 13:40:43,2,13.41,55.67
2521,55.79,1,1,13.63,,2,2023-07-17,GP035FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 13:41:02,2,13.63,55.79
2521,69.70,1,1,22.28,,3,2023-07-17,GP035FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-17 13:41:14,2,22.28,69.70
2521,17.18,,1,,7.65 imm,4,2023-07-17,GP035FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-17 13:41:25,2,,17.18
2521,21.45,,1,,,1,2023-07-18,GP078F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-18 07:25:28,1,,21.45
2521,12.63,,1,,6.05 imm,1,2023-07-18,GP096F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-07-18 11:52:24,2,,12.63
2521,75.56,1,1,21.50,,1,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:10:26,3,21.50,75.56
2521,59.50,1,1,16.60,,2,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:10:45,3,16.60,59.50
2521,59.58,1,1,16.37,,3,2023-07-18,GP115F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:10:55,3,16.37,59.58
2521,60.30,1,1,16.82,,4,2023-07-18,GP115F,*,*,*,1,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:11:05,3,16.82,60.30
2521,61.94,1,1,18.05,,5,2023-07-18,GP115F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:11:17,3,18.05,61.94
2521,64.60,1,1,19.29,,6,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:11:30,3,19.29,64.60
2521,25.39,,1,,,7,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:11:39,3,,25.39
2521,28.54,,1,,,8,2023-07-18,GP115F,*,*,*,2,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:11:54,3,,28.54
2521,27.30,,1,,,9,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:12:06,3,,27.30
2521,29.13,,1,,,10,2023-07-18,GP115F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:12:13,3,,29.13
2521,32.00,,1,,,11,2023-07-18,GP115F,*,*,*,*,*,*,2,*,*,*,Yves Larocque,1,1,,,,,,,2023-07-18 16:12:21,3,,32.00
