Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
0.99,75,1,12:24:13,,1,04.08.2022,05:32:00,4/8,26,28001,COM8,44653,-1,0,149,150,299,301,21:20:00,12:24:13,GP018F.TXT,,00:05:00,,,4729.9109,4729.8269,4729.7382,,06423.595,06423.644,06423.683,,N,N,N,,12:24:14,12:21:44,12:19:14,,W,W,W,GP018F,GP018F,GP018F_6,12:19:12,1B5A5161-79F1-F949-8DFD-FFBE0257B6A5,,47.498515,47.497115,47.49563667,,-64.39325,-64.39406667,-64.39471667,,12:21:43,,194,6385,194,0,12:27:05,,99.66666667,,99.66666667,,";M;;M;;*45
$GPGLL;4729.9103;N;06423.5959;W;152413;A*38
$GPRMC;152413;A;4729.9103;N;06423.5959;W;2.2;22.7;040822;17.5;W*7E
$GPVTG;;T;40.2;M;2.2;N;4.1;K*53
$GPZDA;152413;04;08;2022;03;00*45
$GPGGA;152414;4729.9109;N;06423.5954;W;1;11;",STABLE ~ 2.2 KTS,C11121,C1112GP018F,H1113,H1113GP018F,12:19:12,0,06:06:00,20:46:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.71,100,1,14:11:25,,1,04.08.2022,05:32:00,4/8,35,28001,COM8,51085,0,0,150,150,299,301,21:20:00,14:11:25,GP028F.TXT,,00:05:00,,,4732.5548,4732.4723,4732.3867,,06410.774,06410.833,06410.881,,N,N,N,,14:11:25,14:08:55,14:06:26,,W,W,W,GP028F,GP028F,GP028F_7,14:06:24,78AFD734-ADEE-FF44-80D9-B771B58EEBE3,,47.54258,47.541205,47.53977833,,-64.17956667,-64.18055,-64.18135,,14:08:55,,195,6385,195,0,14:15:05,,99.66666667,,99.66666667,,"749;W;171124;A*32
$GPRMC;171124;A;4732.5542;N;06410.7749;W;2.4;25.6;040822;17.5;W*74
$GPVTG;;T;43.2;M;2.4;N;4.4;K*53
$GPZDA;171124;04;08;2022;03;00*45
$GPGGA;171125;4732.5548;N;06410.7744;W;1;11;1.3;5.5;M;;M;;*40
$GPGLL;4732.5548;N;06410.7744;W;171125;A*34
$GPRMC;171125;A;4",STABLE ~ 2.1 KTS,C11121,C1112GP028F,H1113,H1113GP028F,14:06:24,0,06:06:00,20:46:00,$CCGPQ;GGA,,,Good,7,,Zone12
1.39,75,1,15:59:15,,1,04.08.2022,05:32:00,4/8,28,28001,COM8,57555,0,0,150,150,302,302,21:20:00,15:59:15,GP022F.TXT,,00:05:00,,,4740.4076,4740.3571,4740.3056,,06417.954,06418.067,06418.176,,N,N,N,,15:59:15,15:56:45,15:54:13,,W,W,W,GP022F,GP022F,GP022F_8,15:54:13,E84DC921-07A2-6541-975C-2039598F6FC0,,47.67346,47.67261833,47.67176,,-64.29923333,-64.30111667,-64.30293333,,15:56:45,,196,6385,196,0,16:02:08,,100.3333333,,100.3333333,,"$GPGGA;185915;4740.4076;N;06417.9547;W;1;11;1.3;13.3;M;;M;;*75
",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP022F,H1113,H1113GP022F,15:54:13,0,06:06:00,20:46:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.91,125,1,17:20:55,,1,04.08.2022,05:32:00,4/8,39,28001,COM8,62455,0,0,150,150,302,302,21:20:00,17:20:55,GP030F.TXT,,00:05:00,,,4741.8071,4741.7403,4741.6744,,06409.420,06409.512,06409.600,,N,N,N,,17:20:55,17:18:25,17:15:53,,W,W,W,GP030F,GP030F,GP030F_9,17:15:53,608E3509-8431-9947-BD42-933A0985521B,,47.696785,47.69567167,47.69457333,,-64.157,-64.15853333,-64.16,,17:18:25,,197,6385,197,0,17:24:21,,100.6666667,,100.6666667,,"$GPGGA;202055;4741.8071;N;06409.4204;W;1;10;1.3;10.1;M;;M;;*7C
$GPGLL;4741.8071;N;06409.4204;W;202055;A*39
$GPRMC;202055;A;4741.8071;N;06409.4204;W;2.3;41.3;040822;17.6;W*7C
$GP",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP030F,H1113,H1113GP030F,17:15:53,0,06:06:00,20:46:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.95,125,1,18:25:21,,1,04.08.2022,05:32:00,4/8,42,28001,COM8,66321,0,0,150,150,298,301,21:20:00,18:25:21,GP040F.TXT,,00:05:00,,,4740.8240,4740.7449,4740.6693,,06405.720,06405.803,06405.880,,N,N,N,,18:25:21,18:22:51,18:20:23,,W,W,W,GP040F,GP040F,GP040F_10,18:20:20,7DAA0726-FF41-834B-A61F-A235CF665A23,,47.6804,47.67908167,47.67782167,,-64.09533333,-64.09671667,-64.098,,18:22:51,,198,6385,198,0,18:30:17,,99.33333333,,99.33333333,,"20;04;08;2022;03;00*43
$GPGGA;212521;4740.8240;N;06405.7204;W;1;10;1.3;13.7;M;;M;;*70
$GPGLL;4740.8240;N;06405.7204;W;212521;A*30
$GPRMC;212521;A;4740.8240;N;06405.7204;W;3.0",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP040F,H1113,H1113GP040F,18:20:20,0,06:06:00,20:46:00,$CCGPQ;GGA,,,Good,10,,Zone12
1.23,125,1,19:36:21,,1,04.08.2022,05:32:00,4/8,44,28001,COM8,70581,92,8,158,158,309,309,21:20:00,19:36:13,GP042F.TXT,,00:05:00,,,4745.6061,4745.5784,4745.5146,,06400.369,06400.415,06400.514,,N,N,N,,19:34:49,19:33:43,19:31:12,,W,W,W,GP042F,GP042F,GP042F_11,19:31:12,34A1DE4F-681A-7A4A-AA78-23B156A5BB99,,47.76010167,47.75964,47.75857667,,-64.00615,-64.00691667,-64.00856667,,19:33:43,,199,6385,199,0,19:40:51,,100.3333333,,100.3333333,,"4.2;M;2.3;N;4.3;K*56
$GPZDA;223448;04;08;2022;03;00*4E
$GPGGA;223449;4745.6061;N;06400.3694;W;1;08;1.8;6.2;M;;M;;*48
$GPGLL;4745.6061;N;06400.3694;W;223449;A*3B
$GPRMC;223449;A;4745.6061;N;06400.3694;W;2.3;47.3;040822;17.6;W*78
$GPVTG;;T;65.0;M;2.3;N;4.3;K*55
$GPZDA;223449;",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP042F,H1113,H1113GP042F,19:31:12,0,06:06:00,20:46:00,$CCGPQ;GGA,,,Good,11,,Zone12
1.58,75,1,21:02:02,,1,04.08.2022,05:32:00,4/8,29,28001,COM8,75722,0,0,150,150,300,301,21:20:00,21:02:02,GP031F.TXT,,00:05:00,,,4750.1780,4750.1298,4750.0790,,"06410.156
",06410.308,06410.423,,N,N,N,,21:02:02,20:59:32,20:57:02,,W,W,W,GP031F,GP031F,GP031F_12,20:57:01,EC429438-018C-3348-9F3D-0C883A920207,,47.8363,47.83549667,47.83465,,-64.1692667,-64.1718,-64.17371667,,20:59:32,,200,6385,200,0,21:04:41,,100,,100,28001,"0.1745;N;06410.1740;W;000210;A*3B
$GPRMC;000210;A;4750.1745;N;06410.1740;W;3.0;62.8;050822;17.6;W*7",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP031F,H1113,H1113GP031F,20:57:01,0,06:06:00,20:46:00,$CCGPQ;GGA,,,Good,12,,Zone12
1.46,75,1,05:53:27,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,05.08.2022,05:34:00,5/8,28,28001,COM8,21207,0,0,151,151,301,302,21:18:00,05:53:27,GP041F.TXT,,00:05:00,,,4751.5420,4751.5054,4751.4537,,06408.969,06409.101,06409.220,,N,N,N,,05:53:27,05:50:56,05:48:26,,W,W,W,GP041F,GP041F,GP041F_1,05:48:25,9CD563E8-005F-394B-B17E-CD6F9A7AE6AC,,47.85903333,47.85842333,47.85756167,,-64.14948333,-64.15168333,-64.15366667,,05:50:56,,201,6385,201,0,05:56:14,,100.3333333,,100.3333333,,"
$GPVTG;;T;92.7;M;2.0;N;3.8;K*55
$GPZDA;085326;05;08;2022;03;00*4E
$GPGGA;085327;4751.5420;N;06408.9690;W;1;11;1.3;6.4;M;;M;;*4D
$GPGLL;4751.5420;N;06408.9690;W;085327;A*3B
$GPRMC;085327;A;4751.5420;N;06408.9690;W;2.0;75.4;050822;17.6;W*7C
$GPVTG;;T;93.1;M;2.0;N;3.7;K*5D
$",ACCROCHE ET FORCE ~ 2.1 KTS,C11121,C1112GP041F,H1113,H1113GP041F,05:48:25,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Bad,1,,Zone12
1.35,75,1,07:24:22,,1,05.08.2022,05:34:00,5/8,30,28001,COM8,26662,0,0,145,150,299,301,21:18:00,07:24:22,GP041FR1.TXT,,00:05:00,,,4751.2591,4751.3282,4751.4044,,06408.396,06408.487,06408.582,,N,N,N,,07:24:22,07:21:57,07:19:23,,W,W,W,GP041FR1,GP041FR1,GP041FR1_2,07:19:21,096EEE54-2025-C842-904D-05611647DAC0,,47.85431833,47.85547,47.85674,,-64.13993333,-64.14145,-64.14303333,,07:21:52,,202,6385,202,0,07:27:05,,99.66666667,,99.66666667,,"*74
$GPGLL;4751.2597;N;06408.3969;W;102421;A*3D
$GPRMC;102421;A;4751.2597;N;06408.3969;W;2.5;138.1;050822;17.6;W*42
$GPVTG;;T;155.8;M;2.5;N;4.7;K*6D
$GPZDA;102421;05;08;2022;03;00*40
$GPGGA;102422;4751.2591;N;06408.3960;W;1;08;2.3;12.7;M;;M;;*7A
$GPGLL;4751.2591;N;06408.396",STABLE ~ 2.1 KTS,C11121,C1112GP041FR1,H1113,H1113GP041FR1,07:19:21,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,2,,Zone12
1.43,100,1,08:45:57,,1,05.08.2022,05:34:00,5/8,35,28001,COM8,31557,0,1,150,151,300,302,21:18:00,08:45:56,GP039F.TXT,,00:05:00,,,4756.2861,4756.3654,4756.4458,,06403.524,06403.594,06403.663,,N,N,N,,08:45:57,08:43:27,08:40:57,,W,W,W,GP039F,GP039F,GP039F_3,08:40:55,5AB3BA6D-C7CB-E840-B538-E05307DBB88E,,47.93810167,47.93942333,47.94076333,,-64.05873333,-64.0599,-64.06105,,08:43:26,,203,6385,203,0,08:49:26,,99.66666667,,99.66666667,,"$GPGGA;114557;4756.2861;N;06403.5247;W;1;09;1.3;5.6;M;;M;;*4D
$GPGLL;4756.2861;N",ACCROCHAGES ~ 2.1 KTS,C11121,C1112GP039F,H1113,H1113GP039F,08:40:55,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,3,,Zone12
1.39,150,1,09:51:52,,1,05.08.2022,05:34:00,5/8,50,28001,COM8,35512,0,2,151,152,302,303,21:18:00,09:51:50,GP045F.TXT,,00:05:00,,,4756.3803,4756.4682,4756.5529,,06357.817,06357.860,06357.910,,N,N,N,,09:51:52,09:49:21,09:46:50,,W,W,W,GP045F,GP045F,GP045F_4,09:46:49,755513EA-6E9C-D84E-B387-458D16166420,,47.93967167,47.94113667,47.94254833,,-63.96361667,-63.96433333,-63.96516667,,09:49:20,,204,6385,204,0,09:57:28,,100,,100,,$GPGGA;125152;4756.3803;N;06357.8171;W;1;09;1.5;6.2;M,FORCE A CAUSE DE VASE ~ 2.0 KTS,C11121,C1112GP045F,H1113,H1113GP045F,09:46:49,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,4,,Zone12
1.03,125,1,11:17:55,CASIER DANS LE CHALUT,1,05.08.2022,05:34:00,5/8,48,28001,COM8,40675,0,0,148,149,301,301,21:18:00,11:17:55,GP051F.TXT,,00:05:00,,,4749.2361,4749.2753,4749.3194,,06352.068,06352.186,06352.306,,N,N,N,,11:17:55,11:15:27,11:12:54,,W,W,W,GP051F,GP051F,GP051F_5,11:12:54,0190F15A-3771-6048-8B8C-55BFB2C32EC5,,47.82060167,47.821255,47.82199,,-63.8678,-63.86976667,-63.87176667,,11:15:26,,205,6385,205,0,11:22:28,,100.3333333,,100.3333333,28001,"114.8;050822;17.7;W*43
$GPVTG;;T;132.5;M;2.3;N;4.2;K*62
$GPZDA;141754;05;08;2022;03;00*46
$GPGGA;141755;4749.2361;N;06352.0683;W;1;10;1.5;6.2;M;;M;;*4B
$GPGLL;4749.2361;N;06352.0683;W;141755;A*3C
$GPRMC;141755;A;4749.2361;N;06352.0683;W;2.3;114.9;050822;17.7;W*42
$GPVTG;;T;",STABLE ~ 2.1 KTS,C11121,C1112GP051F,H1113,H1113GP051F,11:12:54,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Bad,5,,Zone12
1.39,150,1,12:20:55,,1,05.08.2022,05:34:00,5/8,48,28001,COM8,44455,0,0,149,149,300,301,21:18:00,12:20:55,GP051FR1.TXT,,00:04:59,,,4749.1089,4749.1424,4749.1875,,06351.936,06352.059,06352.180,,N,N,N,,12:20:55,12:18:26,12:15:55,,W,W,W,GP051FR1,GP051FR1,GP051FR1_6,12:15:54,EF7237A5-9BF4-DC49-AA11-CB6D8224EA85,,47.81848167,47.81904,47.81979167,,-63.8656,-63.86765,-63.86966667,,12:18:26,,206,6385,206,0,12:25:35,,100,,100,,";06351.9369;W;152054;A*3F
$GPRMC;152054;A;4749.1092;N;06351.9369;W;2.3;108.5;050822;17.7;W*40
$GPVTG;;T;126.2;M;2.3;N;4.3;K*61
$GPZDA;152054;05;08;2022;03;00*43
$GPGGA;152055;4749.1089;N;06351.9360;W;1;10;1.8;4.7;M;;M;;*40
$GPGLL;4749.1089;N;06351.9360;W;152055;A*3D
$GPRMC;",STABLE ~ 2.2 KTS,C11121,C1112GP051FR1,H1113,H1113GP051FR1,12:15:54,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,6,,Zone12
1.35,120,1,13:32:58,,1,05.08.2022,05:34:00,5/8,42,28001,COM8,48778,0,0,150,150,300,301,21:18:00,13:32:58,GP052F.TXT,,00:04:59,,,4745.2875,4745.3034,4745.3227,,06352.574,06352.701,06352.834,,N,N,N,,13:32:58,13:30:28,13:27:58,,W,W,W,GP052F,GP052F,GP052F_7,13:27:57,9D6F8A67-E687-524F-B9C3-12B485C50508,,47.75479167,47.75505667,47.75537833,,-63.87623333,-63.87835,-63.88056667,,13:30:28,,207,6385,207,0,13:37:15,,100,,100,,"2;03;00*40
$GPGGA;163258;4745.2875;N;06352.5740;W;1;11;1.3;12.3;M;;M;;*79
$GPGLL;4745.2875;N;06352.5740;W;163258;A*3D
$GPRMC;163258;A;4745.2875;N;06352.5740;W;2.1;103.9;050822;17.6;W*46
$GPVTG;;T;121.6;M;2.1;N;4.0;K*63
$GPZDA;163258;05;08;2022;03;00*4F
$GPGGA;163259;4745.28",STABLE ~ 2.2 KTS,C11121,C1112GP052F,H1113,H1113GP052F,13:27:57,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,7,,Zone12
1.23,100,1,15:38:51,,1,05.08.2022,05:34:00,5/8,37,28001,COM8,56331,-2,0,150,150,299,301,21:18:00,15:38:51,GP069F.TXT,,00:04:59,,,4754.2529,4754.2658,4754.2714,,06342.665,06342.529,06342.391,,N,N,N,,15:38:53,15:36:21,15:33:52,,W,W,W,GP069F,GP069F,GP069F_8,15:33:50,530F9F66-32AF-D148-8458-04557A7B3565,,47.904215,47.90443,47.90452333,,-63.71108333,-63.70881667,-63.70651667,,15:36:21,,208,6385,208,0,15:42:15,,99.66666667,,99.66666667,,"$GPGGA;183853;4754.2529;N;06342.6654;W;1;10;1.8;1.9;M;;M;;*46
$GPGLL;4754.2529;N",STABLE ~ 2.2 KTS,C11121,C1112GP069F,H1113,H1113GP069F,15:33:50,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,8,,Zone12
2.2,150,1,17:02:09,,1,05.08.2022,05:34:00,5/8,53,28001,COM8,61329,0,0,150,150,299,301,21:18:00,17:02:09,GP062F.TXT,,00:05:00,,,4759.5578,4759.5677,4759.5852,,06346.529,06346.391,06346.260,,N,N,N,,17:02:09,16:59:39,16:57:10,,W,W,W,GP062F,GP062F,GP062F_9,16:57:08,A20F086E-B863-804B-8990-2C024B8E63CC,,47.99263,47.992795,47.99308667,,-63.77548333,-63.77318333,-63.771,,16:59:39,,209,6385,209,0,17:04:13,,99.66666667,,99.66666667,28001,"3C
$GPRMC;200208;A;4759.5579;N;06346.5285;W;2.5;260.0;050822;17.7;W*4D
$GPVTG;;T;277.8;M;2.5;N;4.6;K*6F
$GPZDA;200208;05;08;2022;03;00*4C
$GPGGA;200209;4759.5578;N;06346.5294;W;1;11;1.0;10.8;M;;M;;*72
$GPGLL;4759.5578;N;06346.5294;W;200209;A*3C
$GPRMC;200209;A;4759.5578;N;0",STABLE ~ 2.1 KTS,C11121,C1112GP062F,H1113,H1113GP062F,16:57:08,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,9,,Zone12
1.43,150,1,18:17:03,,1,05.08.2022,05:34:00,5/8,48,28001,COM8,65823,0,0,149,150,299,301,21:18:00,18:17:03,GP053F.TXT,,00:05:00,,,4802.2591,4802.2295,4802.2024,,06356.316,06356.175,06356.050,,N,N,N,,18:17:03,18:14:34,18:12:04,,W,W,W,GP053F,GP053F,GP053F_10,18:12:02,A38FB3D5-CA9B-A044-A27F-E21998677FC9,,48.03765167,48.03715833,48.03670667,,-63.9386,-63.93625,-63.93416667,,18:14:33,,210,6385,210,0,18:21:48,,99.66666667,,99.66666667,,"2;05;08;2022;03;00*43
$GPGGA;211703;4802.2591;N;06356.3167;W;1;08;1.5;8.4;M;;M;;*4C
$GPGLL;4802.2591;N;06356.3167;W;211703;A*3A
$GPRMC;211703;A;4802.2591;N;06356.3167;W;2.9;283.2;050822;17.7;W*48
$GPVTG;;T;301.0;M;2.9;N;5.4;K*68
$GPZDA;211703;05;08;2022;03;00*42
$GPGGA;2117",STABLE ~ 2.1 KTS,C11121,C1112GP053F,H1113,H1113GP053F,18:12:02,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Good,10,,Zone12
,75,1,19:56:43,CHALUT DÉCHIRÉ (AILE ET BELLY),1,05.08.2022,05:34:00,5/8,25,28001,COM8,71803,0,1,151,151,300,302,21:18:00,19:56:42,GP055F.TXT,,00:05:00,,,4806.9773,4806.9701,4806.9619,,06406.514,06406.373,06406.230,,N,N,N,,19:56:43,19:54:12,19:51:43,,W,W,W,GP055F,GP055F,GP055F_11,19:51:41,60852D3B-25E4-FC4C-A1E1-A7A4CEBD5F1F,,48.11628833,48.11616833,48.11603167,,-64.10856667,-64.10621667,-64.10383333,,19:54:12,,211,6385,211,0,19:59:25,,99.66666667,,99.66666667,28001,"5130;W;2.5;278.0;050822;17.7;W*47
$GPVTG;;T;295.7;M;2.5;N;4.7;K*6D
$GPZDA;225642;05;08;2022;03;00*41
$GPGGA;225643;4806.9773;N;06406.5141;W;1;10;1.3;15.6;M;;M;;*7E
$GPGLL;4806.9773;N;06406.5141;W;225643;A*39
$GPRMC;225643;A;4806.9773;N;06406.5141;W;2.6;277.9;050822;17.7;W*44",ACCROCHE ET FORCE ~ 2.2 KTS,C11121,C1112GP055F,H1113,H1113GP055F,19:51:41,0,06:08:00,20:44:00,$CCGPQ;GGA,,,Bad,11,,Zone12
1.03,75,1,05:48:39,,1,06.08.2022,05:35:00,6/8,24,28001,COM8,20919,0,0,149,150,300,301,21:17:00,05:48:39,GP001F.TXT,,00:05:00,,,4758.5528,4758.5269,4758.5100,,06537.861,06537.991,06538.124,,N,N,N,,05:48:39,05:46:10,05:43:39,,W,W,W,GP001F,GP001F,GP001F_1,05:43:38,225D275E-DF4C-2747-82EB-4D4AD97B7FFF,,47.97588,47.97544833,47.97516667,,-65.63101667,-65.63318333,-65.6354,,05:46:09,,212,6385,212,0,05:51:25,,100,,100,,"84838;06;08;2022;03;00*48
$GPGGA;084839;4758.5528;N;06537.8612;W;1;10;1.3;10.7;M;;M;;*7B
$GPGLL;4758.5528;N;06537.8612;W;084839;A*38
$GPRMC;084839;A;4758.5528;N;06537.8612;W;2.2;70.9;060822;17.4;W*74
$GPVTG;;T;88.4;M;2.2;N;4.0;K*50
$GPZDA;084839;06;08;2022;03;00*49
$GPGGA;0",STABLE ~ 2.2 KTS,C11121,C1112GP001F,H1113,H1113GP001F,05:43:38,0,06:09:00,20:43:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.83,75,1,07:11:29,,1,06.08.2022,05:35:00,6/8,28,28001,COM8,25889,0,0,149,150,299,301,21:17:00,07:11:29,GP003F.TXT,,00:05:00,,,4754.8358,4754.9008,4754.9715,,06529.439,06529.341,06529.251,,N,N,N,,07:11:29,07:09:00,07:06:30,,W,W,W,GP003F,GP003F,GP003F_2,07:06:28,4CB0036C-1864-BA43-8543-F07F8EF29D82,,47.91393,47.91501333,47.91619167,,-65.49065,-65.48901667,-65.48751667,,07:08:59,,213,6385,213,0,07:14:17,,99.66666667,,99.66666667,,"1128;A*3D
$GPRMC;101128;A;4754.8363;N;06529.4385;W;2.2;227.2;060822;17.4;W*4A
$GPVTG;;T;244.7;M;2.2;N;4.2;K*63
$GPZDA;101128;06;08;2022;03;00*4C
$GPGGA;101129;4754.8358;N;06529.4393;W;1;10;1.5;13.2;M;;M;;*70
$GPGLL;4754.8358;N;06529.4393;W;101129;A*33
$GPRMC;101129;A;4754.8",STABLE ~ 2.1 KTS,C11121,C1112GP003F,H1113,H1113GP003F,07:06:28,0,06:09:00,20:43:00,$CCGPQ;GGA,,,Good,2,,Zone12
1.58,75,1,08:25:03,CHALUT BRISÉ,1,06.08.2022,05:35:00,6/8,23,28001,COM8,30303,0,0,150,150,299,301,21:17:00,08:25:03,GP002F.TXT,,00:05:00,,,4747.2012,4747.2815,4747.3519,,06532.294,06532.220,06532.136,,N,N,N,,08:25:03,08:22:33,08:20:04,,W,W,W,GP002F,GP002F,GP002F_3,08:20:02,5168FA56-D393-7A44-B47B-98F0FDCC7D8A,,47.78668667,47.788025,47.78919833,,-65.53823333,-65.537,-65.5356,,08:22:33,,214,6385,214,0,08:27:42,,99.66666667,,99.66666667,28001,"2;A*34
$GPRMC;112502;A;4747.2016;N;06532.2941;W;2.3;209.4;060822;17.4;W*48
$GPVTG;;T;226.9;M;2.3;N;4.2;K*68
$GPZDA;112502;06;08;2022;03;00*42
$GPGGA;112503;4747.2012;N;06532.2945;W;1;09;1.5;4.2;M;;M;;*48
$GPGLL;4747.2012;N;06532.2945;W;112503;A*35
$GPRMC;112503;A;4747.2012;",FORCE A CAUSE DE VASE ~ 2.1 KTS,C11121,C1112GP002F,H1113,H1113GP002F,08:20:02,0,06:09:00,20:43:00,$CCGPQ;GGA,,,Bad,3,,Zone12
1.62,75,1,05:53:32,,1,10.08.2022,05:41:00,10/8,23,28001,COM8,21212,0,1,92,93,243,244,21:10:00,05:53:31,GP002FR1.TXT,,00:04:01,,,4747.6343,4747.6747,4747.7431,,06532.243,06532.307,06532.404,,N,N,N,,05:53:32,05:52:00,05:49:29,,W,W,W,GP002FR1,GP002FR1,GP002FR1_1,05:49:28,9C4A1E9C-3D20-0049-BAA1-BBBA9C4206A8,,47.793905,47.79457833,47.79571833,,-65.53738333,-65.53845,-65.54006667,,05:51:59,,215,6385,215,0,05:56:04,,80.33333333,,80.33333333,,";06532.2441;W;085331;A*3C
$GPRMC;085331;A;4747.6348;N;06532.2441;W;2.4;133.7;100822;17.4;W*49
$GPVTG;;T;151.2;M;2.4;N;4.5;K*60
$GPZDA;085331;10;08;2022;03;00*4C
$GPGGA;085332;4747.6343;N;06532.2432;W;1;10;1.5;6.5;M;;M;;*40
$GPGLL;4747.6343;N;06532.2432;W;085332;A*30
$GPRMC;",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP002FR1,H1113,H1113GP002FR1,05:49:28,1,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,1,,Zone12
1.31,75,1,07:57:35,,1,10.08.2022,05:41:00,10/8,26,28001,COM8,28655,0,0,97,97,247,248,21:10:00,07:57:35,GP004F.TXT,,00:04:06,,,4748.2902,4748.3308,4748.3958,,06528.044,06528.114,06528.220,,N,N,N,,07:57:35,07:55:58,07:53:28,,W,W,W,GP004F,GP004F,GP004F_2,07:53:27,DCA54065-854B-FB46-B048-D12F974E6B96,,47.80483667,47.80551333,47.80659667,,-65.4674,-65.46856667,-65.47033333,,07:55:58,,216,6385,216,0,08:00:21,,82,,82,,"9;M;2.6;N;4.8;K*63
$GPZDA;105734;10;08;2022;03;00*44
$GPGGA;105735;4748.2902;N;06528.0445;W;1;09;1.5;6.9;M;;M;;*43
$GPGLL;4748.2902;N;06528.0445;W;105735;A*37
$GPRMC;105735;A;4748.2902;N;06528.0445;W;2.6;130.5;100822;17.4;W*41
$GPVTG;;T;148.0;M;2.6;N;4.9;K*64
$GPZDA;105735;",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP004F,H1113,H1113GP004F,07:53:27,1,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,2,,Zone12
1.07,100,1,09:28:12,,1,10.08.2022,05:41:00,10/8,32,28001,COM8,34092,0,0,149,150,300,301,21:10:00,09:28:12,GP006F.TXT,,00:05:00,,,4749.4760,4749.4289,4749.3815,,06519.978,06520.096,06520.216,,N,N,N,,09:28:12,09:25:43,09:23:12,,W,W,W,GP006F,GP006F,GP006F_3,09:23:11,72F13F27-D0F7-164A-8024-98FA974C906C,,47.8246,47.823815,47.823025,,-65.33296667,-65.33493333,-65.33693333,,09:25:42,,217,6385,217,0,09:31:54,,100,,100,,";M;;*71
$GPGLL;4749.4758;N;06519.9794;W;122811;A*39
$GPRMC;122811;A;4749.4758;N;06519.9794;W;2.2;60.5;100822;17.4;W*7F
$GPVTG;;T;78.0;M;2.2;N;4.0;K*5B
$GPZDA;122811;10;08;2022;03;00*49
$GPGGA;122812;4749.4760;N;06519.9786;W;1;09;1.5;14.3;M;;M;;*7F
$GPGLL;4749.4760;N;06519.9",STABLE ~ 2.2 KTS,C11121,C1112GP006F,H1113,H1113GP006F,09:23:11,0,06:14:00,20:37:00,$CCGPQ;GGA,,,Good,3,,Zone12
