Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2521,,20.77,20.77,,1,1,,,,3,2022-07-15,7/15/2022-01,*,*,GP313F_3,GP313F,GP313F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 09:16:30,,,1367,185,1,,20.77
2521,,25.26,25.26,,1,1,,,,4,2022-07-15,7/15/2022-01,*,*,GP313F_4,GP313F,GP313F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 09:16:37,,,1367,185,1,,25.26
2521,,19.98,19.98,,1,1,,,,5,2022-07-15,7/15/2022-01,*,*,GP313F_5,GP313F,GP313F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 09:16:58,,,1367,185,1,,19.98
2521,,20.72,20.72,,1,1,,,,1,2022-07-15,7/15/2022-02,*,*,GP326FR2_1,GP326FR2,GP326FR2,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-15 12:33:20,,,1367,185,2,,20.72
2521,,25.99,25.99,,1,1,,,,2,2022-07-15,7/15/2022-02,*,*,GP326FR2_2,GP326FR2,GP326FR2,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-15 12:33:51,,,1367,185,2,,25.99
2521,,25.54,25.54,,1,1,,,,3,2022-07-15,7/15/2022-02,*,*,GP326FR2_3,GP326FR2,GP326FR2,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-15 12:33:55,,,1367,185,2,,25.54
2521,,21.64,21.64,,1,1,,,,4,2022-07-15,7/15/2022-02,*,*,GP326FR2_4,GP326FR2,GP326FR2,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-15 12:34:01,,,1367,185,2,,21.64
2521,,19.98,19.98,,1,1,,,,5,2022-07-15,7/15/2022-02,*,*,GP326FR2_5,GP326FR2,GP326FR2,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-15 12:34:09,,,1367,185,2,,19.98
2521,,35.36,35.36,,1,1,,,,6,2022-07-15,7/15/2022-02,*,*,GP326FR2_6,GP326FR2,GP326FR2,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,1,Yves Larocque,2,1,CW,,,,,,,2022-07-15 12:34:23,,,1367,185,2,,35.36
2521,,24.61,24.61,,1,1,,,,7,2022-07-15,7/15/2022-02,*,*,GP326FR2_7,GP326FR2,GP326FR2,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 12:34:38,,,1367,185,2,,24.61
2521,,25.09,25.09,,1,1,,,,8,2022-07-15,7/15/2022-02,*,*,GP326FR2_8,GP326FR2,GP326FR2,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 12:34:44,,,1367,185,2,,25.09
2521,,63.23,63.23,1,1,1,14.42,14.42,,1,2022-07-15,7/15/2022-03,*,*,GP315FR2_1,GP315FR2,GP315FR2,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 15:02:48,,,1367,185,3,14.42,63.23
2521,,67.85,67.85,1,1,1,21.01,21.01,,2,2022-07-15,7/15/2022-03,*,*,GP315FR2_2,GP315FR2,GP315FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 15:03:11,,,1367,185,3,21.01,67.85
2521,,59.02,59.02,1,1,1,13.81,13.81,,3,2022-07-15,7/15/2022-03,*,*,GP315FR2_3,GP315FR2,GP315FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 15:03:29,,,1367,185,3,13.81,59.02
2521,,63.88,63.88,1,1,1,15.45,15.45,,4,2022-07-15,7/15/2022-03,*,*,GP315FR2_4,GP315FR2,GP315FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 15:03:42,,,1367,185,3,15.45,63.88
2521,,12.52,12.52,,1,1,,,,5,2022-07-15,7/15/2022-03,*,*,GP315FR2_5,GP315FR2,GP315FR2,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 15:03:52,,,1367,185,3,,12.52
2527,,70.98,70.98,1,1,1,18.04,18.04,,6,2022-07-15,7/15/2022-03,*,*,GP315FR2_6,GP315FR2,GP315FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 15:04:15,,,1367,185,3,18.04,70.98
2527,,59.76,59.76,1,1,1,14.20,14.2,,7,2022-07-15,7/15/2022-03,*,*,GP315FR2_7,GP315FR2,GP315FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 15:04:29,,,1367,185,3,14.20,59.76
2527,,78.02,78.02,1,1,1,22.14,22.14,,1,2022-07-15,7/15/2022-04,*,*,GP303F_1,GP303F,GP303F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:50:11,,,1367,185,4,22.14,78.02
2527,,68.96,68.96,1,1,1,19.89,19.89,,2,2022-07-15,7/15/2022-04,*,*,GP303F_2,GP303F,GP303F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:50:32,,,1367,185,4,19.89,68.96
2521,,68.40,68.4,1,1,1,19.03,19.03,,3,2022-07-15,7/15/2022-04,*,*,GP303F_3,GP303F,GP303F,*,2,*,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:50:42,,,1367,185,4,19.03,68.40
2521,,66.43,66.43,1,1,1,19.69,19.69,,4,2022-07-15,7/15/2022-04,*,*,GP303F_4,GP303F,GP303F,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:51:07,,,1367,185,4,19.69,66.43
2521,,66.12,66.12,,1,1,,,Manque pinces,5,2022-07-15,7/15/2022-04,*,*,GP303F_5,GP303F,GP303F,1,*,*,*,*,,*,-1,-1,1,0,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:51:18,,,1367,185,4,,66.12
2521,,71.34,71.34,1,1,1,22.29,22.29,,6,2022-07-15,7/15/2022-04,*,*,GP303F_6,GP303F,GP303F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:51:49,,,1367,185,4,22.29,71.34
2521,,62.40,62.4,1,1,1,16.14,16.14,,7,2022-07-15,7/15/2022-04,*,*,GP303F_7,GP303F,GP303F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:51:59,,,1367,185,4,16.14,62.40
2521,,68.33,68.33,1,1,1,19.14,19.14,,8,2022-07-15,7/15/2022-04,*,*,GP303F_8,GP303F,GP303F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:52:10,,,1367,185,4,19.14,68.33
2521,,62.09,62.09,1,1,1,17.36,17.36,,9,2022-07-15,7/15/2022-04,*,*,GP303F_9,GP303F,GP303F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:52:27,,,1367,185,4,17.36,62.09
2521,,43.69,43.69,1,1,1,10.71,10.71,,10,2022-07-15,7/15/2022-04,*,*,GP303F_10,GP303F,GP303F,2,*,2,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:52:38,,,1367,185,4,10.71,43.69
2521,,71.93,71.93,1,1,1,21.49,21.49,,11,2022-07-15,7/15/2022-04,*,*,GP303F_11,GP303F,GP303F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:52:55,,,1367,185,4,21.49,71.93
2521,,59.67,59.67,1,1,1,16.87,16.87,,12,2022-07-15,7/15/2022-04,*,*,GP303F_12,GP303F,GP303F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-15 18:53:17,,,1367,185,4,16.87,59.67
2521,,43.30,43.3,,1,1,,,,13,2022-07-15,7/15/2022-04,*,*,GP303F_13,GP303F,GP303F,1,*,2,*,*,,*,-1,-1,1,0,*,*,2,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:53:40,,,1367,185,4,,43.30
2521,,48.60,48.6,,1,1,,,,14,2022-07-15,7/15/2022-04,*,*,GP303F_14,GP303F,GP303F,1,*,*,*,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:54:01,,,1367,185,4,,48.60
2521,,41.65,41.65,,1,1,,,,15,2022-07-15,7/15/2022-04,*,*,GP303F_15,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:54:15,,,1367,185,4,,41.65
2521,,52.52,52.52,,1,1,,,,16,2022-07-15,7/15/2022-04,*,*,GP303F_16,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:54:23,,,1367,185,4,,52.52
2521,,41.21,41.21,,1,1,,,,17,2022-07-15,7/15/2022-04,*,*,GP303F_17,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:54:36,,,1367,185,4,,41.21
2521,,45.29,45.29,,1,1,,,,18,2022-07-15,7/15/2022-04,*,*,GP303F_18,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:54:44,,,1367,185,4,,45.29
2521,,42.18,42.18,,1,1,,,,19,2022-07-15,7/15/2022-04,*,*,GP303F_19,GP303F,GP303F,*,2,1,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:54:50,,,1367,185,4,,42.18
2521,,41.96,41.96,,1,1,,,,20,2022-07-15,7/15/2022-04,*,*,GP303F_20,GP303F,GP303F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 18:54:59,,,1367,185,4,,41.96
