year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2002,6,26,5,GP005,2220,8,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,6,26,5,GP005,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,5,GP005,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,26,5,GP005,3212,1,NA,1,Sea mouse unspecified,APHRODITA sp.,Souris de mer non spécifiée,souris de mer,
2002,6,26,5,GP005,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,26,5,GP005,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,6,26,6,GP006,10,58,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,6,GP006,30,1,NA,1,Atlantic halibut,Hippoglossus hippoglossus,Flétan Atlantique,flétan,
2002,6,26,6,GP006,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,6,26,6,GP006,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,26,6,GP006,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,6,26,6,GP006,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,6,GP006,2560,26,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,26,6,GP006,4210,27,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,26,6,GP006,6110,12,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,6,26,6,GP006,6400,14,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,26,6,GP006,,NA,NA,1,,,,œuf de sangsue,sur les crabe
2002,6,26,7,GP007,35,4,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,7,GP007,43,1,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie grise,
2002,6,26,7,GP007,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,7,GP007,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,6,26,7,GP007,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,26,7,GP007,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,26,7,GP007,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2002,6,26,7,GP007,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,26,7,GP007,,1,NA,1,,,,œuf de raie,
2002,6,26,8,GP008,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,8,GP008,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,26,8,GP008,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,8,GP008,2220,1,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,6,26,8,GP008,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,8,GP008,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,26,8,GP008,3212,1,NA,1,Sea mouse unspecified,APHRODITA sp.,Souris de mer non spécifiée,souris de mer,
2002,6,26,8,GP008,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,œuf de bigorneau,
2002,6,26,8,GP008,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,6,26,8,GP008,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,6,26,8,GP008,6500,60,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,6,26,9,GP009,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,9,GP009,23,13,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,6,26,9,GP009,35,3,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,9,GP009,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,6,26,9,GP009,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,6,26,9,GP009,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,6,26,9,GP009,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,26,9,GP009,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,6,26,9,GP009,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,9,GP009,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,26,9,GP009,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile,
2002,6,26,9,GP009,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,6,26,9,GP009,,1,NA,1,,,,poisson chat,
2002,6,26,10,GP010,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,10,GP010,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,10,GP010,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,26,10,GP010,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,10,GP010,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,26,10,GP010,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,26,10,GP010,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,26,10,GP010,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,6,26,10,GP010,,1,NA,1,,,,œuf de bigorneau,
2002,6,26,11,GP011,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,11,GP011,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,6,26,11,GP011,30,1,NA,1,Atlantic halibut,Hippoglossus hippoglossus,Flétan Atlantique,flétan,
2002,6,26,11,GP011,35,275,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,11,GP011,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie grise,
2002,6,26,11,GP011,400,1,NA,1,Monkfish;goosefish;angler,Lophius americanus,Baudroie d'Amérique,diable de mer,
2002,6,26,11,GP011,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,11,GP011,2523,8,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,26,11,GP011,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,26,12,GP012,10,42,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,12,GP012,11,1,NA,1,Haddock,Melanogrammus aeglefinus,Aiglefin,aiglefin,
2002,6,26,12,GP012,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,flétan,
2002,6,26,12,GP012,35,3,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,12,GP012,40,13,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,26,12,GP012,43,2,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
2002,6,26,12,GP012,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,12,GP012,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,26,12,GP012,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2002,6,26,12,GP012,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,26,13,GP013,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,13,GP013,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,26,13,GP013,41,1,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,6,26,13,GP013,202,10,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,13,GP013,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,26,13,GP013,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,26,13,GP013,8600,5,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,6,27,1,GP014,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,1,GP014,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,1,GP014,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2002,6,27,1,GP014,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,1,GP014,6300,10,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,1,GP014,6400,13,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,1,GP014,6500,24,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,6,27,1,GP014,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,6,27,2,GP015,40,19,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,2,GP015,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,2,GP015,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,27,2,GP015,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,2,GP015,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,2,GP015,6400,200,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,2,GP015,6500,60,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,6,27,3,GP016,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,3,GP016,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,6,27,3,GP016,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,3,GP016,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,27,3,GP016,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,3,GP016,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,3,GP016,6500,50,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,6,27,4,GP017,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,4,GP017,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,4,GP017,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,27,4,GP017,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,27,4,GP017,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,6,27,4,GP017,6400,5,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,4,GP017,6500,40,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,6,27,4,GP017,,1,NA,1,,,,piteau,
2002,6,27,5,GP018,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,27,5,GP018,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,5,GP018,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,5,GP018,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,27,5,GP018,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,5,GP018,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,5,GP018,6400,35,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,5,GP018,6500,10,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,6,27,7,GP019R,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,27,7,GP019R,40,4,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,7,GP019R,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,7,GP019R,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,6,27,7,GP019R,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,6,27,7,GP019R,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,7,GP019R,4320,1,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2002,6,27,7,GP019R,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,7,GP019R,6400,16,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,8,GP020,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,27,8,GP020,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,6,27,8,GP020,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,8,GP020,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,6,27,8,GP020,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,8,GP020,2523,5,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,27,8,GP020,4320,30,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2002,6,27,8,GP020,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,8,GP020,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,8,GP020,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,8,GP020,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,6,27,9,GP021,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,27,9,GP021,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,9,GP021,1823,2,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,6,27,9,GP021,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,9,GP021,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,27,9,GP021,4320,40,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2002,6,27,9,GP021,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,9,GP021,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,9,GP021,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,27,9,GP021,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,6,27,10,GP022,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,27,10,GP022,23,10,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,6,27,10,GP022,40,1,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,10,GP022,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,10,GP022,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,6,27,10,GP022,2220,3,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,6,27,10,GP022,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,6,27,10,GP022,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,10,GP022,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2002,6,27,11,GP023,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,11,GP023,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,11,GP023,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate de mer,
2002,6,27,11,GP023,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,27,11,GP023,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,27,11,GP023,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,11,GP023,6200,200,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,6,27,11,GP023,6300,19,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,11,GP023,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,6,27,12,GP024,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,27,12,GP024,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,12,GP024,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,12,GP024,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,6,27,12,GP024,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,27,12,GP024,2220,5,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,6,27,12,GP024,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,27,12,GP024,4210,9,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,27,12,GP024,6100,100,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,12,GP024,6200,5000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,6,27,12,GP024,6300,20,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,27,13,GP025,35,6,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,27,13,GP025,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,13,GP025,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,13,GP025,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,27,13,GP025,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,27,13,GP025,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,27,13,GP025,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,27,13,GP025,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,6,27,14,GP026,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,27,14,GP026,35,11,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,27,14,GP026,40,55,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,27,14,GP026,202,12,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,27,14,GP026,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,27,14,GP026,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
