Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2000,8,16,1,142,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,16,1,142,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,1,142,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,1,142,4310,8,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,8,16,1,142,6100,26,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,16,1,142,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,16,1,142,,2,NA,1,,,,œuf de bigorneau,
2000,8,16,2,143,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,2,143,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,2,143,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,16,2,143,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,16,2,143,2520,22,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,16,2,143,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,2,143,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,2,143,6100,23,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,16,2,143,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,16,2,143,6400,3,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,16,2,143,6500,2,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,16,2,143,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,2,143,,2,NA,1,,,,œuf de bigorneau,
2000,8,16,3,144,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,3,144,40,45,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,3,144,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,loup atlantique,
2000,8,16,3,144,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2000,8,16,3,144,313,12,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,16,3,144,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,3,144,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
2000,8,16,3,144,2220,80,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,16,3,144,2520,21,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,16,3,144,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,16,3,144,6300,45,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,16,3,144,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,16,3,144,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,6,147,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,6,147,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,6,147,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,6,147,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,16,6,147,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,16,6,147,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,7,148,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,7,148,40,66,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,7,148,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,7,148,2220,4,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,16,7,148,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,7,148,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,7,148,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,16,7,148,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,8,149,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,8,149,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,8,149,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,16,8,149,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,8,149,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,16,8,149,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,16,8,149,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,8,149,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,8,149,4300,5,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,16,8,149,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,8,149,8600,5,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,16,8,149,,2,NA,1,,,,œuf de bigorneau,
2000,8,16,9,150,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,9,150,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,9,150,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,16,9,150,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,9,150,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,16,9,150,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,16,9,150,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,9,150,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,9,150,4300,4,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,16,9,150,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,16,9,150,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,16,9,150,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,10,151,10,24,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,10,151,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,10,151,42,11,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,16,10,151,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,16,10,151,2220,7,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,16,10,151,2520,25,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,16,10,151,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,10,151,4320,3,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,16,10,151,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,16,10,151,6400,54,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,16,10,151,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,16,10,151,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,11,152,10,35,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,11,152,40,57,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,11,152,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,11,152,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,16,11,152,2560,5,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,11,152,4210,13,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,11,152,4300,12,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),mactre de stimpson,
2000,8,16,11,152,4310,12,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,coque d'islande,
2000,8,16,11,152,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,16,11,152,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,16,11,152,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,16,12,153,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,12,153,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,12,153,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,12,153,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,16,12,153,2560,19,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,12,153,4310,6,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,8,16,12,153,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,16,12,153,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2000,8,16,12,153,6600,21,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,16,12,153,8600,10,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,16,12,153,,2,NA,1,,,,œuf de bigorneau,
2000,8,16,13,154,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,13,154,40,36,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,13,154,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,13,154,2560,9,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,16,13,154,4210,14,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,16,13,154,4310,3,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,8,16,13,154,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2000,8,16,13,154,8600,20,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,17,1,155,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,17,1,155,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,17,1,155,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,17,1,155,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,17,1,155,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,17,1,155,4210,5,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,17,1,155,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,17,1,155,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2000,8,17,1,155,,1,NA,1,,,,œuf de raie,
2000,8,17,2,156,10,30,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,17,2,156,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,17,2,156,42,20,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,17,2,156,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,17,2,156,2220,5,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,17,2,156,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,17,2,156,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,17,2,156,6100,21,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,17,2,156,6400,62,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,17,2,156,6500,2,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,17,2,156,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,17,3,157,10,18,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,17,3,157,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,17,3,157,42,8,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2000,8,17,3,157,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,17,3,157,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,17,3,157,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,17,3,157,4210,11,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,17,3,157,6100,6,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,17,3,157,6400,100,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,17,3,157,6600,5,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,17,3,157,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,17,4,158,40,51,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,17,4,158,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,17,4,158,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,17,4,158,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,17,4,158,2220,2,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,17,4,158,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,17,4,158,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,17,4,158,4210,13,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,17,4,158,4300,21,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,17,4,158,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,mactre de stimpson,
2000,8,17,4,158,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,17,4,158,8600,4,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,17,4,158,,3,NA,1,,,,lompénie,
2000,8,17,5,159,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,mor,
2000,8,17,5,159,40,34,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,17,5,159,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2000,8,17,5,159,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,17,5,159,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,17,5,159,4310,5,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde(mactre de stimpson),
2000,8,17,5,159,6600,7,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,17,5,159,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,17,6,160,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,17,6,160,40,35,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,17,6,160,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,17,6,160,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2000,8,17,6,160,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,17,6,160,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,17,6,160,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,17,6,160,4300,9,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,17,6,160,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,17,6,160,6200,150,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2000,8,17,6,160,8300,4,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,21,2,162,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,21,2,162,40,10,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,21,2,162,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,21,2,162,340,5,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2000,8,15,6,132,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,15,6,132,6400,400,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,15,6,132,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,15,8,134,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie du canada,
